date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7626,7509,52,250,465,477
2020-04-13,7716,7464,69,445,486,489
2020-04-14,7985,7392,104,639,526,501
2020-04-15,8305,7345,139,831,565,513
2020-04-16,8777,7303,174,1022,601,525
2020-04-17,9269,7292,209,1212,634,537
2020-04-18,9756,7270,244,1402,668,548
2020-04-19,10199,7255,279,1591,702,559
2020-04-20,10607,7270,314,1780,744,570
2020-04-21,10935,7305,349,1969,790,581
2020-04-22,11304,7325,384,2159,836,592
2020-04-23,11755,7353,419,2349,878,604
2020-04-24,12335,7397,454,2540,917,616
2020-04-25,12920,7434,489,2732,955,628
2020-04-26,13605,7480,524,2925,995,640
2020-04-27,14261,7533,559,3119,1033,652
2020-04-28,14909,7575,594,3315,1074,664
2020-04-29,15456,7621,629,3512,1116,676
2020-04-30,16060,7687,664,3710,1158,688
2020-05-01,16687,7759,699,3910,1200,700
2020-05-02,17314,7817,733,4112,1239,712
2020-05-03,17864,7887,768,4315,1279,724
2020-05-04,18382,7923,792,4520,1317,736
2020-05-05,18708,7963,1071,4726,1357,748
2020-05-06,18799,8033,1607,4933,1396,760
2020-05-07,18663,8117,2411,5142,1432,772
2020-05-08,18449,8192,3215,5353,1463,785
2020-05-09,18154,8270,4019,5566,1495,798
2020-05-10,17807,8361,4823,5781,1531,811
2020-05-11,17430,8426,5626,5998,1570,824
2020-05-12,17039,8497,6430,6217,1606,837
2020-05-13,16674,8592,7234,6438,1643,850
2020-05-14,16344,8698,8038,6661,1678,863
2020-05-15,16107,8858,8842,6887,1714,876
2020-05-16,15847,8981,9646,7117,1745,890
2020-05-17,15543,9095,10450,7351,1778,904
2020-05-18,15181,9215,11253,7587,1812,918
2020-05-19,14841,9304,12057,7827,1846,932
2020-05-20,14564,9409,12861,8069,1880,946
2020-05-21,14298,9596,13665,8314,1910,960
2020-05-22,14009,9873,14469,8564,1937,974
2020-05-23,13666,10172,15273,8821,1956,989
2020-05-24,13276,10470,16077,9085,1977,1004
2020-05-25,12847,10715,16880,9357,1996,1020
2020-05-26,12377,10891,17684,9636,2015,1036
2020-05-27,12006,10998,18488,9919,2033,1052
2020-05-28,11677,11113,19292,10205,2052,1068
2020-05-29,11443,11279,20096,10494,2073,1084
