date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7008,600,1370,148,196
2020-04-14,5246,6910,731,2005,166,227
2020-04-15,5530,6774,808,2631,185,257
2020-04-16,5812,6671,937,3245,211,287
2020-04-17,6149,6612,1096,3850,232,316
2020-04-18,6572,6591,1201,4449,255,345
2020-04-19,6977,6600,1273,5046,278,374
2020-04-20,7418,6634,1336,5644,300,403
2020-04-21,7891,6687,1413,6245,324,432
2020-04-22,8456,6753,1494,6851,348,461
2020-04-23,8997,6830,1578,7463,377,490
2020-04-24,9593,6916,1652,8082,407,519
2020-04-25,10144,7009,1734,8709,432,548
2020-04-26,10719,7108,1791,9344,448,577
2020-04-27,11291,7213,1857,9988,467,606
2020-04-28,11855,7323,1933,10642,491,636
2020-04-29,12507,7438,2020,11306,522,666
2020-04-30,13238,7556,2114,11980,551,696
2020-05-01,14042,7678,2204,12665,583,726
2020-05-02,14816,7804,2335,13361,619,756
2020-05-03,15529,7932,2452,14068,653,786
2020-05-04,16191,8064,2588,14787,695,816
2020-05-05,16574,8200,2697,15518,731,847
2020-05-06,17145,8339,2790,16261,759,878
2020-05-07,17724,8482,2882,17017,783,909
2020-05-08,18585,8628,2982,17786,802,940
2020-05-09,19273,8777,3107,18568,826,971
2020-05-10,20078,8931,3199,19364,838,1002
2020-05-11,20832,9088,3291,20174,860,1033
2020-05-12,21573,9249,3409,20998,890,1064
2020-05-13,22317,9414,3544,21836,925,1095
2020-05-14,23110,9583,3679,22689,954,1126
2020-05-15,23946,9756,3797,23558,979,1157
2020-05-16,24682,9933,3902,24442,997,1188
2020-05-17,25391,10115,4003,25342,1009,1219
2020-05-18,26079,10300,4123,26259,1022,1250
2020-05-19,26720,10488,4300,27193,1044,1281
2020-05-20,27467,10679,4524,28144,1072,1312
2020-05-21,28141,10876,4754,29112,1103,1342
2020-05-22,28885,11078,4929,30098,1131,1372
2020-05-23,29455,11286,5037,31102,1155,1402
2020-05-24,30296,11500,5098,32125,1179,1432
2020-05-25,31408,11716,5158,33168,1205,1462
2020-05-26,32619,11935,5246,34230,1241,1492
2020-05-27,33690,12158,5355,35312,1285,1521
2020-05-28,34574,12384,5495,36414,1325,1550
2020-05-29,35539,12614,5621,37537,1355,1579
2020-05-30,36463,12849,5753,38680,1367,1608
2020-05-31,37322,13088,5837,39845,1379,1636
2020-06-01,38097,13333,5926,41031,1391,1664
2020-06-02,38746,13584,6025,42240,1409,1692
2020-06-03,39421,13840,6153,43471,1426,1720
2020-06-04,40042,14103,6280,44726,1442,1747
2020-06-05,40790,14372,6352,46004,1453,1774
2020-06-06,41637,14649,6437,47307,1462,1801
2020-06-07,42481,14934,6492,48635,1470,1827
2020-06-08,43152,15222,6590,49989,1481,1853
2020-06-09,43541,15514,6686,51369,1495,1879
2020-06-10,43878,15811,6799,52775,1510,1904
2020-06-11,44249,16114,6907,54208,1522,1929
2020-06-12,44702,16422,7009,55669,1531,1953
2020-06-13,45219,16736,7103,57158,1540,1977
2020-06-14,45695,17057,7179,58675,1546,2001
2020-06-15,46102,17383,7249,60221,1556,2024
2020-06-16,46429,17714,7333,61797,1568,2047
2020-06-17,46781,18053,7421,63403,1579,2069
2020-06-18,47183,18398,7495,65040,1590,2091
2020-06-19,47672,18749,7554,66708,1598,2112
2020-06-20,48199,19107,7605,68408,1606,2133
2020-06-21,48717,19475,7638,70140,1612,2154
2020-06-22,49181,19848,7678,71905,1625,2174
2020-06-23,49632,20226,7717,73704,1642,2194
2020-06-24,50055,20612,7769,75538,1660,2213
2020-06-25,50515,21005,7817,77407,1678,2232
2020-06-26,51004,21404,7884,79311,1699,2250
2020-06-27,51519,21813,7947,81251,1718,2268
2020-06-28,51994,22231,7998,83228,1732,2285
2020-06-29,52456,22654,8036,85243,1745,2302
2020-06-30,52885,23083,8078,87297,1763,2319
2020-07-01,53218,23516,8235,89390,1788,2335
2020-07-02,53516,23957,8446,91522,1815,2351
2020-07-03,53927,24410,8649,93694,1836,2366
2020-07-04,54485,24877,8745,95907,1853,2381
2020-07-05,55010,25353,8778,98162,1865,2395
2020-07-06,55485,25866,8835,100460,1876,2409
