date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2126,278,455,30,30
2020-04-14,1016,2147,313,589,34,31
2020-04-15,1062,2156,337,724,38,32
2020-04-16,1116,2158,363,860,42,33
2020-04-17,1202,2156,377,996,47,34
2020-04-18,1287,2151,409,1132,50,35
2020-04-19,1370,2144,444,1268,57,36
2020-04-20,1382,2136,484,1403,63,37
2020-04-21,1477,2129,505,1538,68,38
2020-04-22,1588,2122,525,1672,73,39
2020-04-23,1726,2116,567,1806,77,40
2020-04-24,1832,2110,603,1939,85,41
2020-04-25,1904,2105,638,2072,93,42
2020-04-26,1991,2100,646,2205,100,43
2020-04-27,2082,2096,655,2337,104,44
2020-04-28,2224,2093,673,2469,107,45
2020-04-29,2385,2091,701,2601,113,46
2020-04-30,2524,2090,733,2733,122,47
2020-05-01,2663,2090,759,2865,130,48
2020-05-02,2773,2090,785,2997,140,49
2020-05-03,2914,2091,809,3129,148,50
2020-05-04,3022,2091,828,3261,156,51
2020-05-05,3112,2093,879,3393,162,52
2020-05-06,3181,2096,959,3525,167,53
2020-05-07,3257,2099,1054,3657,174,54
2020-05-08,3338,2104,1129,3789,181,55
2020-05-09,3387,2111,1194,3922,190,56
2020-05-10,3457,2121,1247,4055,199,57
2020-05-11,3555,2129,1284,4189,209,58
2020-05-12,3657,2138,1339,4323,219,59
2020-05-13,3713,2148,1416,4458,230,60
2020-05-14,3759,2159,1508,4593,242,61
2020-05-15,3832,2172,1587,4729,251,62
2020-05-16,3894,2188,1662,4866,259,63
2020-05-17,3975,2205,1721,5004,264,64
2020-05-18,4042,2219,1763,5143,270,65
2020-05-19,4114,2234,1811,5283,276,66
2020-05-20,4156,2248,1887,5424,284,67
2020-05-21,4207,2264,1969,5566,295,68
2020-05-22,4210,2282,2058,5709,306,69
2020-05-23,4235,2304,2182,5853,314,70
2020-05-24,4223,2327,2323,5998,318,71
2020-05-25,4266,2349,2447,6145,320,72
2020-05-26,4296,2373,2516,6293,324,73
2020-05-27,4345,2398,2574,6443,329,74
2020-05-28,4405,2423,2628,6594,336,75
2020-05-29,4467,2450,2683,6747,343,76
2020-05-30,4503,2481,2749,6901,350,77
2020-05-31,4543,2514,2805,7057,356,78
2020-06-01,4618,2545,2858,7215,361,79
2020-06-02,4720,2578,2900,7375,368,80
2020-06-03,4844,2612,2953,7538,375,81
2020-06-04,4978,2645,3029,7703,381,82
2020-06-05,5110,2681,3111,7870,387,83
2020-06-06,5211,2720,3202,8039,391,84
2020-06-07,5272,2761,3266,8210,396,85
2020-06-08,5311,2787,3324,8384,400,86
2020-06-09,5273,2809,3462,8560,404,87
2020-06-10,5199,2828,3628,8737,413,88
