date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4306,207,254,122,136
2020-04-14,3401,4389,294,295,131,147
2020-04-15,3498,4473,364,337,141,158
2020-04-16,3547,4561,537,381,153,169
2020-04-17,3584,4653,740,427,166,181
2020-04-18,3627,4749,918,475,177,193
2020-04-19,3657,4849,1066,525,185,205
2020-04-20,3735,4952,1156,578,194,218
2020-04-21,3809,5059,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5284,1286,751,248,259
2020-04-24,4459,5401,1313,814,262,273
2020-04-25,4666,5521,1347,879,275,288
2020-04-26,4848,5644,1382,947,285,303
2020-04-27,5024,5770,1417,1018,297,319
2020-04-28,5212,5899,1447,1092,304,335
2020-04-29,5487,6031,1474,1169,312,352
2020-04-30,5787,6166,1500,1250,324,369
2020-05-01,6124,6303,1530,1334,342,387
2020-05-02,6399,6442,1563,1421,362,405
2020-05-03,6666,6583,1598,1512,378,424
2020-05-04,6934,6728,1633,1607,389,443
2020-05-05,7242,6875,1665,1705,405,463
2020-05-06,7534,7025,1695,1807,423,483
2020-05-07,7875,7177,1720,1913,464,504
2020-05-08,7927,7331,2051,2023,499,525
2020-05-09,7938,7489,2402,2137,528,547
2020-05-10,7848,7649,2770,2255,536,569
2020-05-11,8021,7810,2845,2378,546,592
2020-05-12,8299,7974,2913,2505,566,615
2020-05-13,8628,8142,2987,2637,593,639
2020-05-14,8997,8313,3066,2773,623,663
2020-05-15,9326,8487,3192,2914,651,688
2020-05-16,9606,8663,3317,3060,670,713
2020-05-17,9798,8842,3459,3211,682,739
2020-05-18,9982,9022,3571,3367,690,765
2020-05-19,10172,9205,3678,3528,713,792
2020-05-20,10426,9391,3779,3694,738,819
2020-05-21,10666,9580,3864,3865,762,847
2020-05-22,10943,9773,3951,4041,781,875
2020-05-23,11185,9969,4038,4223,795,904
2020-05-24,11406,10167,4123,4410,806,933
2020-05-25,11586,10366,4211,4603,808,963
