date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2228,602,845,110,123
2020-04-15,2434,2123,803,1046,120,131
2020-04-16,2459,2026,1003,1238,130,138
2020-04-17,2453,1939,1204,1421,140,145
2020-04-18,2458,1861,1405,1596,150,152
2020-04-19,2487,1792,1606,1764,160,159
2020-04-20,2524,1733,1806,1926,170,165
2020-04-21,2519,1683,2007,2082,181,171
2020-04-22,2521,1641,2208,2234,192,177
2020-04-23,2550,1607,2409,2382,201,183
2020-04-24,2616,1581,2609,2527,210,189
2020-04-25,2658,1562,2810,2670,219,195
2020-04-26,2671,1549,3011,2811,225,200
2020-04-27,2672,1543,3212,2951,231,205
2020-04-28,2683,1544,3413,3090,239,210
2020-04-29,2711,1550,3614,3229,250,215
2020-04-30,2785,1562,3816,3369,264,220
2020-05-01,2862,1578,4017,3510,277,225
2020-05-02,2891,1599,4219,3652,291,230
2020-05-03,2880,1625,4441,3796,301,236
2020-05-04,2876,1656,4684,3943,318,242
2020-05-05,2879,1692,4948,4093,342,248
2020-05-06,2857,1733,5212,4246,370,254
2020-05-07,2864,1778,5476,4402,393,260
2020-05-08,2903,1827,5740,4563,408,266
2020-05-09,2899,1879,6004,4728,420,272
2020-05-10,2842,1934,6247,4898,428,278
2020-05-11,2785,1993,6469,5073,440,285
2020-05-12,2767,2057,6671,5253,452,292
2020-05-13,2820,2125,6873,5439,467,299
2020-05-14,2904,2198,7075,5631,479,306
2020-05-15,3031,2275,7277,5829,494,314
2020-05-16,3086,2356,7479,6034,508,322
2020-05-17,3069,2441,7695,6247,519,330
2020-05-18,3017,2531,7926,6467,534,338
2020-05-19,2979,2627,8172,6696,550,347
2020-05-20,2978,2728,8418,6933,568,356
2020-05-21,3027,2834,8663,7179,581,365
2020-05-22,3111,2945,8909,7435,597,375
2020-05-23,3196,3060,9155,7701,612,385
2020-05-24,3212,3179,9404,7977,625,395
2020-05-25,3188,3300,9658,8264,637,406
2020-05-26,3177,3425,9915,8562,652,417
2020-05-27,3205,3554,10173,8871,671,428
2020-05-28,3282,3688,10430,9192,691,440
2020-05-29,3402,3826,10688,9525,708,452
2020-05-30,3514,3968,10945,9870,722,465
2020-05-31,3550,4114,11219,10228,732,478
2020-06-01,3516,4265,11510,10599,746,492
2020-06-02,3458,4422,11818,10984,762,506
2020-06-03,3401,4586,12125,11383,781,520
