date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9488,10986,9825,549,432
2020-06-08,3046,9294,11167,9959,557,438
2020-06-09,3312,9095,11383,10091,566,444
2020-06-10,3597,8943,11634,10220,577,450
2020-06-11,3981,8759,11889,10347,585,456
2020-06-12,4445,8589,12149,10471,593,462
2020-06-13,4963,8392,12412,10593,597,468
2020-06-14,5433,8252,12675,10712,600,474
2020-06-15,5816,8083,12967,10829,603,480
2020-06-16,6075,7963,13290,10943,608,486
2020-06-17,6435,7890,13642,11056,615,492
2020-06-18,6936,7788,14003,11168,625,498
2020-06-19,7622,7702,14375,11278,634,504
2020-06-20,8272,7493,14757,11387,645,510
2020-06-21,8902,7346,15139,11493,652,515
2020-06-22,9451,7259,15520,11597,661,520
2020-06-23,10139,7139,15900,11700,671,525
2020-06-24,10866,7003,16280,11801,683,530
2020-06-25,11692,6867,16701,11900,690,535
2020-06-26,12569,6827,17163,11997,699,540
2020-06-27,13489,6715,17667,12094,707,545
2020-06-28,14414,6716,18171,12189,715,550
2020-06-29,15385,6698,18676,12284,725,555
2020-06-30,16396,6707,19182,12379,741,560
2020-07-01,17552,6726,19690,12474,763,565
2020-07-02,18724,6765,20211,12569,781,570
2020-07-03,19998,6841,20744,12665,796,575
2020-07-04,21155,6821,21291,12762,808,580
2020-07-05,22212,6900,21838,12859,820,585
2020-07-06,22962,6974,22399,12957,831,590
2020-07-07,23718,7056,22976,13056,852,595
2020-07-08,24537,7142,23568,13156,878,600
2020-07-09,25804,7206,23962,13257,906,605
2020-07-10,27514,7326,24160,13359,928,610
2020-07-11,28998,7337,24642,13463,947,616
2020-07-12,29936,7452,25607,13567,961,622
2020-07-13,30854,7535,26571,13672,975,628
2020-07-14,31976,7576,27303,13779,987,634
2020-07-15,33414,7675,27804,13886,1020,640
2020-07-16,34518,7789,28556,13995,1054,646
2020-07-17,35510,7909,29307,14105,1100,652
2020-07-18,37130,7966,29627,14217,1128,658
2020-07-19,38583,8090,29946,14330,1151,664
2020-07-20,40136,8202,30272,14444,1180,670
2020-07-21,41012,8260,31038,14560,1223,676
2020-07-22,41904,8301,31810,14677,1280,682
2020-07-23,42802,8361,32614,14794,1334,688
2020-07-24,43560,8464,33452,14912,1394,694
2020-07-25,44168,8437,34322,15032,1447,700
2020-07-26,44528,8486,35192,15151,1487,706
2020-07-27,45117,8499,35937,15271,1520,712
2020-07-28,46005,8538,36556,15391,1562,718
2020-07-29,47176,8600,37050,15512,1615,724
2020-07-30,48269,8694,37544,15634,1664,730
2020-07-31,49313,8845,38038,15757,1710,736
2020-08-01,50188,8948,38532,15882,1746,743
2020-08-02,50979,9178,39026,16009,1773,750
2020-08-03,51650,9399,39520,16139,1805,757
2020-08-04,52345,9578,40014,16272,1844,764
2020-08-05,53083,9807,40508,16408,1894,771
2020-08-06,53806,10015,41090,16547,1932,778
2020-08-07,54426,10257,41761,16689,1970,785
2020-08-08,54849,10428,42521,16834,2000,792
2020-08-09,55041,10616,43281,16982,2028,799
2020-08-10,55183,10788,43998,17132,2059,807
2020-08-11,55318,10996,44672,17285,2096,815
2020-08-12,55558,11219,45303,17441,2142,823
2020-08-13,55051,11444,46679,17600,2177,831
2020-08-14,53860,11666,48800,17762,2216,839
2020-08-15,51829,11858,51666,17927,2244,847
2020-08-16,49639,12096,54532,18095,2272,855
2020-08-17,48297,12296,56442,18266,2300,863
2020-08-18,48274,12503,57073,18440,2330,871
2020-08-19,48394,12668,57704,18617,2368,880
2020-08-20,48627,12764,58335,18796,2406,889
2020-08-21,48506,12929,59373,18977,2451,898
2020-08-22,48033,13128,60701,19160,2485,907
2020-08-23,47412,13309,62029,19346,2502,916
2020-08-24,47039,13480,63121,19534,2514,925
2020-08-25,46863,13681,63976,19725,2537,934
2020-08-26,46888,13876,64594,19919,2576,943
2020-08-27,47048,14053,65213,20115,2618,952
2020-08-28,47440,14272,65831,20314,2660,961
2020-08-29,48036,14457,66450,20516,2687,970
2020-08-30,48410,14665,67068,20721,2709,979
2020-08-31,48638,14875,67687,20929,2728,988
