date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7465,3266,2767,396,168
2020-06-08,5311,7527,3324,2842,400,173
2020-06-09,5273,7555,3462,2917,404,178
2020-06-10,5199,7541,3628,2993,413,183
2020-06-11,5115,7547,3844,3069,422,188
2020-06-12,5107,7584,3968,3145,429,193
2020-06-13,5134,7585,4057,3221,432,198
2020-06-14,5208,7545,4086,3297,435,203
2020-06-15,5278,7608,4115,3373,440,208
2020-06-16,5338,7655,4163,3449,446,213
2020-06-17,5357,7691,4242,3526,451,218
2020-06-18,5367,7784,4335,3603,457,223
2020-06-19,5385,7860,4434,3681,462,228
2020-06-20,5397,7935,4554,3760,467,233
2020-06-21,5437,7948,4655,3840,471,238
2020-06-22,5493,7990,4732,3920,474,243
2020-06-23,5577,8030,4786,4000,477,248
2020-06-24,5660,8057,4866,4081,480,253
2020-06-25,5744,8108,4968,4162,484,258
2020-06-26,5858,8116,5060,4243,488,263
2020-06-27,5973,8012,5149,4324,490,268
2020-06-28,6090,8001,5221,4404,492,273
2020-06-29,6215,8049,5270,4484,494,278
2020-06-30,6322,8042,5317,4565,496,283
2020-07-01,6413,7995,5401,4646,500,288
2020-07-02,6509,7969,5511,4726,504,293
2020-07-03,6630,7891,5647,4806,509,298
2020-07-04,6760,7740,5758,4885,513,303
2020-07-05,6926,7731,5835,4963,514,308
2020-07-06,7111,7874,5869,5041,516,313
2020-07-07,7314,7971,5916,5120,520,318
2020-07-08,7493,8101,5979,5200,526,323
2020-07-09,7688,8215,6051,5281,533,328
2020-07-10,7870,8358,6116,5363,538,333
2020-07-11,8051,8394,6190,5447,542,338
2020-07-12,8227,8480,6258,5531,545,343
2020-07-13,8411,8654,6318,5616,548,349
2020-07-14,8625,8802,6371,5703,552,355
2020-07-15,8846,8948,6429,5791,556,361
2020-07-16,9083,9103,6501,5881,561,367
2020-07-17,9302,9283,6576,5972,565,373
2020-07-18,9497,9357,6656,6065,568,379
2020-07-19,9684,9390,6718,6159,572,385
2020-07-20,9884,9529,6771,6253,579,391
2020-07-21,10119,9659,6816,6349,585,397
2020-07-22,10359,9792,6886,6446,591,403
2020-07-23,10593,9938,6966,6544,596,409
2020-07-24,10812,10059,7062,6644,601,415
2020-07-25,11001,10113,7160,6745,607,421
2020-07-26,11240,10180,7257,6846,613,427
2020-07-27,11468,10336,7358,6948,619,433
2020-07-28,11696,10466,7488,7052,625,440
2020-07-29,11743,10588,7731,7157,631,447
2020-07-30,11781,10696,7957,7263,636,454
2020-07-31,11834,10841,8118,7370,642,461
2020-08-01,11967,10927,8188,7479,649,468
2020-08-02,12071,10964,8256,7589,653,475
2020-08-03,12143,11089,8364,7699,655,482
2020-08-04,12188,11162,8497,7810,660,489
2020-08-05,12237,11243,8658,7922,664,496
2020-08-06,12277,11317,8821,8035,670,503
2020-08-07,12295,11474,8981,8148,675,510
2020-08-08,12325,11606,9126,8263,680,517
2020-08-09,12357,11679,9249,8379,685,524
2020-08-10,12442,11775,9336,8496,689,531
2020-08-11,12489,11830,9453,8614,692,538
2020-08-12,12526,11868,9594,8733,695,545
2020-08-13,12511,11934,9778,8852,698,552
2020-08-14,12478,12085,9968,8972,703,559
2020-08-15,12397,12226,10184,9093,709,566
2020-08-16,12338,12262,10351,9216,714,573
2020-08-17,12286,12354,10491,9339,718,580
2020-08-18,12200,12424,10686,9463,723,587
2020-08-19,12096,12456,10935,9588,728,594
2020-08-20,12025,12606,11172,9713,734,601
2020-08-21,12094,12761,11284,9839,738,608
2020-08-22,12162,12954,11360,9967,742,615
2020-08-23,12232,13021,11436,10097,745,622
2020-08-24,12211,13077,11555,10228,748,629
2020-08-25,12169,13137,11705,10359,752,636
2020-08-26,12072,13165,11923,10491,757,643
2020-08-27,11954,13223,12182,10623,762,650
2020-08-28,11841,13326,12439,10756,766,657
2020-08-29,11751,13481,12648,10890,768,664
2020-08-30,11695,13556,12804,11025,772,671
2020-08-31,11690,13642,12897,11161,778,678
2020-09-01,11707,13661,12982,11298,785,685
2020-09-02,11768,13696,13071,11435,789,692
2020-09-03,11806,13673,13178,11572,791,699
2020-09-04,11834,13667,13291,11709,795,706
2020-09-05,11835,13569,13385,11846,799,713
2020-09-06,11828,13417,13467,11982,804,720
2020-09-07,11805,13366,13531,12117,808,727
2020-09-08,11774,13491,13611,12251,812,734
2020-09-09,11734,13588,13744,12386,814,741
2020-09-10,11689,13688,13916,12522,815,748
2020-09-11,11625,13888,14108,12659,818,755
2020-09-12,11576,14073,14264,12798,821,762
2020-09-13,11570,14239,14359,12939,825,769
2020-09-14,11590,14435,14424,13082,828,776
2020-09-15,11602,14567,14503,13227,830,783
2020-09-16,11574,14690,14648,13373,832,790
2020-09-17,11500,14772,14860,13520,836,797
2020-09-18,11444,15035,15068,13668,841,804
2020-09-19,11401,15338,15234,13819,845,811
2020-09-20,11406,15387,15336,13973,849,818
2020-09-21,11409,15463,15424,14127,851,825
2020-09-22,11461,15506,15505,14282,854,832
2020-09-23,11553,15506,15591,14437,856,839
