date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4965,301,449,97,103
2020-04-13,2434,4612,401,748,101,116
2020-04-14,2417,4736,602,1025,110,128
2020-04-15,2434,4502,803,1310,120,140
2020-04-16,2459,4589,1003,1581,130,152
2020-04-17,2453,4446,1204,1857,140,164
2020-04-18,2458,4486,1405,2124,150,176
2020-04-19,2487,4355,1606,2394,160,188
2020-04-20,2524,4415,1806,2656,170,199
2020-04-21,2519,4411,2007,2922,181,211
2020-04-22,2521,4479,2208,3187,192,223
2020-04-23,2550,4478,2409,3456,201,235
2020-04-24,2616,4548,2609,3725,210,247
2020-04-25,2658,4535,2810,3999,219,259
2020-04-26,2671,4529,3011,4272,225,271
2020-04-27,2672,4574,3212,4544,231,283
2020-04-28,2683,4667,3413,4819,239,295
2020-04-29,2711,4732,3614,5100,250,308
2020-04-30,2785,4846,3816,5385,264,321
2020-05-01,2862,4971,4017,5677,277,334
2020-05-02,2891,5052,4219,5976,291,347
2020-05-03,2880,5121,4441,6280,301,361
2020-05-04,2876,5234,4684,6588,318,375
2020-05-05,2879,5353,4948,6903,342,389
2020-05-06,2857,5459,5212,7225,370,404
2020-05-07,2864,5602,5476,7553,393,419
2020-05-08,2903,5721,5740,7890,408,434
2020-05-09,2899,5749,6004,8234,420,450
2020-05-10,2842,5762,6247,8580,428,466
2020-05-11,2785,5848,6469,8927,440,482
2020-05-12,2767,5965,6671,9279,452,498
2020-05-13,2820,6080,6873,9638,467,514
2020-05-14,2904,6210,7075,10004,479,531
2020-05-15,3031,6341,7277,10378,494,548
2020-05-16,3086,6435,7479,10759,508,565
2020-05-17,3069,6493,7695,11146,519,583
2020-05-18,3017,6584,7926,11537,534,601
2020-05-19,2979,6689,8172,11933,550,619
2020-05-20,2978,6780,8418,12335,568,637
2020-05-21,3027,6894,8663,12743,581,656
2020-05-22,3111,6974,8909,13158,597,675
2020-05-23,3196,7009,9155,13578,612,694
2020-05-24,3212,7041,9404,14000,625,713
2020-05-25,3188,7061,9658,14424,637,732
2020-05-26,3177,7097,9915,14849,652,752
2020-05-27,3205,7178,10173,15276,671,772
2020-05-28,3282,7240,10430,15708,691,792
2020-05-29,3402,7309,10688,16144,708,812
2020-05-30,3514,7259,10945,16584,722,832
2020-05-31,3550,7253,11219,17021,732,852
2020-06-01,3516,7296,11510,17457,746,872
2020-06-02,3458,7356,11818,17896,762,892
2020-06-03,3401,7387,12125,18339,781,912
2020-06-04,3324,7467,12433,18783,793,932
2020-06-05,3247,7442,12740,19232,802,953
2020-06-06,3168,7234,13048,19680,810,973
2020-06-07,3191,7101,13347,20115,821,993
2020-06-08,3250,7182,13637,20542,833,1013
2020-06-09,3354,7257,13918,20974,852,1033
2020-06-10,3297,7363,14199,21411,867,1053
2020-06-11,3327,7497,14480,21854,878,1073
2020-06-12,3330,7532,14761,22305,883,1094
2020-06-13,3389,7368,15042,22758,887,1115
2020-06-14,3343,7337,15320,23201,891,1135
2020-06-15,3325,7404,15597,23642,900,1155
2020-06-16,3408,7477,15871,24087,918,1175
2020-06-17,3395,7552,16145,24537,938,1195
2020-06-18,3268,7612,16419,24991,954,1215
2020-06-19,2986,7586,16693,25449,962,1236
2020-06-20,2704,7400,16967,25905,970,1256
2020-06-21,2976,7288,17252,26350,975,1276
2020-06-22,3427,7356,17548,26788,981,1296
2020-06-23,4036,7442,17855,27231,992,1316
2020-06-24,4446,7524,18161,27679,1005,1336
2020-06-25,4851,7596,18468,28132,1016,1356
2020-06-26,5239,7573,18774,28589,1024,1376
2020-06-27,5383,7373,19081,29045,1032,1396
2020-06-28,5534,7327,19418,29489,1044,1416
2020-06-29,5726,7450,19785,29930,1057,1435
2020-06-30,5985,7574,20182,30378,1071,1455
2020-07-01,6311,7686,20579,30834,1082,1475
2020-07-02,6716,7757,20976,31296,1092,1495
2020-07-03,7236,7674,21373,31763,1100,1515
2020-07-04,7542,7566,21770,32225,1107,1535
2020-07-05,7620,7525,22213,32680,1110,1555
2020-07-06,7626,7602,22704,33133,1127,1575
2020-07-07,7724,7705,23242,33590,1153,1595
2020-07-08,7934,7813,23780,34054,1183,1615
2020-07-09,8180,7879,24318,34524,1202,1635
2020-07-10,8472,7862,24856,34998,1216,1655
2020-07-11,8817,7670,25394,35471,1231,1675
2020-07-12,8924,7615,25961,35932,1243,1694
2020-07-13,9021,7680,26558,36390,1257,1713
2020-07-14,9142,7775,27184,36852,1270,1732
2020-07-15,9535,7843,27810,37320,1290,1752
2020-07-16,9985,7899,28436,37792,1310,1772
2020-07-17,10434,7910,29062,38267,1328,1792
2020-07-18,10739,7787,29688,38743,1344,1812
2020-07-19,11106,7796,30332,39211,1353,1831
2020-07-20,11656,7888,30994,39680,1367,1850
2020-07-21,12431,8008,31673,40155,1390,1869
2020-07-22,13113,8126,32353,40637,1416,1889
2020-07-23,13764,8266,33032,41126,1440,1909
2020-07-24,14368,8330,33712,41623,1459,1929
2020-07-25,15037,8243,34391,42124,1478,1949
2020-07-26,15290,8257,35193,42620,1489,1969
2020-07-27,15380,8307,36116,43117,1510,1989
2020-07-28,15528,8393,37162,43617,1533,2009
2020-07-29,16043,8458,38208,44122,1571,2029
2020-07-30,16511,8542,39253,44631,1612,2049
2020-07-31,16781,8531,40299,45145,1655,2069
2020-08-01,16696,8366,41345,45658,1686,2089
2020-08-02,16465,8343,42352,46161,1702,2108
2020-08-03,16249,8367,43321,46663,1722,2127
2020-08-04,16248,8407,44252,47166,1756,2146
2020-08-05,16371,8399,45182,47672,1794,2165
2020-08-06,16488,8428,46113,48177,1825,2184
2020-08-07,16601,8439,47044,48684,1849,2203
2020-08-08,16572,8295,47974,49192,1872,2222
2020-08-09,16357,8161,48905,49691,1894,2240
2020-08-10,15888,8118,49900,50182,1917,2258
2020-08-11,15531,8120,50959,50670,1948,2276
2020-08-12,15153,8123,52083,51158,1981,2294
2020-08-13,14876,8158,53206,51647,2014,2312
2020-08-14,14516,8144,54330,52138,2044,2330
2020-08-15,14085,8068,55453,52628,2069,2347
2020-08-16,13558,7979,56457,53113,2086,2364
2020-08-17,13140,7959,57343,53593,2102,2381
2020-08-18,13154,7982,58109,54072,2128,2398
2020-08-19,13368,8008,58875,54552,2160,2415
2020-08-20,13611,8072,59642,55034,2189,2432
2020-08-21,13725,8130,60408,55520,2213,2449
2020-08-22,13757,8152,61174,56009,2230,2466
2020-08-23,13674,8125,61940,56499,2241,2483
2020-08-24,13493,8160,62741,56988,2267,2499
2020-08-25,13353,8268,63575,57479,2312,2515
2020-08-26,13197,8361,64444,57976,2362,2531
2020-08-27,12992,8490,65312,58479,2395,2547
2020-08-28,12745,8618,66181,58990,2413,2564
2020-08-29,12523,8700,67049,59508,2427,2581
2020-08-30,12218,8778,67886,60031,2447,2598
2020-08-31,11911,8860,68690,60559,2469,2615
2020-09-01,11673,9013,69463,61092,2497,2632
2020-09-02,11602,9125,70235,61634,2518,2649
2020-09-03,11592,9327,71008,62183,2540,2666
2020-09-04,11510,9581,71780,62744,2554,2683
2020-09-05,11312,9875,72553,63320,2570,2701
2020-09-06,10922,10018,73325,63914,2585,2719
2020-09-07,10418,10137,74111,64517,2603,2737
2020-09-08,9912,10145,74910,65127,2616,2755
2020-09-09,9479,10228,75722,65737,2634,2773
2020-09-10,9251,10313,76534,66352,2649,2791
2020-09-11,9023,10465,77346,66972,2670,2809
2020-09-12,8714,10568,78158,67602,2684,2827
2020-09-13,8139,10620,79002,68238,2696,2845
2020-09-14,7547,10680,79879,68877,2712,2863
2020-09-15,7072,10776,80787,69519,2732,2881
2020-09-16,6779,10762,81695,70167,2756,2899
2020-09-17,6488,10847,82603,70814,2776,2917
2020-09-18,6180,10920,83511,71467,2793,2935
2020-09-19,5733,11016,84419,72124,2809,2953
2020-09-20,5274,11024,85234,72787,2827,2971
2020-09-21,4850,11159,85957,73450,2840,2989
2020-09-22,4609,11317,86587,74121,2854,3007
2020-09-23,4554,11477,87217,74802,2863,3025
2020-09-24,4579,11650,87847,75492,2879,3043
2020-09-25,4636,11810,88477,76193,2893,3061
2020-09-26,4507,11965,89107,76903,2908,3079
2020-09-27,4377,12007,89567,77623,2917,3097
2020-09-28,4393,12065,89857,78345,2932,3115
2020-09-29,4699,12147,89977,79071,2949,3133
2020-09-30,5173,12252,90097,79802,2968,3151
2020-10-01,5679,12361,90217,80539,2982,3169
2020-10-02,6204,12436,90337,81283,2996,3187
2020-10-03,6604,12382,90457,82031,3010,3205
2020-10-04,6726,12373,90707,82776,3019,3222
2020-10-05,6843,12411,91089,83520,3024,3239
2020-10-06,6903,12522,91602,84267,3035,3256
2020-10-07,7082,12580,92114,85020,3050,3273
2020-10-08,7218,12689,92627,85777,3068,3290
2020-10-09,7490,12869,93139,86540,3083,3307
2020-10-10,7671,13032,93652,87314,3094,3324
2020-10-11,7665,13014,94161,88098,3106,3341
2020-10-12,7589,13164,94666,88881,3112,3358
2020-10-13,7705,13169,95167,89673,3123,3375
2020-10-14,8161,13123,95669,90465,3135,3392
2020-10-15,8750,13080,96170,91254,3150,3408
2020-10-16,9297,13044,96672,92041,3164,3424
2020-10-17,9405,12974,97173,92826,3177,3440
2020-10-18,9326,12943,97684,93606,3191,3456
2020-10-19,9237,12986,98205,94385,3198,3471
2020-10-20,9401,13088,98735,95166,3209,3486
2020-10-21,9692,13185,99265,95953,3218,3501
2020-10-22,10001,13295,99795,96746,3230,3516
2020-10-23,10448,13316,100325,97546,3242,3531
2020-10-24,10576,13192,100855,98347,3253,3546
2020-10-25,10632,13220,101420,99141,3261,3561
2020-10-26,10532,13342,102021,99936,3269,3575
2020-10-27,10726,13513,102657,100739,3282,3589
2020-10-28,11016,13697,103293,101552,3298,3603
2020-10-29,11270,13959,103930,102376,3313,3617
2020-10-30,11471,14212,104566,103216,3324,3632
2020-10-31,11454,14271,105202,104071,3342,3647
2020-11-01,11254,14301,105893,104930,3361,3662
2020-11-02,10943,14460,106637,105790,3378,3676
2020-11-03,10725,14580,107436,106660,3388,3690
2020-11-04,10927,14788,108235,107537,3395,3704
2020-11-05,11232,15078,109033,108427,3407,3718
2020-11-06,11624,15374,109832,109334,3419,3732
2020-11-07,11741,15535,110631,110259,3437,3746
2020-11-08,11722,15640,111413,111194,3458,3760
2020-11-09,11691,15830,112180,112135,3473,3774
2020-11-10,11830,16064,112930,113087,3485,3788
2020-11-11,12221,16245,113681,114053,3497,3802
2020-11-12,12735,16540,114431,115030,3510,3816
2020-11-13,13285,16858,115182,116025,3524,3830
2020-11-14,13740,16999,115932,117039,3534,3844
2020-11-15,13972,17037,116668,118062,3542,3858
2020-11-16,14057,17219,117390,119087,3556,3872
2020-11-17,14359,17430,118098,120123,3575,3886
2020-11-18,14924,17597,118806,121172,3600,3900
2020-11-19,15739,17866,119513,122231,3620,3914
2020-11-20,16680,18219,120221,123306,3639,3928
2020-11-21,17407,18627,120929,124402,3667,3942
2020-11-22,17718,18643,121739,125523,3696,3956
2020-11-23,17495,18671,122652,126645,3720,3970
2020-11-24,17284,18778,123668,127768,3734,3984
2020-11-25,17426,18510,124683,128898,3745,3998
2020-11-26,17677,18009,125699,130012,3759,4011
2020-11-27,18085,17400,126714,131095,3770,4024
2020-11-28,18523,17068,127730,132142,3784,4036
2020-11-29,19086,17091,128782,133169,3797,4048
2020-11-30,19468,17502,129871,134197,3816,4060
2020-12-01,20021,17785,130997,135250,3831,4072
2020-12-02,20793,18274,132123,136320,3855,4084
2020-12-03,22009,18655,133249,137419,3882,4096
2020-12-04,23047,19088,134375,138541,3914,4108
2020-12-05,23849,19399,135501,139689,3951,4120
2020-12-06,24061,19666,136815,140856,3985,4132
2020-12-07,24025,20006,138318,142039,4007,4144
2020-12-08,24230,20428,140009,143243,4025,4156
2020-12-09,24770,20813,141700,144472,4047,4168
2020-12-10,25495,21193,143392,145724,4082,4180
2020-12-11,26182,21605,145083,146999,4129,4192
2020-12-12,26617,21894,146774,148299,4167,4204
2020-12-13,27105,21970,148197,149616,4194,4216
2020-12-14,27710,22202,149352,150938,4218,4228
2020-12-15,28858,22551,150238,152274,4250,4240
2020-12-16,30203,22855,151124,153631,4288,4252
2020-12-17,31654,23283,152010,155006,4322,4264
2020-12-18,32892,23628,152896,156407,4354,4276
2020-12-19,34119,23852,153782,157828,4384,4288
