date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49476,6492,3216,1470,1279
2020-06-08,43152,50063,6590,3287,1481,1306
2020-06-09,43541,50656,6686,3358,1495,1333
2020-06-10,43878,51181,6799,3430,1510,1361
2020-06-11,44249,51716,6907,3503,1522,1389
2020-06-12,44702,52172,7009,3577,1531,1417
2020-06-13,45219,52593,7103,3651,1540,1445
2020-06-14,45695,53139,7179,3726,1546,1473
2020-06-15,46102,53728,7249,3802,1556,1501
2020-06-16,46429,54208,7333,3879,1568,1529
2020-06-17,46781,54653,7421,3956,1579,1557
2020-06-18,47183,55060,7495,4034,1590,1585
2020-06-19,47672,55435,7554,4113,1598,1613
2020-06-20,48199,55693,7605,4192,1606,1641
2020-06-21,48717,56153,7638,4272,1612,1669
2020-06-22,49181,56571,7678,4352,1625,1697
2020-06-23,49632,56991,7717,4433,1642,1725
2020-06-24,50055,57372,7769,4514,1660,1753
2020-06-25,50515,57735,7817,4596,1678,1781
2020-06-26,51004,58016,7884,4678,1699,1809
2020-06-27,51519,58226,7947,4761,1718,1837
2020-06-28,51994,58464,7998,4844,1732,1865
2020-06-29,52456,58757,8036,4927,1745,1893
2020-06-30,52885,58901,8078,5011,1763,1921
2020-07-01,53218,58977,8235,5095,1788,1949
2020-07-02,53516,59011,8446,5179,1815,1977
2020-07-03,53927,58974,8649,5263,1836,2004
2020-07-04,54485,59045,8745,5347,1853,2031
2020-07-05,55010,59205,8778,5431,1865,2058
2020-07-06,55485,59396,8835,5516,1876,2085
2020-07-07,55939,59610,8911,5601,1889,2112
2020-07-08,56464,59776,8996,5686,1907,2138
2020-07-09,57077,59973,9088,5771,1933,2164
2020-07-10,57773,60125,9175,5857,1952,2190
2020-07-11,58576,60279,9256,5943,1962,2216
2020-07-12,59430,60609,9303,6029,1965,2242
2020-07-13,60261,61007,9354,6116,1970,2268
2020-07-14,61132,61382,9426,6203,1979,2294
2020-07-15,61944,61616,9531,6291,1992,2320
2020-07-16,62775,61816,9684,6379,2004,2345
2020-07-17,63563,61781,9834,6467,2015,2370
2020-07-18,64433,61595,9958,6555,2021,2395
2020-07-19,65332,61783,10033,6643,2027,2420
2020-07-20,66238,62077,10119,6731,2035,2445
2020-07-21,67112,62392,10224,6820,2043,2469
2020-07-22,67934,62706,10348,6909,2051,2493
2020-07-23,68812,63045,10462,6999,2057,2517
2020-07-24,69720,63225,10618,7089,2065,2541
2020-07-25,70688,63362,10752,7179,2073,2565
2020-07-26,71797,63740,10874,7269,2078,2589
2020-07-27,72668,64128,11124,7360,2085,2613
2020-07-28,73539,64601,11380,7452,2100,2637
2020-07-29,74201,64978,11642,7544,2120,2660
2020-07-30,75011,65367,11771,7637,2146,2683
2020-07-31,75798,65716,11890,7730,2176,2706
2020-08-01,76600,66097,12017,7824,2206,2729
2020-08-02,77543,66560,12123,7918,2230,2752
2020-08-03,78558,67095,12249,8013,2239,2775
2020-08-04,79494,67586,12387,8109,2254,2798
2020-08-05,80269,67961,12514,8206,2272,2821
2020-08-06,81343,68337,12627,8303,2296,2844
2020-08-07,82600,68675,12734,8401,2312,2866
2020-08-08,83901,68990,12830,8499,2321,2888
2020-08-09,84774,69434,12909,8598,2325,2910
2020-08-10,85516,69915,13012,8697,2332,2932
2020-08-11,86210,70383,13120,8797,2341,2954
2020-08-12,87014,70797,13262,8897,2353,2976
2020-08-13,87928,71283,13371,8998,2361,2998
2020-08-14,88844,71678,13520,9100,2372,3020
2020-08-15,89728,72128,13651,9202,2379,3041
2020-08-16,90467,72602,13768,9305,2384,3062
2020-08-17,91235,73067,13840,9409,2388,3083
2020-08-18,91935,73455,13908,9513,2397,3104
2020-08-19,92653,73839,13996,9618,2411,3125
2020-08-20,93385,74200,14109,9723,2424,3146
2020-08-21,94270,74560,14231,9829,2435,3167
2020-08-22,95167,74924,14348,9935,2448,3187
2020-08-23,95999,75513,14426,10042,2460,3207
2020-08-24,96757,76174,14502,10150,2477,3227
2020-08-25,97491,76754,14581,10259,2493,3247
2020-08-26,98360,77318,14675,10369,2512,3267
2020-08-27,99236,77814,14770,10479,2530,3287
2020-08-28,100246,78289,14862,10590,2548,3307
2020-08-29,101214,78762,14940,10702,2562,3326
2020-08-30,102131,79384,15013,10814,2572,3345
2020-08-31,102971,80045,15094,10927,2587,3364
2020-09-01,103763,80812,15201,11041,2611,3383
