date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3206,22967,14747,1195,647
2020-06-08,3377,3152,23623,15221,1211,660
2020-06-09,3120,3110,24184,15689,1234,673
2020-06-10,3056,3102,24588,16152,1258,685
2020-06-11,3185,3148,24857,16616,1284,697
2020-06-12,3290,3307,25172,17088,1299,709
2020-06-13,3251,3543,25579,17585,1316,722
2020-06-14,3013,3640,26106,18119,1326,736
2020-06-15,2778,3543,26568,18669,1336,750
2020-06-16,2606,3480,27006,19205,1345,764
2020-06-17,2600,3469,27325,19732,1359,778
2020-06-18,2733,3475,27559,20259,1375,792
2020-06-19,2840,3670,27826,20787,1391,805
2020-06-20,2877,3943,28192,21346,1403,819
2020-06-21,2817,4053,28644,21947,1410,834
2020-06-22,2746,3968,29042,22566,1417,850
2020-06-23,2672,3883,29390,23172,1424,865
2020-06-24,2700,3845,29653,23766,1432,880
2020-06-25,2872,3883,29856,24355,1439,895
2020-06-26,3057,4081,30087,24950,1446,910
2020-06-27,3208,4451,30406,25576,1452,925
2020-06-28,3210,4607,30811,26259,1460,942
2020-06-29,3225,4459,31211,26966,1468,959
2020-06-30,3226,4370,31591,27651,1476,976
2020-07-01,3356,4351,31903,28323,1484,992
2020-07-02,2659,4523,33030,28992,1494,1008
2020-07-03,1064,4885,34920,29688,1502,1025
2020-07-04,-451,5178,36738,30440,1507,1043
2020-07-05,-518,5293,37118,31237,1509,1062
2020-07-06,-397,5116,37498,32052,1511,1081
2020-07-07,-297,4924,37878,32840,1516,1100
2020-07-08,-200,4769,38307,33599,1521,1118
2020-07-09,-17,4727,38662,34334,1528,1135
2020-07-10,269,4923,39032,35063,1532,1152
2020-07-11,508,5156,39495,35822,1536,1170
2020-07-12,589,5280,40080,36617,1539,1189
2020-07-13,539,5040,40659,37431,1543,1208
2020-07-14,487,4852,41192,38209,1549,1226
2020-07-15,641,4770,41555,38958,1557,1243
2020-07-16,974,4765,41828,39694,1565,1260
2020-07-17,1166,4887,42205,40429,1572,1277
2020-07-18,1209,5125,42776,41183,1577,1294
2020-07-19,1179,5301,43500,41974,1581,1312
2020-07-20,1104,5168,44234,42792,1584,1330
2020-07-21,942,5041,44978,43590,1588,1348
2020-07-22,881,4966,45572,44368,1593,1365
2020-07-23,1095,4965,46029,45135,1599,1382
2020-07-24,1401,5177,46493,45902,1606,1399
2020-07-25,1571,5409,47129,46702,1610,1417
2020-07-26,1568,5494,47901,47538,1613,1435
2020-07-27,1441,5376,48688,48387,1616,1453
2020-07-28,1299,5274,49423,49218,1621,1471
2020-07-29,1334,5210,50012,50033,1627,1489
2020-07-30,1620,5208,50446,50838,1634,1506
2020-07-31,1867,5408,50940,51643,1640,1523
2020-08-01,1985,5682,51568,52479,1646,1541
2020-08-02,1920,5777,52326,53357,1652,1559
2020-08-03,1805,5657,53095,54250,1656,1578
2020-08-04,1618,5581,53887,55124,1662,1596
2020-08-05,1624,5539,54567,55986,1669,1614
2020-08-06,1786,5559,55072,56842,1676,1632
2020-08-07,2039,5734,55587,57701,1682,1650
2020-08-08,2131,5995,56241,58587,1689,1668
2020-08-09,2093,6066,57049,59513,1696,1687
2020-08-10,1871,5951,57844,60450,1702,1706
2020-08-11,1570,5916,58606,61370,1710,1724
2020-08-12,1391,5923,59267,62284,1720,1742
2020-08-13,1506,6000,59769,63199,1731,1760
2020-08-14,1681,6266,60303,64126,1725,1778
2020-08-15,1777,6759,60920,65094,1732,1797
2020-08-16,1702,6963,61653,66139,1738,1817
2020-08-17,1537,6863,62357,67215,1759,1838
2020-08-18,1334,6760,63039,68276,1769,1858
2020-08-19,1271,6701,63621,69321,1780,1878
2020-08-20,1490,6744,64072,70357,1791,1898
2020-08-21,1746,6990,64557,71399,1799,1918
2020-08-22,1909,7339,65146,72479,1806,1938
2020-08-23,1912,7503,65859,73613,1812,1959
2020-08-24,1843,7288,66535,74773,1818,1980
2020-08-25,1718,7150,67202,75899,1827,2001
2020-08-26,1796,7045,67808,77004,1840,2021
2020-08-27,2136,7040,68301,78093,1851,2041
2020-08-28,2558,7240,68878,79181,1859,2060
2020-08-29,2808,7708,69558,80300,1862,2080
2020-08-30,2863,7857,70376,81491,1864,2101
2020-08-31,2766,7624,71169,82705,1867,2122
2020-09-01,2523,7365,72038,83883,1873,2142
2020-09-02,2430,7199,72877,85021,1880,2162
2020-09-03,2608,7167,73560,86134,1890,2181
2020-09-04,2870,7544,74222,87242,1897,2200
2020-09-05,2923,8122,74985,88408,1903,2220
2020-09-06,2716,8443,75940,89663,1908,2241
2020-09-07,2379,8353,76850,90968,1911,2263
2020-09-08,1938,7951,77714,92259,1915,2284
2020-09-09,1597,7658,78388,93488,1923,2304
2020-09-10,1447,7463,78895,94672,1935,2323
2020-09-11,1477,7484,79427,95826,1947,2341
2020-09-12,1474,7681,80105,96983,1959,2359
2020-09-13,1383,7713,80932,98170,1967,2378
2020-09-14,1196,7503,81700,99362,1974,2397
2020-09-15,985,7339,82407,100522,1979,2415
2020-09-16,1022,7300,82954,101656,1986,2432
2020-09-17,1410,7288,83377,102784,1993,2449
2020-09-18,2096,7496,83651,103910,2003,2466
2020-09-19,2700,7902,84137,105069,2011,2483
2020-09-20,3088,8039,84788,106290,2017,2501
2020-09-21,3173,7995,85597,107533,2023,2519
2020-09-22,3138,7990,86321,108769,2029,2537
2020-09-23,3259,7985,86883,110004,2036,2555
2020-09-24,3701,8019,87358,111238,2041,2573
2020-09-25,4297,8345,87942,112477,2047,2591
2020-09-26,4735,8877,88738,113767,2054,2609
2020-09-27,4853,9032,89763,115139,2061,2628
2020-09-28,4737,8834,90803,116535,2066,2647
2020-09-29,4480,8640,91850,117900,2076,2666
2020-09-30,4440,8548,92733,119235,2087,2684
2020-10-01,4695,8560,93437,120556,2101,2702
2020-10-02,5083,8613,94255,121879,2113,2720
2020-10-03,5225,8903,95311,123210,2123,2737
2020-10-04,5054,8948,96619,124586,2131,2755
2020-10-05,4777,8687,97875,125969,2136,2773
2020-10-06,4556,8505,99031,127312,2143,2790
