date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51563,5518,5194,1049,1523
2020-06-08,20954,52127,5640,5319,1060,1561
2020-06-09,21781,52763,5751,5446,1076,1600
2020-06-10,22798,53372,5903,5574,1104,1639
2020-06-11,24205,53904,6051,5704,1130,1679
2020-06-12,25658,54335,6170,5835,1160,1719
2020-06-13,27040,54788,6250,5967,1178,1759
2020-06-14,28208,55308,6334,6100,1194,1800
2020-06-15,29574,55876,6464,6234,1207,1841
2020-06-16,31171,56480,6591,6370,1226,1882
2020-06-17,33211,57069,6725,6507,1253,1924
2020-06-18,35615,57716,6865,6645,1284,1966
2020-06-19,38486,58296,7025,6785,1316,2008
2020-06-20,41338,58900,7200,6926,1338,2051
2020-06-21,43703,59555,7388,7069,1348,2094
2020-06-22,46253,60209,7571,7214,1365,2138
2020-06-23,48564,60818,7754,7360,1404,2182
2020-06-24,51224,61413,7940,7508,1452,2226
2020-06-25,53723,62030,8154,7657,1499,2271
2020-06-26,56756,62659,8395,7808,1537,2316
2020-06-27,60006,63324,8658,7960,1570,2361
2020-06-28,62352,63870,8921,8114,1590,2407
2020-06-29,65113,64455,9172,8269,1612,2453
2020-06-30,68201,65127,9435,8425,1656,2499
2020-07-01,72127,65799,9754,8583,1711,2545
2020-07-02,75935,66469,10110,8743,1762,2592
2020-07-03,78995,67205,10506,8904,1793,2639
2020-07-04,82120,68020,10914,9067,1813,2686
2020-07-05,84852,68804,11366,9232,1823,2734
2020-07-06,87871,69643,11819,9399,1860,2782
2020-07-07,90849,70494,12299,9568,1906,2830
2020-07-08,94016,71268,12801,9739,1976,2878
2020-07-09,97366,71959,13332,9912,2027,2927
2020-07-10,100545,72583,13862,10087,2090,2976
2020-07-11,103249,73258,14358,10263,2156,3025
2020-07-12,105037,74052,14825,10441,2211,3074
2020-07-13,107270,74770,15253,10621,2273,3123
2020-07-14,109724,75542,15695,10802,2339,3173
2020-07-15,112761,76215,16172,10985,2421,3223
2020-07-16,115653,76928,16674,11170,2503,3273
2020-07-17,118356,77669,17176,11357,2601,3323
2020-07-18,120782,78403,17664,11545,2691,3373
2020-07-19,122490,79229,18109,11735,2758,3423
2020-07-20,124499,80023,18510,11927,2821,3473
2020-07-21,126375,80785,18891,12121,2892,3524
2020-07-22,128463,81396,19297,12317,2985,3575
2020-07-23,130491,82040,19733,12515,3060,3626
2020-07-24,133106,82602,20158,12714,3164,3677
2020-07-25,135637,83247,20571,12914,3244,3727
2020-07-26,137707,84075,20955,13116,3298,3777
2020-07-27,139278,84850,21308,13320,3339,3827
2020-07-28,140976,85638,21647,13526,3388,3877
2020-07-29,142847,86426,21992,13734,3496,3927
2020-07-30,145081,87215,22355,13944,3591,3977
2020-07-31,147535,87960,22712,14156,3689,4027
2020-08-01,149695,88777,23063,14369,3735,4077
2020-08-02,151166,89350,23393,14584,3763,4127
2020-08-03,152007,89712,23686,14801,3796,4177
2020-08-04,152927,90057,23956,15019,3852,4227
2020-08-05,153963,90334,24232,15238,3926,4276
2020-08-06,155110,90543,24522,15457,4005,4325
2020-08-07,156029,90662,24836,15677,4073,4374
2020-08-08,156737,90813,25168,15897,4122,4422
2020-08-09,157192,91007,25512,16117,4147,4470
2020-08-10,157735,91330,25825,16338,4167,4517
2020-08-11,158212,91676,26122,16560,4233,4564
2020-08-12,158931,91906,26418,16782,4309,4611
2020-08-13,159541,92048,26727,17005,4384,4657
2020-08-14,160257,92016,27034,17228,4432,4703
2020-08-15,160844,91887,27316,17451,4477,4748
2020-08-16,161313,91918,27573,17674,4512,4792
2020-08-17,161826,92022,27803,17897,4525,4836
2020-08-18,162243,92155,28020,18120,4564,4879
2020-08-19,162727,92193,28243,18344,4615,4922
2020-08-20,163099,92090,28478,18568,4668,4964
2020-08-21,163604,91910,28711,18791,4709,5006
2020-08-22,163955,91796,28936,19014,4741,5047
2020-08-23,164221,91839,29140,19237,4776,5087
2020-08-24,164470,92079,29338,19460,4788,5127
2020-08-25,164689,92300,29533,19683,4826,5166
2020-08-26,165018,92496,29733,19907,4872,5205
2020-08-27,165219,92627,29932,20131,4934,5243
2020-08-28,165592,92694,30131,20356,4971,5281
2020-08-29,165866,92737,30331,20581,5005,5318
2020-08-30,166055,93347,30517,20806,5022,5355
2020-08-31,166225,94143,30687,21033,5034,5391
2020-09-01,166452,95189,30848,21261,5046,5427
2020-09-02,166952,96174,31021,21492,5079,5463
2020-09-03,167507,97034,31202,21725,5122,5499
2020-09-04,168171,97658,31377,21960,5169,5535
2020-09-05,168571,98210,31551,22197,5199,5570
2020-09-06,168823,98967,31711,22435,5215,5605
2020-09-07,168842,99886,31863,22675,5220,5639
2020-09-08,168947,100991,32006,22917,5230,5673
2020-09-09,169127,101968,32154,23162,5248,5707
2020-09-10,169441,102915,32311,23409,5270,5741
2020-09-11,169789,103779,32470,23659,5292,5774
2020-09-12,170103,104729,32639,23911,5312,5807
2020-09-13,170319,105822,32806,24165,5330,5840
2020-09-14,170513,106919,32962,24422,5340,5873
2020-09-15,170821,107996,33106,24681,5353,5905
2020-09-16,171642,109010,33242,24943,5374,5937
2020-09-17,172708,109896,33385,25208,5410,5969
2020-09-18,173750,110635,33525,25475,5442,6000
2020-09-19,174363,111355,33676,25743,5465,6031
2020-09-20,174651,112035,33816,26013,5474,6062
2020-09-21,174944,112490,33944,26285,5484,6092
2020-09-22,175218,113033,34075,26558,5500,6122
2020-09-23,175576,113574,34224,26832,5527,6151
2020-09-24,175883,114109,34394,27108,5557,6180
2020-09-25,176197,114626,34562,27385,5589,6208
2020-09-26,176478,115104,34722,27663,5610,6236
2020-09-27,176702,115225,34866,27942,5623,6263
2020-09-28,177019,115345,34998,28222,5626,6290
2020-09-29,177304,115503,35128,28502,5635,6316
2020-09-30,177717,115337,35265,28782,5652,6342
2020-10-01,178080,115028,35408,29062,5672,6367
2020-10-02,178548,115025,35553,29341,5690,6392
2020-10-03,178909,114939,35695,29620,5701,6416
2020-10-04,179188,114940,35847,29899,5706,6440
2020-10-05,179540,115054,36004,30178,5708,6463
2020-10-06,179960,115158,36170,30457,5717,6486
2020-10-07,180550,114983,36345,30736,5729,6508
2020-10-08,181070,114602,36531,31015,5740,6530
2020-10-09,181679,113750,36725,31293,5750,6551
2020-10-10,182205,112684,36917,31569,5757,6571
2020-10-11,182665,112028,37105,31842,5764,6591
2020-10-12,183087,111680,37266,32114,5766,6610
2020-10-13,183613,111441,37425,32385,5768,6629
2020-10-14,184339,110880,37590,32655,5776,6647
2020-10-15,185047,109880,37787,32924,5789,6665
2020-10-16,185769,108529,37989,33191,5806,6682
2020-10-17,186355,107179,38190,33454,5819,6698
2020-10-18,186965,106450,38376,33714,5827,6714
2020-10-19,187616,105991,38547,33972,5831,6729
2020-10-20,188362,105660,38713,34229,5840,6744
2020-10-21,189176,105128,38892,34485,5850,6759
2020-10-22,189949,104441,39092,34740,5859,6773
2020-10-23,190683,103454,39306,34993,5864,6787
2020-10-24,191546,102540,39524,35244,5869,6800
2020-10-25,192365,102496,39729,35493,5872,6813
2020-10-26,193260,102749,39943,35742,5880,6825
2020-10-27,194022,103030,40171,35991,5890,6837
2020-10-28,194921,103249,40430,36241,5904,6849
2020-10-29,195968,103358,40676,36492,5919,6861
2020-10-30,197293,103479,40920,36743,5944,6872
2020-10-31,198702,103691,41154,36994,5965,6883
2020-11-01,199823,104085,41382,37246,5981,6894
2020-11-02,200895,104618,41587,37499,5994,6904
2020-11-03,201709,105226,41801,37753,6020,6914
2020-11-04,202974,105674,42044,38008,6055,6924
2020-11-05,204300,106067,42336,38264,6085,6934
2020-11-06,206219,106225,42639,38521,6114,6943
2020-11-07,208049,106304,42944,38779,6144,6952
2020-11-08,209396,106634,43214,39037,6172,6961
2020-11-09,211053,107018,43458,39296,6187,6970
2020-11-10,212751,107500,43710,39556,6204,6979
