date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7014,600,1370,148,196
2020-04-14,5246,6921,731,2006,166,227
2020-04-15,5530,6789,808,2633,185,257
2020-04-16,5812,6692,937,3248,211,287
2020-04-17,6149,6640,1096,3855,232,316
2020-04-18,6572,6627,1201,4457,255,345
2020-04-19,6977,6645,1273,5058,278,374
2020-04-20,7418,6688,1336,5660,300,403
2020-04-21,7891,6750,1413,6266,324,432
2020-04-22,8456,6827,1494,6878,348,461
2020-04-23,8997,6915,1578,7497,377,490
2020-04-24,9593,7013,1652,8124,407,519
2020-04-25,10144,7118,1734,8760,432,548
2020-04-26,10719,7230,1791,9405,448,578
2020-04-27,11291,7346,1857,10060,467,608
2020-04-28,11855,7466,1933,10726,491,638
2020-04-29,12507,7590,2020,11403,522,668
2020-04-30,13238,7716,2114,12091,551,699
2020-05-01,14042,7845,2204,12790,583,730
2020-05-02,14816,7977,2335,13501,619,761
2020-05-03,15529,8111,2452,14224,653,792
2020-05-04,16191,8248,2588,14959,695,823
2020-05-05,16574,8386,2697,15707,731,854
2020-05-06,17145,8527,2790,16467,759,885
2020-05-07,17724,8670,2882,17240,783,916
2020-05-08,18585,8815,2982,18026,802,948
2020-05-09,19273,8962,3107,18825,826,980
2020-05-10,20078,9113,3199,19637,838,1012
2020-05-11,20832,9267,3291,20463,860,1044
2020-05-12,21573,9425,3409,21303,890,1076
2020-05-13,22317,9586,3544,22157,925,1108
2020-05-14,23110,9751,3679,23026,954,1140
2020-05-15,23946,9919,3797,23910,979,1172
2020-05-16,24682,10090,3902,24809,997,1203
2020-05-17,25391,10264,4003,25724,1009,1234
2020-05-18,26079,10443,4123,26654,1022,1265
2020-05-19,26720,10625,4300,27601,1044,1296
2020-05-20,27467,10811,4524,28564,1072,1327
2020-05-21,28141,11001,4754,29544,1103,1358
2020-05-22,28885,11196,4929,30541,1131,1389
2020-05-23,29455,11397,5037,31556,1155,1420
2020-05-24,30296,11603,5098,32589,1179,1450
2020-05-25,31408,11816,5158,33641,1205,1480
2020-05-26,32619,12036,5246,34712,1241,1510
2020-05-27,33690,12262,5355,35803,1285,1540
2020-05-28,34574,12493,5495,36915,1325,1569
2020-05-29,35539,12729,5621,38048,1355,1598
2020-05-30,36463,12972,5753,39202,1367,1627
2020-05-31,37322,13220,5837,40378,1379,1656
2020-06-01,38097,13471,5926,41576,1391,1684
2020-06-02,38746,13725,6025,42797,1409,1712
2020-06-03,39421,13982,6153,44041,1426,1740
2020-06-04,40042,14245,6280,45309,1442,1768
2020-06-05,40790,14513,6352,46600,1453,1795
2020-06-06,41637,14788,6437,47916,1462,1822
2020-06-07,42481,15071,6492,49257,1470,1849
2020-06-08,43152,15356,6590,50623,1481,1875
2020-06-09,43541,15644,6686,52015,1495,1901
2020-06-10,43878,15936,6799,53433,1510,1926
2020-06-11,44249,16233,6907,54878,1522,1951
2020-06-12,44702,16533,7009,56350,1531,1976
2020-06-13,45219,16839,7103,57849,1540,2000
2020-06-14,45695,17151,7179,59376,1546,2024
2020-06-15,46102,17472,7249,60931,1556,2047
