date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4302,207,254,122,136
2020-04-14,3401,4385,294,295,131,147
2020-04-15,3498,4468,364,337,141,158
2020-04-16,3547,4555,537,381,153,169
2020-04-17,3584,4648,740,427,166,181
2020-04-18,3627,4745,918,475,177,193
2020-04-19,3657,4846,1066,525,185,205
2020-04-20,3735,4950,1156,578,194,218
2020-04-21,3809,5058,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5285,1286,751,248,259
2020-04-24,4459,5403,1313,814,262,273
2020-04-25,4666,5525,1347,879,275,288
2020-04-26,4848,5650,1382,947,285,303
2020-04-27,5024,5780,1417,1018,297,319
2020-04-28,5212,5914,1447,1092,304,335
2020-04-29,5487,6050,1474,1170,312,352
2020-04-30,5787,6189,1500,1251,324,369
2020-05-01,6124,6332,1530,1335,342,387
2020-05-02,6399,6476,1563,1423,362,405
2020-05-03,6666,6623,1598,1514,378,424
2020-05-04,6934,6773,1633,1609,389,443
2020-05-05,7242,6926,1665,1708,405,463
2020-05-06,7534,7082,1695,1811,423,483
2020-05-07,7875,7239,1720,1918,464,504
2020-05-08,7927,7399,2051,2029,499,525
2020-05-09,7938,7563,2402,2144,528,547
2020-05-10,7848,7729,2770,2264,536,569
2020-05-11,8021,7897,2845,2388,546,592
2020-05-12,8299,8067,2913,2517,566,615
2020-05-13,8628,8241,2987,2650,593,639
2020-05-14,8997,8418,3066,2788,623,663
2020-05-15,9326,8599,3192,2931,651,688
2020-05-16,9606,8782,3317,3079,670,714
2020-05-17,9798,8967,3459,3232,682,740
2020-05-18,9982,9152,3571,3390,690,767
2020-05-19,10172,9339,3678,3553,713,794
2020-05-20,10426,9530,3779,3721,738,822
2020-05-21,10666,9723,3864,3895,762,850
2020-05-22,10943,9919,3951,4074,781,879
2020-05-23,11185,10118,4038,4259,795,908
2020-05-24,11406,10319,4123,4449,806,938
2020-05-25,11586,10521,4211,4645,808,968
2020-05-26,11815,10727,4287,4847,817,999
2020-05-27,12149,10937,4370,5055,834,1030
2020-05-28,12575,11152,4454,5269,860,1062
2020-05-29,13099,11371,4553,5489,883,1094
2020-05-30,13667,11594,4656,5715,899,1127
2020-05-31,14103,11821,4762,5947,909,1160
