date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1945,1204,1421,140,145
2020-04-18,2458,1869,1405,1597,150,152
2020-04-19,2487,1802,1606,1766,160,159
2020-04-20,2524,1745,1806,1929,170,165
2020-04-21,2519,1697,2007,2087,181,171
2020-04-22,2521,1657,2208,2240,192,177
2020-04-23,2550,1625,2409,2390,201,183
2020-04-24,2616,1601,2609,2537,210,189
2020-04-25,2658,1583,2810,2682,219,195
2020-04-26,2671,1572,3011,2825,225,201
2020-04-27,2672,1568,3212,2967,231,206
2020-04-28,2683,1570,3413,3109,239,211
2020-04-29,2711,1578,3614,3251,250,216
2020-04-30,2785,1592,3816,3393,264,222
2020-05-01,2862,1611,4017,3537,277,228
2020-05-02,2891,1635,4219,3682,291,234
2020-05-03,2880,1664,4441,3830,301,240
2020-05-04,2876,1698,4684,3980,318,246
2020-05-05,2879,1736,4948,4133,342,252
2020-05-06,2857,1779,5212,4290,370,258
2020-05-07,2864,1826,5476,4451,393,264
2020-05-08,2903,1877,5740,4616,408,270
2020-05-09,2899,1931,6004,4785,420,276
2020-05-10,2842,1987,6247,4959,428,283
2020-05-11,2785,2047,6469,5138,440,290
2020-05-12,2767,2111,6671,5323,452,297
2020-05-13,2820,2178,6873,5514,467,304
2020-05-14,2904,2249,7075,5711,479,311
2020-05-15,3031,2324,7277,5914,494,319
2020-05-16,3086,2402,7479,6124,508,327
2020-05-17,3069,2482,7695,6341,519,335
2020-05-18,3017,2567,7926,6565,534,343
2020-05-19,2979,2656,8172,6797,550,352
2020-05-20,2978,2749,8418,7037,568,361
2020-05-21,3027,2846,8663,7285,581,370
2020-05-22,3111,2947,8909,7542,597,380
2020-05-23,3196,3050,9155,7808,612,390
2020-05-24,3212,3155,9404,8083,625,400
2020-05-25,3188,3258,9658,8368,637,411
2020-05-26,3177,3359,9915,8662,652,422
2020-05-27,3205,3461,10173,8965,671,433
2020-05-28,3282,3564,10430,9278,691,445
2020-05-29,3402,3667,10688,9600,708,457
2020-05-30,3514,3769,10945,9931,722,469
2020-05-31,3550,3868,11219,10271,732,481
2020-06-01,3516,3974,11510,10620,746,494
2020-06-02,3458,4088,11818,10979,762,507
2020-06-03,3401,4209,12125,11348,781,520
2020-06-04,3324,4336,12433,11728,793,534
2020-06-05,3247,4470,12740,12120,802,548
