date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20553,186,194,118,120
2020-04-13,3356,19996,207,244,122,131
2020-04-14,3401,24065,294,293,131,142
2020-04-15,3498,23359,364,351,141,155
2020-04-16,3547,24454,537,408,153,168
2020-04-17,3584,23611,740,467,166,182
2020-04-18,3627,23963,918,524,177,195
2020-04-19,3657,23303,1066,582,185,209
2020-04-20,3735,23705,1156,639,194,223
2020-04-21,3809,23267,1246,697,210,237
2020-04-22,4001,23504,1270,753,229,251
2020-04-23,4229,23094,1286,810,248,265
2020-04-24,4459,23067,1313,866,262,279
2020-04-25,4666,22568,1347,922,275,293
2020-04-26,4848,22532,1382,977,285,307
2020-04-27,5024,22419,1417,1032,297,321
2020-04-28,5212,22610,1447,1086,304,335
2020-04-29,5487,22580,1474,1141,312,349
2020-04-30,5787,22611,1500,1196,324,363
2020-05-01,6124,22415,1530,1251,342,377
2020-05-02,6399,22208,1563,1305,362,391
2020-05-03,6666,22045,1598,1359,378,405
2020-05-04,6934,22095,1633,1412,389,419
2020-05-05,7242,22239,1665,1466,405,434
2020-05-06,7534,22382,1695,1520,423,449
2020-05-07,7875,22498,1720,1574,464,464
2020-05-08,7927,22435,2051,1629,499,479
2020-05-09,7938,22396,2402,1683,528,494
2020-05-10,7848,22442,2770,1737,536,509
2020-05-11,8021,22673,2845,1791,546,524
2020-05-12,8299,22903,2913,1846,566,540
2020-05-13,8628,23150,2987,1902,593,556
2020-05-14,8997,23241,3066,1958,623,572
2020-05-15,9326,23141,3192,2014,651,588
2020-05-16,9606,22863,3317,2070,670,604
2020-05-17,9798,22783,3459,2125,682,620
2020-05-18,9982,22929,3571,2180,690,636
2020-05-19,10172,23239,3678,2236,713,652
2020-05-20,10426,23357,3779,2292,738,669
2020-05-21,10666,23419,3864,2349,762,686
2020-05-22,10943,22965,3951,2406,781,703
2020-05-23,11185,22487,4038,2462,795,720
2020-05-24,11406,22094,4123,2517,806,736
2020-05-25,11586,22174,4211,2571,808,752
2020-05-26,11815,22609,4287,2625,817,768
2020-05-27,12149,23275,4370,2680,834,784
2020-05-28,12575,23728,4454,2736,860,801
2020-05-29,13099,24181,4553,2794,883,818
2020-05-30,13667,24448,4656,2853,899,836
2020-05-31,14103,24954,4762,2912,909,854
2020-06-01,14656,25558,4865,2973,922,872
2020-06-02,15331,26302,4970,3035,948,891
2020-06-03,16122,26908,5071,3099,975,910
2020-06-04,17046,27549,5182,3164,999,930
2020-06-05,17950,27821,5289,3231,1019,950
2020-06-06,19186,28137,5404,3299,1036,971
2020-06-07,20139,28304,5518,3367,1049,992
2020-06-08,20954,29017,5640,3436,1060,1013
2020-06-09,21781,29754,5751,3506,1076,1035
2020-06-10,22798,30485,5903,3578,1104,1057
2020-06-11,24205,30931,6051,3652,1130,1080
2020-06-12,25658,31239,6170,3727,1160,1103
2020-06-13,27040,31279,6250,3803,1178,1126
2020-06-14,28208,31605,6334,3879,1194,1149
2020-06-15,29574,32228,6464,3956,1207,1172
2020-06-16,31171,33036,6591,4034,1226,1196
