date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4705,6247,7704,428,427
2020-05-11,2785,4752,6469,7987,440,440
2020-05-12,2767,4826,6671,8273,452,453
2020-05-13,2820,4899,6873,8563,467,466
2020-05-14,2904,4984,7075,8858,479,479
2020-05-15,3031,5077,7277,9158,494,493
2020-05-16,3086,5144,7479,9463,508,507
2020-05-17,3069,5158,7695,9772,519,521
2020-05-18,3017,5208,7926,10082,534,535
2020-05-19,2979,5268,8172,10395,550,549
2020-05-20,2978,5320,8418,10712,568,564
2020-05-21,3027,5390,8663,11032,581,579
2020-05-22,3111,5447,8909,11356,597,594
2020-05-23,3196,5468,9155,11684,612,609
2020-05-24,3212,5479,9404,12013,625,624
2020-05-25,3188,5470,9658,12343,637,639
2020-05-26,3177,5485,9915,12672,652,654
2020-05-27,3205,5525,10173,13002,671,669
2020-05-28,3282,5559,10430,13334,691,684
2020-05-29,3402,5596,10688,13668,708,699
2020-05-30,3514,5551,10945,14005,722,714
2020-05-31,3550,5523,11219,14339,732,729
2020-06-01,3516,5539,11510,14671,746,744
2020-06-02,3458,5562,11818,15004,762,759
2020-06-03,3401,5574,12125,15339,781,774
2020-06-04,3324,5625,12433,15674,793,789
2020-06-05,3247,5605,12740,16012,802,804
2020-06-06,3168,5445,13048,16349,810,819
2020-06-07,3191,5331,13347,16677,821,834
2020-06-08,3250,5386,13637,16998,833,849
2020-06-09,3354,5437,13918,17322,852,864
2020-06-10,3297,5508,14199,17649,867,879
2020-06-11,3327,5606,14480,17980,878,894
2020-06-12,3330,5635,14761,18317,883,909
2020-06-13,3389,5513,15042,18656,887,924
2020-06-14,3343,5484,15320,18988,891,939
2020-06-15,3325,5529,15597,19318,900,954
2020-06-16,3408,5577,15871,19651,918,969
2020-06-17,3395,5634,16145,19986,938,984
2020-06-18,3268,5682,16419,20325,954,999
2020-06-19,2986,5688,16693,20667,962,1014
2020-06-20,2704,5557,16967,21009,970,1029
2020-06-21,2976,5475,17252,21343,975,1044
2020-06-22,3427,5531,17548,21672,981,1059
2020-06-23,4036,5607,17855,22005,992,1074
2020-06-24,4446,5679,18161,22342,1005,1089
2020-06-25,4851,5745,18468,22684,1016,1104
2020-06-26,5239,5730,18774,23030,1024,1119
2020-06-27,5383,5582,19081,23375,1032,1134
2020-06-28,5534,5562,19418,23711,1044,1149
2020-06-29,5726,5675,19785,24046,1057,1164
2020-06-30,5985,5791,20182,24387,1071,1179
2020-07-01,6311,5892,20579,24735,1082,1194
2020-07-02,6716,5979,20976,25089,1092,1209
2020-07-03,7236,5940,21373,25449,1100,1225
2020-07-04,7542,5869,21770,25806,1107,1240
2020-07-05,7620,5844,22213,26159,1110,1255
2020-07-06,7626,5926,22704,26511,1127,1270
2020-07-07,7724,6030,23242,26867,1153,1285
2020-07-08,7934,6131,23780,27230,1183,1301
2020-07-09,8180,6202,24318,27599,1202,1317
2020-07-10,8472,6222,24856,27972,1216,1333
2020-07-11,8817,6098,25394,28346,1231,1349
2020-07-12,8924,6068,25961,28713,1243,1364
2020-07-13,9021,6139,26558,29078,1257,1379
2020-07-14,9142,6240,27184,29447,1270,1394
2020-07-15,9535,6319,27810,29822,1290,1410
2020-07-16,9985,6387,28436,30202,1310,1426
2020-07-17,10434,6435,29062,30586,1328,1442
2020-07-18,10739,6371,29688,30973,1344,1458
2020-07-19,11106,6390,30332,31356,1353,1474
2020-07-20,11656,6470,30994,31740,1367,1490
2020-07-21,12431,6582,31673,32129,1390,1506
2020-07-22,13113,6688,32353,32525,1416,1522
2020-07-23,13764,6831,33032,32927,1440,1538
2020-07-24,14368,6912,33712,33338,1459,1554
2020-07-25,15037,6848,34391,33754,1478,1571
2020-07-26,15290,6855,35193,34166,1489,1587
2020-07-27,15380,6912,36116,34578,1510,1603
2020-07-28,15528,6994,37162,34994,1533,1619
2020-07-29,16043,7066,38208,35415,1571,1635
2020-07-30,16511,7146,39253,35840,1612,1652
2020-07-31,16781,7158,40299,36270,1655,1669
2020-08-01,16696,7019,41345,36701,1686,1686
2020-08-02,16465,6999,42352,37123,1702,1702
2020-08-03,16249,7010,43321,37544,1722,1718
2020-08-04,16248,7041,44252,37966,1756,1734
2020-08-05,16371,7028,45182,38390,1794,1750
2020-08-06,16488,7052,46113,38813,1825,1766
2020-08-07,16601,7071,47044,39237,1849,1782
2020-08-08,16572,6966,47974,39662,1872,1798
2020-08-09,16357,6848,48905,40081,1894,1813
2020-08-10,15888,6816,49900,40493,1917,1828
2020-08-11,15531,6819,50959,40903,1948,1843
2020-08-12,15153,6832,52083,41313,1981,1858
2020-08-13,14876,6867,53206,41724,2014,1873
2020-08-14,14516,6875,54330,42137,2044,1888
2020-08-15,14085,6840,55453,42551,2069,1903
2020-08-16,13558,6770,56457,42962,2086,1918
2020-08-17,13140,6775,57343,43369,2102,1932
2020-08-18,13154,6817,58109,43777,2128,1946
2020-08-19,13368,6859,58875,44187,2160,1960
2020-08-20,13611,6937,59642,44600,2189,1974
2020-08-21,13725,7017,60408,45017,2213,1988
2020-08-22,13757,7062,61174,45439,2230,2002
2020-08-23,13674,7042,61940,45864,2241,2016
2020-08-24,13493,7090,62741,46288,2267,2030
2020-08-25,13353,7200,63575,46715,2312,2044
2020-08-26,13197,7301,64444,47148,2362,2058
2020-08-27,12992,7424,65312,47587,2395,2072
2020-08-28,12745,7552,66181,48034,2413,2087
2020-08-29,12523,7659,67049,48488,2427,2102
2020-08-30,12218,7738,67886,48949,2447,2117
2020-08-31,11911,7848,68690,49414,2469,2132
2020-09-01,11673,7996,69463,49886,2497,2147
2020-09-02,11602,8095,70235,50367,2518,2162
2020-09-03,11592,8266,71008,50854,2540,2177
2020-09-04,11510,8520,71780,51351,2554,2192
2020-09-05,11312,8816,72553,51864,2570,2208
2020-09-06,10922,8971,73325,52394,2585,2224
2020-09-07,10418,9075,74111,52934,2603,2240
2020-09-08,9912,9086,74910,53480,2616,2256
2020-09-09,9479,9161,75722,54027,2634,2272
2020-09-10,9251,9230,76534,54578,2649,2288
2020-09-11,9023,9370,77346,55133,2670,2304
2020-09-12,8714,9470,78158,55697,2684,2320
2020-09-13,8139,9500,79002,56267,2696,2336
2020-09-14,7547,9543,79879,56838,2712,2352
2020-09-15,7072,9615,80787,57412,2732,2368
2020-09-16,6779,9608,81695,57990,2756,2384
2020-09-17,6488,9694,82603,58568,2776,2400
2020-09-18,6180,9784,83511,59151,2793,2416
2020-09-19,5733,9895,84419,59740,2809,2432
2020-09-20,5274,9896,85234,60335,2827,2448
2020-09-21,4850,10007,85957,60930,2840,2464
2020-09-22,4609,10122,86587,61532,2854,2480
2020-09-23,4554,10251,87217,62141,2863,2496
