date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,130370,0,0,2720,1981
2020-05-11,67229,132565,0,0,2785,2055
2020-05-12,68893,138477,0,0,2862,2130
2020-05-13,70635,141002,0,0,2953,2208
2020-05-14,72467,147283,0,0,3039,2287
2020-05-15,74316,150411,0,0,3121,2369
2020-05-16,76121,157429,0,0,3182,2453
2020-05-17,77776,160939,0,0,3227,2540
2020-05-18,79440,167628,0,0,3289,2629
2020-05-19,81316,170868,0,0,3370,2721
2020-05-20,83463,177833,0,0,3468,2815
2020-05-21,85659,181716,0,0,3548,2912
2020-05-22,87797,189585,0,0,3619,3011
2020-05-23,89782,194481,0,0,3668,3114
2020-05-24,91739,202815,0,0,3701,3219
2020-05-25,93840,207534,0,0,3722,3328
2020-05-26,96206,215196,0,0,3771,3439
2020-05-27,98564,219519,0,0,3844,3553
2020-05-28,101129,227365,0,0,3934,3669
2020-05-29,104038,232045,0,0,4010,3789
2020-05-30,107023,240270,0,0,4068,3910
2020-05-31,109782,245307,0,0,4117,4035
2020-06-01,112121,253424,0,0,4175,4162
2020-06-02,114411,258479,0,0,4245,4293
2020-06-03,116887,266963,0,0,4326,4426
2020-06-04,119607,272413,0,0,4399,4562
2020-06-05,122522,281469,0,0,4473,4700
2020-06-06,125290,287582,0,0,4529,4842
2020-06-07,127781,297054,0,0,4571,4986
2020-06-08,130265,302947,0,0,4621,5134
2020-06-09,132908,312226,0,0,4700,5284
2020-06-10,135792,318634,0,0,4790,5438
2020-06-11,139026,328528,0,0,4860,5594
2020-06-12,142318,335438,0,0,4922,5754
2020-06-13,145471,346155,0,0,4970,5916
2020-06-14,148134,353808,0,0,5013,6082
2020-06-15,150977,364371,0,23,5047,6251
2020-06-16,154465,371075,0,922,5102,6424
2020-06-17,158709,376556,0,6279,5182,6599
2020-06-18,163107,378407,0,12366,5263,6775
2020-06-19,167555,383730,0,18499,5345,6951
2020-06-20,171865,386099,0,24719,5404,7128
2020-06-21,176755,391851,0,30978,5446,7305
2020-06-22,182719,393663,0,37330,5478,7483
2020-06-23,189150,398453,0,43711,5538,7660
2020-06-24,195409,400021,0,50170,5624,7838
2020-06-25,201203,404668,0,56654,5716,8016
2020-06-26,206566,406774,0,63214,5780,8194
2020-06-27,212178,412322,0,69808,5823,8372
2020-06-28,218014,414265,0,76492,5856,8551
2020-06-29,225766,418904,0,83207,5913,8729
2020-06-30,233896,420183,0,89997,5986,8908
2020-07-01,242250,424747,0,96808,6088,9086
2020-07-02,249061,425885,0,103693,6177,9264
2020-07-03,255237,430372,0,110596,6242,9441
2020-07-04,262501,432036,0,117572,6279,9619
2020-07-05,270079,436933,0,124575,6316,9796
2020-07-06,279550,438395,0,131658,6386,9973
2020-07-07,287908,443245,0,138764,6494,10149
2020-07-08,296825,444701,0,145949,6637,10326
2020-07-09,304807,449591,0,153157,6778,10501
2020-07-10,312934,451162,0,160445,6902,10677
2020-07-11,320917,456368,0,167758,6979,10852
2020-07-12,328771,458347,0,175156,7028,11027
2020-07-13,337560,463417,0,182586,7088,11201
2020-07-14,346641,465395,0,190098,7178,11375
2020-07-15,356391,470994,0,197642,7303,11549
2020-07-16,365422,473463,0,205277,7421,11723
2020-07-17,374457,479583,0,212952,7538,11896
2020-07-18,382445,482333,0,220726,7620,12070
2020-07-19,390624,488614,0,228544,7674,12243
2020-07-20,400004,490932,0,236464,7728,12416
2020-07-21,410958,496468,0,244422,7830,12588
2020-07-22,421691,498586,0,252470,7976,12760
2020-07-23,431718,504229,0,260552,8125,12931
2020-07-24,440573,506736,0,268725,8264,13102
2020-07-25,448726,513099,0,276939,8364,13272
2020-07-26,455602,516070,0,285256,8432,13443
2020-07-27,463153,522019,0,293621,8478,13613
2020-07-28,472013,524859,0,302083,8593,13783
2020-07-29,481576,531449,0,310591,8758,13952
2020-07-30,490237,534796,0,319206,8956,14121
2020-07-31,498207,541823,0,327875,9123,14289
2020-08-01,505273,546044,0,336658,9255,14458
2020-08-02,511448,553743,0,345509,9344,14626
2020-08-03,516805,557513,0,354485,9434,14794
2020-08-04,522200,564954,0,363522,9543,14961
2020-08-05,528810,569002,0,372680,9696,15129
2020-08-06,535924,576566,0,381903,9853,15296
2020-08-07,543862,580978,0,391249,10025,15463
2020-08-08,551482,588967,0,400666,10173,15629
2020-08-09,560405,593546,0,410213,10274,15795
2020-08-10,570011,601250,0,419834,10351,15961
2020-08-11,579888,605040,0,429580,10479,16127
2020-08-12,587963,612303,0,439387,10627,16292
2020-08-13,597368,615946,0,449312,10820,16457
2020-08-14,606595,623878,0,459296,10970,16620
2020-08-15,615849,628692,0,469409,11097,16783
2020-08-16,621942,637054,0,479600,11153,16946
2020-08-17,627619,641132,0,489926,11228,17109
2020-08-18,633206,648864,0,500319,11349,17270
2020-08-19,639061,653317,0,510837,11503,17431
2020-08-20,644957,659257,0,521427,11656,17591
2020-08-21,651006,664307,0,532113,11815,17750
2020-08-22,656905,673269,0,542881,11939,17908
2020-08-23,662141,679009,0,553794,12027,18066
2020-08-24,667270,687592,0,564800,12103,18224
2020-08-25,672139,692684,0,575946,12219,18381
2020-08-26,677286,701341,0,587174,12373,18537
2020-08-27,682075,706593,0,598542,12514,18693
2020-08-28,687367,715595,0,609996,12659,18848
2020-08-29,692273,721469,0,621596,12756,19003
2020-08-30,696838,730779,0,633291,12828,19157
2020-08-31,700861,735989,0,645137,12899,19310
2020-09-01,705220,745117,0,657067,13011,19462
2020-09-02,709925,750704,0,669145,13172,19614
2020-09-03,714872,759811,0,681314,13337,19765
2020-09-04,719690,765303,0,693630,13486,19915
2020-09-05,723873,773854,0,706035,13582,20064
2020-09-06,727289,778640,0,718579,13640,20212
2020-09-07,729701,787505,0,731200,13690,20359
2020-09-08,732218,793041,0,743965,13771,20505
2020-09-09,734990,801974,0,756820,13875,20650
2020-09-10,738561,807683,0,769820,13996,20795
2020-09-11,742505,817101,0,782912,14121,20938
2020-09-12,746296,823795,0,796157,14217,21081
2020-09-13,749522,833971,0,809510,14284,21223
2020-09-14,752225,839926,0,823028,14358,21364
2020-09-15,755092,849283,0,836643,14459,21504
2020-09-16,758375,854767,0,850410,14580,21643
2020-09-17,762102,863947,0,864265,14698,21781
2020-09-18,766079,870428,0,878269,14806,21918
2020-09-19,769910,881419,0,892378,14881,22054
2020-09-20,773280,888971,0,906665,14919,22189
2020-09-21,776345,899508,0,921075,14977,22323
2020-09-22,779419,906884,0,935656,15071,22456
2020-09-23,782731,917644,0,950356,15186,22588
2020-09-24,786374,924932,0,965231,15292,22719
2020-09-25,790256,935643,0,980224,15382,22849
2020-09-26,793896,943726,0,995390,15447,22978
