date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6439,43,323,381,394
2020-04-13,6499,6531,57,606,398,407
2020-04-14,6831,6678,86,893,434,420
2020-04-15,7248,6807,114,1187,469,434
2020-04-16,7787,6953,143,1486,508,448
2020-04-17,8528,7089,172,1792,547,462
2020-04-18,9524,7220,201,2104,585,477
2020-04-19,10730,7287,229,2421,622,492
2020-04-20,11831,7348,258,2741,659,507
2020-04-21,12600,7437,287,3064,700,522
2020-04-22,13121,7533,316,3391,741,537
2020-04-23,13532,7617,344,3722,784,552
2020-04-24,13953,7738,373,4057,824,568
2020-04-25,14307,7799,402,4397,867,584
2020-04-26,14622,7854,430,4740,909,600
2020-04-27,14936,7896,459,5085,960,616
2020-04-28,15304,7952,488,5432,1007,632
2020-04-29,15800,8006,517,5782,1049,648
2020-04-30,16390,8087,545,6134,1089,664
2020-05-01,16998,8185,574,6490,1129,681
2020-05-02,17553,8326,603,6850,1174,698
2020-05-03,18063,8405,632,7216,1212,715
2020-05-04,18552,8459,651,7586,1249,732
2020-05-05,18840,8491,881,7958,1285,749
2020-05-06,18912,8546,1321,8331,1325,766
2020-05-07,18894,8630,1982,8707,1365,783
2020-05-08,18900,8772,2643,9086,1405,801
2020-05-09,18852,8966,3303,9472,1443,819
2020-05-10,18745,9090,3964,9866,1476,837
2020-05-11,18568,9176,4625,10266,1509,855
2020-05-12,18420,9266,5286,10669,1543,874
2020-05-13,18252,9379,5947,11076,1577,893
2020-05-14,18123,9525,6607,11488,1614,912
2020-05-15,18011,9759,7268,11907,1649,931
2020-05-16,17834,10059,7929,12336,1687,951
2020-05-17,17637,10253,8590,12778,1723,971
2020-05-18,17433,10339,9251,13229,1759,992
2020-05-19,17244,10423,9911,13684,1792,1013
2020-05-20,17121,10558,10572,14142,1825,1034
2020-05-21,17041,10784,11233,14606,1858,1055
2020-05-22,17000,11232,11894,15080,1895,1077
2020-05-23,16887,11797,12555,15574,1929,1099
2020-05-24,16755,12277,13215,16093,1962,1122
2020-05-25,16602,12629,13876,16633,1986,1146
2020-05-26,16426,12784,14537,17188,2011,1171
2020-05-27,16222,12915,15198,17750,2033,1196
2020-05-28,16056,13061,15859,18318,2058,1222
2020-05-29,15904,13320,16519,18892,2081,1248
2020-05-30,15750,13688,17180,19478,2107,1274
2020-05-31,15535,13918,17841,20080,2134,1301
2020-06-01,15286,14078,18502,20692,2161,1328
2020-06-02,15025,14233,19163,21311,2187,1356
2020-06-03,14774,14421,19823,21937,2211,1384
2020-06-04,14559,14634,20484,22571,2234,1412
2020-06-05,14317,15052,21145,23214,2255,1440
2020-06-06,14037,15633,21806,23876,2272,1469
2020-06-07,13719,16034,22467,24563,2288,1499
