date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38709,5518,4289,1049,1258
2020-06-08,20954,39110,5640,4383,1060,1287
2020-06-09,21781,39540,5751,4478,1076,1316
2020-06-10,22798,39966,5903,4574,1104,1345
2020-06-11,24205,40388,6051,4671,1130,1375
2020-06-12,25658,40755,6170,4769,1160,1405
2020-06-13,27040,41168,6250,4868,1178,1435
2020-06-14,28208,41585,6334,4968,1194,1466
2020-06-15,29574,41987,6464,5069,1207,1497
2020-06-16,31171,42372,6591,5171,1226,1528
2020-06-17,33211,42738,6725,5274,1253,1559
2020-06-18,35615,43112,6865,5378,1284,1591
2020-06-19,38486,43483,7025,5483,1316,1623
2020-06-20,41338,43846,7200,5589,1338,1655
2020-06-21,43703,44217,7388,5695,1348,1687
2020-06-22,46253,44588,7571,5802,1365,1719
2020-06-23,48564,44971,7754,5910,1404,1752
2020-06-24,51224,45308,7940,6019,1452,1785
2020-06-25,53723,45674,8154,6129,1499,1818
2020-06-26,56756,46033,8395,6240,1537,1851
2020-06-27,60006,46431,8658,6352,1570,1884
2020-06-28,62352,46753,8921,6465,1590,1917
2020-06-29,65113,47065,9172,6578,1612,1950
2020-06-30,68201,47383,9435,6692,1656,1984
2020-07-01,72127,47741,9754,6807,1711,2018
2020-07-02,75935,48102,10110,6923,1762,2052
2020-07-03,78995,48480,10506,7040,1793,2086
2020-07-04,82120,48915,10914,7158,1813,2120
2020-07-05,84852,49274,11366,7277,1823,2154
2020-07-06,87871,49623,11819,7397,1860,2188
2020-07-07,90849,49961,12299,7517,1906,2222
2020-07-08,94016,50286,12801,7638,1976,2256
2020-07-09,97366,50580,13332,7760,2027,2290
2020-07-10,100545,50849,13862,7883,2090,2324
2020-07-11,103249,51158,14358,8006,2156,2358
2020-07-12,105037,51513,14825,8130,2211,2392
2020-07-13,107270,51849,15253,8255,2273,2426
2020-07-14,109724,52206,15695,8381,2339,2460
2020-07-15,112761,52500,16172,8508,2421,2494
2020-07-16,115653,52788,16674,8635,2503,2528
2020-07-17,118356,53096,17176,8763,2601,2562
2020-07-18,120782,53412,17664,8892,2691,2596
2020-07-19,122490,53737,18109,9022,2758,2630
2020-07-20,124499,54066,18510,9152,2821,2664
2020-07-21,126375,54378,18891,9283,2892,2698
2020-07-22,128463,54643,19297,9415,2985,2732
2020-07-23,130491,54899,19733,9548,3060,2766
2020-07-24,133106,55156,20158,9681,3164,2800
2020-07-25,135637,55442,20571,9815,3244,2834
2020-07-26,137707,55757,20955,9950,3298,2868
2020-07-27,139278,56044,21308,10085,3339,2901
2020-07-28,140976,56346,21647,10221,3388,2934
2020-07-29,142847,56636,21992,10358,3496,2967
2020-07-30,145081,56942,22355,10495,3591,3000
2020-07-31,147535,57263,22712,10633,3689,3033
2020-08-01,149695,57645,23063,10772,3735,3066
2020-08-02,151166,58035,23393,10912,3763,3099
2020-08-03,152007,58377,23686,11053,3796,3132
2020-08-04,152927,58710,23956,11195,3852,3164
2020-08-05,153963,59024,24232,11337,3926,3196
2020-08-06,155110,59285,24522,11480,4005,3228
2020-08-07,156029,59518,24836,11624,4073,3260
