date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25492,1791,1011,448,357
2020-04-27,11291,25510,1857,1047,467,373
2020-04-28,11855,25833,1933,1083,491,389
2020-04-29,12507,25869,2020,1120,522,405
2020-04-30,13238,26177,2114,1157,551,421
2020-05-01,14042,26252,2204,1194,583,438
2020-05-02,14816,26554,2335,1231,619,455
2020-05-03,15529,26650,2452,1269,653,472
2020-05-04,16191,26936,2588,1307,695,489
2020-05-05,16574,27049,2697,1345,731,506
2020-05-06,17145,27325,2790,1384,759,523
2020-05-07,17724,27451,2882,1423,783,540
2020-05-08,18585,27729,2982,1462,802,557
2020-05-09,19273,27878,3107,1502,826,574
2020-05-10,20078,28159,3199,1542,838,591
2020-05-11,20832,28330,3291,1582,860,608
2020-05-12,21573,28604,3409,1622,890,625
2020-05-13,22317,28783,3544,1663,925,643
2020-05-14,23110,29054,3679,1704,954,661
2020-05-15,23946,29245,3797,1745,979,679
2020-05-16,24682,29514,3902,1787,997,697
2020-05-17,25391,29723,4003,1829,1009,715
2020-05-18,26079,29989,4123,1871,1022,733
2020-05-19,26720,30199,4300,1914,1044,751
2020-05-20,27467,30454,4524,1957,1072,769
2020-05-21,28141,30677,4754,2000,1103,787
2020-05-22,28885,30950,4929,2044,1131,805
2020-05-23,29455,31177,5037,2088,1155,823
2020-05-24,30296,31453,5098,2133,1179,841
2020-05-25,31408,31690,5158,2178,1205,860
2020-05-26,32619,31956,5246,2223,1241,879
2020-05-27,33690,32196,5355,2269,1285,898
2020-05-28,34574,32462,5495,2315,1325,917
2020-05-29,35539,32719,5621,2361,1355,936
2020-05-30,36463,32997,5753,2408,1367,955
2020-05-31,37322,33259,5837,2455,1379,974
2020-06-01,38097,33529,5926,2502,1391,993
2020-06-02,38746,33773,6025,2550,1409,1012
2020-06-03,39421,34038,6153,2598,1426,1031
2020-06-04,40042,34292,6280,2647,1442,1050
2020-06-05,40790,34563,6352,2696,1453,1069
2020-06-06,41637,34828,6437,2745,1462,1088
2020-06-07,42481,35127,6492,2795,1470,1107
2020-06-08,43152,35407,6590,2845,1481,1126
2020-06-09,43541,35685,6686,2896,1495,1145
2020-06-10,43878,35957,6799,2947,1510,1164
2020-06-11,44249,36235,6907,2998,1522,1183
2020-06-12,44702,36504,7009,3050,1531,1202
2020-06-13,45219,36779,7103,3102,1540,1221
2020-06-14,45695,37040,7179,3155,1546,1241
2020-06-15,46102,37312,7249,3208,1556,1261
2020-06-16,46429,37593,7333,3261,1568,1281
2020-06-17,46781,37874,7421,3315,1579,1301
2020-06-18,47183,38150,7495,3369,1590,1321
2020-06-19,47672,38439,7554,3423,1598,1341
