date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4486,4441,6033,301,347
2020-05-04,2876,4522,4684,6303,318,359
2020-05-05,2879,4552,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4623,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4679,6247,7962,428,434
2020-05-11,2785,4718,6469,8243,440,447
2020-05-12,2767,4760,6671,8527,452,460
2020-05-13,2820,4802,6873,8813,467,473
2020-05-14,2904,4842,7075,9102,479,486
2020-05-15,3031,4869,7277,9393,494,499
2020-05-16,3086,4894,7479,9686,508,512
2020-05-17,3069,4919,7695,9980,519,525
2020-05-18,3017,4950,7926,10276,534,539
2020-05-19,2979,4980,8172,10574,550,553
2020-05-20,2978,5009,8418,10874,568,567
2020-05-21,3027,5035,8663,11175,581,581
2020-05-22,3111,5041,8909,11478,597,595
2020-05-23,3196,5039,9155,11781,612,609
2020-05-24,3212,5038,9404,12084,625,623
2020-05-25,3188,5051,9658,12387,637,637
2020-05-26,3177,5080,9915,12691,652,651
2020-05-27,3205,5112,10173,12997,671,665
2020-05-28,3282,5144,10430,13305,691,679
2020-05-29,3402,5171,10688,13614,708,693
2020-05-30,3514,5196,10945,13925,722,707
2020-05-31,3550,5239,11219,14238,732,721
2020-06-01,3516,5286,11510,14553,746,735
2020-06-02,3458,5332,11818,14871,762,750
2020-06-03,3401,5384,12125,15192,781,765
2020-06-04,3324,5434,12433,15516,793,780
2020-06-05,3247,5479,12740,15843,802,795
2020-06-06,3168,5501,13048,16173,810,810
2020-06-07,3191,5577,13347,16504,821,825
2020-06-08,3250,5659,13637,16839,833,840
2020-06-09,3354,5734,13918,17179,852,856
2020-06-10,3297,5798,14199,17524,867,872
2020-06-11,3327,5864,14480,17873,878,888
2020-06-12,3330,5915,14761,18226,883,904
2020-06-13,3389,5926,15042,18582,887,920
2020-06-14,3343,5928,15320,18938,891,936
2020-06-15,3325,5963,15597,19295,900,952
2020-06-16,3408,5993,15871,19654,918,968
2020-06-17,3395,6034,16145,20015,938,984
2020-06-18,3268,6062,16419,20378,954,1000
2020-06-19,2986,6070,16693,20743,962,1016
2020-06-20,2704,6051,16967,21108,970,1032
2020-06-21,2976,6069,17252,21472,975,1048
2020-06-22,3427,6115,17548,21837,981,1064
2020-06-23,4036,6175,17855,22205,992,1080
2020-06-24,4446,6235,18161,22576,1005,1097
2020-06-25,4851,6278,18468,22951,1016,1114
2020-06-26,5239,6294,18774,23329,1024,1131
