date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29737,2770,2013,536,583
2020-05-11,8021,30006,2845,2085,546,603
2020-05-12,8299,30297,2913,2158,566,624
2020-05-13,8628,30594,2987,2232,593,645
2020-05-14,8997,30889,3066,2306,623,666
2020-05-15,9326,31177,3192,2381,651,688
2020-05-16,9606,31478,3317,2457,670,710
2020-05-17,9798,31752,3459,2533,682,732
2020-05-18,9982,32017,3571,2610,690,754
2020-05-19,10172,32287,3678,2688,713,777
2020-05-20,10426,32555,3779,2766,738,800
2020-05-21,10666,32826,3864,2845,762,823
2020-05-22,10943,33073,3951,2925,781,847
2020-05-23,11185,33363,4038,3005,795,871
2020-05-24,11406,33640,4123,3086,806,895
2020-05-25,11586,33897,4211,3168,808,919
2020-05-26,11815,34173,4287,3250,817,944
2020-05-27,12149,34462,4370,3333,834,969
2020-05-28,12575,34737,4454,3417,860,994
2020-05-29,13099,34979,4553,3501,883,1019
2020-05-30,13667,35243,4656,3586,899,1045
2020-05-31,14103,35590,4762,3672,909,1071
2020-06-01,14656,35971,4865,3758,922,1097
2020-06-02,15331,36377,4970,3845,948,1124
2020-06-03,16122,36802,5071,3933,975,1151
2020-06-04,17046,37242,5182,4022,999,1178
2020-06-05,17950,37659,5289,4112,1019,1206
2020-06-06,19186,38086,5404,4203,1036,1234
2020-06-07,20139,38396,5518,4295,1049,1262
2020-06-08,20954,38645,5640,4388,1060,1290
2020-06-09,21781,38929,5751,4482,1076,1319
2020-06-10,22798,39195,5903,4576,1104,1348
2020-06-11,24205,39475,6051,4671,1130,1377
2020-06-12,25658,39709,6170,4767,1160,1406
2020-06-13,27040,40001,6250,4863,1178,1435
2020-06-14,28208,40313,6334,4960,1194,1465
2020-06-15,29574,40655,6464,5058,1207,1495
2020-06-16,31171,40993,6591,5157,1226,1525
2020-06-17,33211,41333,6725,5256,1253,1555
2020-06-18,35615,41689,6865,5356,1284,1585
2020-06-19,38486,42062,7025,5457,1316,1616
2020-06-20,41338,42435,7200,5559,1338,1647
2020-06-21,43703,42957,7388,5662,1348,1678
2020-06-22,46253,43578,7571,5766,1365,1709
2020-06-23,48564,44210,7754,5872,1404,1741
2020-06-24,51224,44813,7940,5979,1452,1773
2020-06-25,53723,45442,8154,6088,1499,1806
2020-06-26,56756,46085,8395,6198,1537,1839
2020-06-27,60006,46763,8658,6310,1570,1872
2020-06-28,62352,47382,8921,6423,1590,1906
2020-06-29,65113,47972,9172,6538,1612,1940
2020-06-30,68201,48568,9435,6654,1656,1974
2020-07-01,72127,49207,9754,6772,1711,2009
2020-07-02,75935,49872,10110,6891,1762,2044
2020-07-03,78995,50585,10506,7012,1793,2079
2020-07-04,82120,51338,10914,7135,1813,2115
2020-07-05,84852,51968,11366,7260,1823,2151
2020-07-06,87871,52662,11819,7386,1860,2187
2020-07-07,90849,53323,12299,7514,1906,2223
2020-07-08,94016,53987,12801,7643,1976,2260
2020-07-09,97366,54583,13332,7774,2027,2297
2020-07-10,100545,55172,13862,7906,2090,2334
2020-07-11,103249,55771,14358,8040,2156,2371
2020-07-12,105037,56408,14825,8175,2211,2408
2020-07-13,107270,56992,15253,8312,2273,2446
2020-07-14,109724,57595,15695,8450,2339,2484
2020-07-15,112761,58106,16172,8590,2421,2522
2020-07-16,115653,58618,16674,8731,2503,2560
2020-07-17,118356,59165,17176,8873,2601,2598
2020-07-18,120782,59730,17664,9017,2691,2636
2020-07-19,122490,60277,18109,9162,2758,2674
2020-07-20,124499,60771,18510,9308,2821,2712
2020-07-21,126375,61254,18891,9455,2892,2750
2020-07-22,128463,61681,19297,9604,2985,2788
2020-07-23,130491,62127,19733,9754,3060,2826
2020-07-24,133106,62593,20158,9905,3164,2864
2020-07-25,135637,63120,20571,10057,3244,2902
2020-07-26,137707,63556,20955,10210,3298,2940
2020-07-27,139278,63855,21308,10364,3339,2978
2020-07-28,140976,64165,21647,10519,3388,3016
2020-07-29,142847,64429,21992,10675,3496,3054
2020-07-30,145081,64727,22355,10831,3591,3092
2020-07-31,147535,65031,22712,10988,3689,3129
2020-08-01,149695,65431,23063,11146,3735,3166
2020-08-02,151166,65817,23393,11305,3763,3203
2020-08-03,152007,66190,23686,11465,3796,3240
2020-08-04,152927,66555,23956,11626,3852,3277
2020-08-05,153963,66921,24232,11788,3926,3314
2020-08-06,155110,67225,24522,11950,4005,3350
2020-08-07,156029,67513,24836,12113,4073,3386
