date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4472,364,337,141,158
2020-04-16,3547,4560,537,381,153,169
2020-04-17,3584,4653,740,427,166,181
2020-04-18,3627,4750,918,475,177,193
2020-04-19,3657,4851,1066,526,185,205
2020-04-20,3735,4956,1156,579,194,218
2020-04-21,3809,5065,1246,634,210,231
2020-04-22,4001,5177,1270,692,229,245
2020-04-23,4229,5294,1286,752,248,259
2020-04-24,4459,5414,1313,815,262,273
2020-04-25,4666,5537,1347,881,275,288
2020-04-26,4848,5664,1382,950,285,303
2020-04-27,5024,5793,1417,1022,297,319
2020-04-28,5212,5925,1447,1097,304,335
2020-04-29,5487,6060,1474,1175,312,352
2020-04-30,5787,6198,1500,1256,324,369
2020-05-01,6124,6339,1530,1340,342,387
2020-05-02,6399,6482,1563,1428,362,405
2020-05-03,6666,6627,1598,1520,378,424
2020-05-04,6934,6776,1633,1615,389,443
2020-05-05,7242,6927,1665,1714,405,463
2020-05-06,7534,7081,1695,1817,423,483
2020-05-07,7875,7237,1720,1924,464,504
2020-05-08,7927,7396,2051,2035,499,525
2020-05-09,7938,7559,2402,2150,528,547
2020-05-10,7848,7724,2770,2270,536,569
2020-05-11,8021,7891,2845,2394,546,592
2020-05-12,8299,8060,2913,2522,566,615
2020-05-13,8628,8233,2987,2655,593,639
2020-05-14,8997,8408,3066,2793,623,663
2020-05-15,9326,8587,3192,2936,651,688
2020-05-16,9606,8768,3317,3083,670,714
2020-05-17,9798,8951,3459,3235,682,740
2020-05-18,9982,9137,3571,3393,690,767
2020-05-19,10172,9325,3678,3556,713,794
2020-05-20,10426,9516,3779,3724,738,822
2020-05-21,10666,9710,3864,3897,762,850
2020-05-22,10943,9907,3951,4076,781,879
2020-05-23,11185,10108,4038,4260,795,908
2020-05-24,11406,10311,4123,4450,806,938
2020-05-25,11586,10516,4211,4646,808,968
2020-05-26,11815,10723,4287,4848,817,999
2020-05-27,12149,10933,4370,5056,834,1030
2020-05-28,12575,11147,4454,5269,860,1062
2020-05-29,13099,11364,4553,5489,883,1094
2020-05-30,13667,11583,4656,5715,899,1127
2020-05-31,14103,11805,4762,5947,909,1160
2020-06-01,14656,12029,4865,6185,922,1194
2020-06-02,15331,12257,4970,6430,948,1228
2020-06-03,16122,12487,5071,6681,975,1263
2020-06-04,17046,12723,5182,6939,999,1298
2020-06-05,17950,12965,5289,7204,1019,1334
2020-06-06,19186,13211,5404,7476,1036,1370
2020-06-07,20139,13461,5518,7754,1049,1406
2020-06-08,20954,13710,5640,8040,1060,1443
2020-06-09,21781,13965,5751,8333,1076,1480
2020-06-10,22798,14226,5903,8633,1104,1518
2020-06-11,24205,14489,6051,8940,1130,1556
2020-06-12,25658,14756,6170,9255,1160,1594
2020-06-13,27040,15030,6250,9577,1178,1633
2020-06-14,28208,15309,6334,9907,1194,1672
2020-06-15,29574,15589,6464,10245,1207,1712
2020-06-16,31171,15869,6591,10590,1226,1752
2020-06-17,33211,16153,6725,10943,1253,1792
2020-06-18,35615,16443,6865,11304,1284,1832
2020-06-19,38486,16739,7025,11673,1316,1873
2020-06-20,41338,17043,7200,12051,1338,1914
2020-06-21,43703,17352,7388,12437,1348,1955
2020-06-22,46253,17667,7571,12832,1365,1996
2020-06-23,48564,17987,7754,13235,1404,2038
2020-06-24,51224,18309,7940,13647,1452,2080
2020-06-25,53723,18639,8154,14068,1499,2122
2020-06-26,56756,18978,8395,14498,1537,2164
2020-06-27,60006,19319,8658,14937,1570,2206
2020-06-28,62352,19668,8921,15385,1590,2249
2020-06-29,65113,20025,9172,15843,1612,2292
2020-06-30,68201,20391,9435,16311,1656,2335
2020-07-01,72127,20759,9754,16788,1711,2378
2020-07-02,75935,21139,10110,17275,1762,2421
2020-07-03,78995,21529,10506,17773,1793,2464
2020-07-04,82120,21934,10914,18281,1813,2507
2020-07-05,84852,22343,11366,18800,1823,2550
2020-07-06,87871,22764,11819,19330,1860,2594
2020-07-07,90849,23194,12299,19871,1906,2638
2020-07-08,94016,23628,12801,20423,1976,2682
2020-07-09,97366,24072,13332,20987,2027,2726
2020-07-10,100545,24523,13862,21563,2090,2770
2020-07-11,103249,24977,14358,22151,2156,2814
2020-07-12,105037,25441,14825,22751,2211,2858
2020-07-13,107270,25914,15253,23363,2273,2902
2020-07-14,109724,26396,15695,23987,2339,2946
2020-07-15,112761,26890,16172,24624,2421,2990
2020-07-16,115653,27394,16674,25274,2503,3033
2020-07-17,118356,27908,17176,25937,2601,3076
2020-07-18,120782,28435,17664,26614,2691,3119
2020-07-19,122490,28976,18109,27304,2758,3162
2020-07-20,124499,29524,18510,28008,2821,3205
2020-07-21,126375,30081,18891,28727,2892,3248
2020-07-22,128463,30648,19297,29460,2985,3291
2020-07-23,130491,31224,19733,30208,3060,3334
2020-07-24,133106,31805,20158,30971,3164,3376
2020-07-25,135637,32409,20571,31749,3244,3418
2020-07-26,137707,33025,20955,32543,3298,3460
2020-07-27,139278,33640,21308,33352,3339,3502
2020-07-28,140976,34265,21647,34177,3388,3544
2020-07-29,142847,34899,21992,35018,3496,3585
2020-07-30,145081,35548,22355,35876,3591,3626
2020-07-31,147535,36210,22712,36751,3689,3667
2020-08-01,149695,36886,23063,37643,3735,3707
2020-08-02,151166,37570,23393,38552,3763,3747
2020-08-03,152007,38264,23686,39479,3796,3787
2020-08-04,152927,38973,23956,40423,3852,3827
2020-08-05,153963,39690,24232,41386,3926,3866
2020-08-06,155110,40416,24522,42367,4005,3905
2020-08-07,156029,41159,24836,43367,4073,3943
2020-08-08,156737,41916,25168,44386,4122,3981
2020-08-09,157192,42690,25512,45424,4147,4019
2020-08-10,157735,43479,25825,46482,4167,4056
2020-08-11,158212,44282,26122,47560,4233,4093
2020-08-12,158931,45100,26418,48659,4309,4130
2020-08-13,159541,45944,26727,49779,4384,4166
2020-08-14,160257,46797,27034,50920,4432,4202
2020-08-15,160844,47671,27316,52083,4477,4237
2020-08-16,161313,48554,27573,53268,4512,4272
2020-08-17,161826,49450,27803,54476,4525,4306
2020-08-18,162243,50361,28020,55706,4564,4340
2020-08-19,162727,51291,28243,56960,4615,4374
2020-08-20,163099,52232,28478,58237,4668,4407
2020-08-21,163604,53200,28711,59538,4709,4440
2020-08-22,163955,54183,28936,60864,4741,4472
2020-08-23,164221,55189,29140,62215,4776,4504
2020-08-24,164470,56204,29338,63591,4788,4535
2020-08-25,164689,57235,29533,64993,4826,4566
2020-08-26,165018,58283,29733,66421,4872,4596
2020-08-27,165219,59354,29932,67876,4934,4626
2020-08-28,165592,60443,30131,69358,4971,4655
2020-08-29,165866,61551,30331,70868,5005,4684
2020-08-30,166055,62680,30517,72406,5022,4712
2020-08-31,166225,63816,30687,73972,5034,4740
2020-09-01,166452,64962,30848,75567,5046,4767
2020-09-02,166952,66116,31021,77191,5079,4794
2020-09-03,167507,67296,31202,78845,5122,4820
2020-09-04,168171,68504,31377,80528,5169,4846
2020-09-05,168571,69738,31551,82242,5199,4871
2020-09-06,168823,70984,31711,83987,5215,4896
2020-09-07,168842,72239,31863,85764,5220,4920
2020-09-08,168947,73501,32006,87573,5230,4944
2020-09-09,169127,74780,32154,89413,5248,4967
2020-09-10,169441,76083,32311,91286,5270,4990
2020-09-11,169789,77405,32470,93192,5292,5012
2020-09-12,170103,78754,32639,95131,5312,5034
2020-09-13,170319,80128,32806,97104,5330,5055
2020-09-14,170513,81518,32962,99112,5340,5076
2020-09-15,170821,82930,33106,101155,5353,5096
2020-09-16,171642,84367,33242,103234,5374,5116
2020-09-17,172708,85832,33385,105349,5410,5135
2020-09-18,173750,87318,33525,107501,5442,5154
2020-09-19,174363,88840,33676,109691,5465,5172
2020-09-20,174651,90376,33816,111919,5474,5190
2020-09-21,174944,91924,33944,114186,5484,5207
2020-09-22,175218,93497,34075,116492,5500,5224
2020-09-23,175576,95095,34224,118838,5527,5241
2020-09-24,175883,96724,34394,121224,5557,5257
2020-09-25,176197,98385,34562,123651,5589,5273
2020-09-26,176478,100075,34722,126120,5610,5288
2020-09-27,176702,101791,34866,128632,5623,5303
2020-09-28,177019,103533,34998,131187,5626,5317
2020-09-29,177304,105304,35128,133786,5635,5331
2020-09-30,177717,107099,35265,136430,5652,5345
2020-10-01,178080,108929,35408,139119,5672,5358
