date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49672,6492,3216,1470,1279
2020-06-08,43152,50531,6590,3287,1481,1306
2020-06-09,43541,51389,6686,3359,1495,1334
2020-06-10,43878,52222,6799,3432,1510,1362
2020-06-11,44249,53065,6907,3507,1522,1390
2020-06-12,44702,53919,7009,3583,1531,1418
2020-06-13,45219,54784,7103,3660,1540,1447
2020-06-14,45695,55731,7179,3738,1546,1476
2020-06-15,46102,56637,7249,3818,1556,1505
2020-06-16,46429,57455,7333,3899,1568,1535
2020-06-17,46781,58184,7421,3981,1579,1565
2020-06-18,47183,58926,7495,4064,1590,1595
2020-06-19,47672,59627,7554,4148,1598,1625
2020-06-20,48199,60284,7605,4233,1606,1655
2020-06-21,48717,60996,7638,4319,1612,1686
2020-06-22,49181,61625,7678,4406,1625,1717
2020-06-23,49632,62203,7717,4494,1642,1748
2020-06-24,50055,62742,7769,4583,1660,1779
2020-06-25,50515,63238,7817,4673,1678,1810
2020-06-26,51004,63669,7884,4763,1699,1841
2020-06-27,51519,64004,7947,4854,1718,1872
2020-06-28,51994,64321,7998,4945,1732,1903
2020-06-29,52456,64632,8036,5037,1745,1934
2020-06-30,52885,64784,8078,5129,1763,1965
2020-07-01,53218,64825,8235,5222,1788,1995
2020-07-02,53516,64823,8446,5315,1815,2025
2020-07-03,53927,64697,8649,5408,1836,2055
2020-07-04,54485,64695,8745,5500,1853,2085
2020-07-05,55010,64614,8778,5592,1865,2114
2020-07-06,55485,64561,8835,5684,1876,2143
2020-07-07,55939,64532,8911,5776,1889,2172
2020-07-08,56464,64446,8996,5868,1907,2201
2020-07-09,57077,64384,9088,5960,1933,2229
2020-07-10,57773,64245,9175,6052,1952,2257
2020-07-11,58576,64084,9256,6144,1962,2285
2020-07-12,59430,64085,9303,6236,1965,2312
2020-07-13,60261,64174,9354,6328,1970,2339
2020-07-14,61132,64245,9426,6420,1979,2366
2020-07-15,61944,64164,9531,6512,1992,2393
2020-07-16,62775,64029,9684,6604,2004,2420
2020-07-17,63563,63641,9834,6695,2015,2446
2020-07-18,64433,63068,9958,6786,2021,2472
2020-07-19,65332,62881,10033,6876,2027,2497
2020-07-20,66238,62818,10119,6966,2035,2522
2020-07-21,67112,62794,10224,7056,2043,2547
2020-07-22,67934,62767,10348,7146,2051,2571
2020-07-23,68812,62765,10462,7236,2057,2595
2020-07-24,69720,62576,10618,7326,2065,2619
2020-07-25,70688,62321,10752,7415,2073,2643
2020-07-26,71797,62359,10874,7504,2078,2666
2020-07-27,72668,62443,11124,7593,2085,2689
2020-07-28,73539,62615,11380,7682,2100,2712
2020-07-29,74201,62716,11642,7771,2120,2735
2020-07-30,75011,62817,11771,7861,2146,2758
2020-07-31,75798,62874,11890,7951,2176,2780
2020-08-01,76600,62939,12017,8041,2206,2802
2020-08-02,77543,62982,12123,8131,2230,2824
2020-08-03,78558,63091,12249,8221,2239,2846
2020-08-04,79494,63166,12387,8311,2254,2867
2020-08-05,80269,63085,12514,8401,2272,2888
2020-08-06,81343,63024,12627,8491,2296,2909
2020-08-07,82600,62839,12734,8581,2312,2930
2020-08-08,83901,62604,12830,8671,2321,2950
2020-08-09,84774,62510,12909,8760,2325,2970
2020-08-10,85516,62527,13012,8849,2332,2990
2020-08-11,86210,62519,13120,8938,2341,3010
2020-08-12,87014,62486,13262,9027,2353,3029
2020-08-13,87928,62461,13371,9116,2361,3048
2020-08-14,88844,62329,13520,9205,2372,3067
2020-08-15,89728,62168,13651,9294,2379,3086
2020-08-16,90467,62246,13768,9383,2384,3104
2020-08-17,91235,62377,13840,9472,2388,3122
2020-08-18,91935,62475,13908,9561,2397,3140
2020-08-19,92653,62564,13996,9650,2411,3158
2020-08-20,93385,62630,14109,9739,2424,3176
2020-08-21,94270,62665,14231,9828,2435,3193
2020-08-22,95167,62676,14348,9917,2448,3210
2020-08-23,95999,62959,14426,10006,2460,3227
2020-08-24,96757,63352,14502,10096,2477,3244
2020-08-25,97491,63683,14581,10186,2493,3261
2020-08-26,98360,64016,14675,10277,2512,3277
2020-08-27,99236,64271,14770,10368,2530,3293
2020-08-28,100246,64512,14862,10460,2548,3309
2020-08-29,101214,64720,14940,10552,2562,3325
2020-08-30,102131,65280,15013,10644,2572,3341
2020-08-31,102971,65934,15094,10737,2587,3357
2020-09-01,103763,66675,15201,10831,2611,3373
