date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,6886,3266,2767,396,168
2020-06-08,5311,6425,3324,2836,400,172
2020-06-09,5273,6000,3462,2900,404,176
2020-06-10,5199,5606,3628,2960,413,180
2020-06-11,5115,5234,3844,3016,422,184
2020-06-12,5107,4856,3968,3068,429,187
2020-06-13,5134,4448,4057,3117,432,190
2020-06-14,5208,4196,4086,3162,435,193
2020-06-15,5278,4047,4115,3204,440,196
2020-06-16,5338,3906,4163,3245,446,199
2020-06-17,5357,3761,4242,3284,451,201
2020-06-18,5367,3636,4335,3322,457,203
2020-06-19,5385,3499,4434,3358,462,205
2020-06-20,5397,3349,4554,3393,467,207
2020-06-21,5437,3364,4655,3427,471,209
2020-06-22,5493,3389,4732,3461,474,211
2020-06-23,5577,3411,4786,3495,477,213
2020-06-24,5660,3425,4866,3529,480,215
2020-06-25,5744,3445,4968,3563,484,217
2020-06-26,5858,3436,5060,3598,488,219
2020-06-27,5973,3378,5149,3632,490,221
2020-06-28,6090,3725,5221,3666,492,223
2020-06-29,6215,4033,5270,3703,494,225
2020-06-30,6322,4271,5317,3743,496,228
2020-07-01,6413,4455,5401,3786,500,231
2020-07-02,6509,4646,5511,3831,504,234
2020-07-03,6630,4793,5647,3878,509,237
2020-07-04,6760,4840,5758,3926,513,240
2020-07-05,6926,5382,5835,3975,514,243
2020-07-06,7111,5973,5869,4029,516,247
2020-07-07,7314,6446,5916,4089,520,251
2020-07-08,7493,6914,5979,4154,526,255
2020-07-09,7688,7340,6051,4223,533,259
2020-07-10,7870,7790,6116,4297,538,264
2020-07-11,8051,8089,6190,4375,542,269
2020-07-12,8227,8610,6258,4456,545,274
2020-07-13,8411,9190,6318,4542,548,280
2020-07-14,8625,9696,6371,4634,552,286
2020-07-15,8846,10181,6429,4731,556,292
2020-07-16,9083,10674,6501,4833,561,299
2020-07-17,9302,11215,6576,4940,565,306
2020-07-18,9497,11590,6656,5052,568,313
2020-07-19,9684,11899,6718,5168,572,320
2020-07-20,9884,12318,6771,5287,579,328
2020-07-21,10119,12705,6816,5411,585,336
2020-07-22,10359,13111,6886,5538,591,344
2020-07-23,10593,13533,6966,5669,596,352
2020-07-24,10812,13930,7062,5805,601,361
2020-07-25,11001,14205,7160,5945,607,370
2020-07-26,11240,14382,7257,6087,613,379
2020-07-27,11468,14688,7358,6231,619,388
2020-07-28,11696,14955,7488,6378,625,397
2020-07-29,11743,15220,7731,6528,631,406
2020-07-30,11781,15471,7957,6681,636,416
2020-07-31,11834,15795,8118,6836,642,426
2020-08-01,11967,16036,8188,6994,649,436
2020-08-02,12071,15335,8256,7155,653,446
2020-08-03,12143,14837,8364,7309,655,456
2020-08-04,12188,14342,8497,7458,660,465
2020-08-05,12237,13899,8658,7602,664,474
2020-08-06,12277,13486,8821,7741,670,483
2020-08-07,12295,13123,8981,7876,675,491
2020-08-08,12325,12737,9126,8008,680,499
2020-08-09,12357,12460,9249,8136,685,507
2020-08-10,12442,12275,9336,8261,689,515
2020-08-11,12489,12082,9453,8384,692,522
2020-08-12,12526,11873,9594,8505,695,529
2020-08-13,12511,11709,9778,8624,698,536
2020-08-14,12478,11588,9968,8741,703,543
2020-08-15,12397,11452,10184,8857,709,550
2020-08-16,12338,11352,10351,8972,714,557
2020-08-17,12286,11322,10491,9086,718,564
2020-08-18,12200,11276,10686,9200,723,571
2020-08-19,12096,11196,10935,9313,728,578
2020-08-20,12025,11210,11172,9425,734,585
2020-08-21,12094,11214,11284,9537,738,592
2020-08-22,12162,11246,11360,9649,742,599
2020-08-23,12232,11378,11436,9762,745,605
2020-08-24,12211,11485,11555,9876,748,612
2020-08-25,12169,11590,11705,9991,752,619
2020-08-26,12072,11660,11923,10107,757,626
2020-08-27,11954,11755,12182,10224,762,633
2020-08-28,11841,11889,12439,10342,766,640
2020-08-29,11751,12066,12648,10461,768,647
2020-08-30,11695,12205,12804,10582,772,654
2020-08-31,11690,12343,12897,10704,778,661
2020-09-01,11707,12410,12982,10828,785,668
2020-09-02,11768,12491,13071,10952,789,675
2020-09-03,11806,12516,13178,11077,791,682
2020-09-04,11834,12568,13291,11202,795,689
2020-09-05,11835,12539,13385,11328,799,696
2020-09-06,11828,12538,13467,11454,804,703
2020-09-07,11805,12599,13531,11580,808,710
2020-09-08,11774,12790,13611,11706,812,717
2020-09-09,11734,12949,13744,11834,814,724
2020-09-10,11689,13108,13916,11964,815,731
2020-09-11,11625,13374,14108,12095,818,738
2020-09-12,11576,13628,14264,12229,821,745
2020-09-13,11570,14000,14359,12366,825,752
2020-09-14,11590,14376,14424,12506,828,759
2020-09-15,11602,14667,14503,12650,830,766
2020-09-16,11574,14960,14648,12797,832,773
2020-09-17,11500,15201,14860,12947,836,780
2020-09-18,11444,15667,15068,13099,841,787
2020-09-19,11401,16194,15234,13256,845,795
2020-09-20,11406,16386,15336,13418,849,803
2020-09-21,11409,16583,15424,13582,851,811
2020-09-22,11461,16728,15505,13748,854,819
2020-09-23,11553,16832,15591,13916,856,827
