date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51424,5518,5194,1049,1523
2020-06-08,20954,51771,5640,5319,1060,1561
2020-06-09,21781,52177,5751,5445,1076,1599
2020-06-10,22798,52537,5903,5572,1104,1638
2020-06-11,24205,52817,6051,5699,1130,1677
2020-06-12,25658,52958,6170,5827,1160,1716
2020-06-13,27040,53087,6250,5956,1178,1755
2020-06-14,28208,53320,6334,6085,1194,1794
2020-06-15,29574,53644,6464,6214,1207,1833
2020-06-16,31171,53990,6591,6344,1226,1873
2020-06-17,33211,54322,6725,6475,1253,1913
2020-06-18,35615,54679,6865,6607,1284,1953
2020-06-19,38486,54954,7025,6740,1316,1993
2020-06-20,41338,55220,7200,6873,1338,2033
2020-06-21,43703,55627,7388,7007,1348,2073
2020-06-22,46253,56058,7571,7142,1365,2114
2020-06-23,48564,56448,7754,7278,1404,2155
2020-06-24,51224,56835,7940,7415,1452,2196
2020-06-25,53723,57219,8154,7553,1499,2237
2020-06-26,56756,57603,8395,7692,1537,2278
2020-06-27,60006,57997,8658,7832,1570,2320
2020-06-28,62352,58388,8921,7973,1590,2362
2020-06-29,65113,58857,9172,8115,1612,2404
2020-06-30,68201,59403,9435,8258,1656,2446
2020-07-01,72127,59965,9754,8402,1711,2488
2020-07-02,75935,60511,10110,8548,1762,2530
2020-07-03,78995,61118,10506,8695,1793,2573
2020-07-04,82120,61797,10914,8843,1813,2616
2020-07-05,84852,62526,11366,8993,1823,2659
2020-07-06,87871,63335,11819,9145,1860,2702
2020-07-07,90849,64162,12299,9299,1906,2746
2020-07-08,94016,64932,12801,9455,1976,2790
2020-07-09,97366,65638,13332,9613,2027,2834
2020-07-10,100545,66301,13862,9772,2090,2879
2020-07-11,103249,67021,14358,9933,2156,2924
2020-07-12,105037,67851,14825,10096,2211,2969
2020-07-13,107270,68617,15253,10261,2273,3014
2020-07-14,109724,69449,15695,10428,2339,3060
2020-07-15,112761,70199,16172,10597,2421,3106
2020-07-16,115653,71015,16674,10767,2503,3152
2020-07-17,118356,71888,17176,10939,2601,3198
2020-07-18,120782,72779,17664,11113,2691,3244
2020-07-19,122490,73672,18109,11290,2758,3291
2020-07-20,124499,74510,18510,11469,2821,3338
2020-07-21,126375,75326,18891,11650,2892,3385
2020-07-22,128463,76013,19297,11833,2985,3432
2020-07-23,130491,76751,19733,12017,3060,3479
2020-07-24,133106,77441,20158,12203,3164,3526
2020-07-25,135637,78229,20571,12391,3244,3573
2020-07-26,137707,79166,20955,12581,3298,3620
2020-07-27,139278,80054,21308,12773,3339,3668
2020-07-28,140976,80968,21647,12967,3388,3716
2020-07-29,142847,81894,21992,13163,3496,3764
2020-07-30,145081,82850,22355,13362,3591,3812
2020-07-31,147535,83809,22712,13563,3689,3860
2020-08-01,149695,84837,23063,13766,3735,3908
2020-08-02,151166,85229,23393,13972,3763,3956
2020-08-03,152007,85321,23686,14179,3796,4004
2020-08-04,152927,85396,23956,14386,3852,4051
2020-08-05,153963,85362,24232,14593,3926,4098
2020-08-06,155110,85268,24522,14800,4005,4144
2020-08-07,156029,85029,24836,15007,4073,4190
2020-08-08,156737,84816,25168,15213,4122,4235
2020-08-09,157192,84745,25512,15419,4147,4280
2020-08-10,157735,84863,25825,15625,4167,4324
2020-08-11,158212,84984,26122,15831,4233,4368
2020-08-12,158931,85007,26418,16037,4309,4411
2020-08-13,159541,84940,26727,16243,4384,4454
2020-08-14,160257,84687,27034,16449,4432,4496
2020-08-15,160844,84313,27316,16655,4477,4537
2020-08-16,161313,84286,27573,16860,4512,4578
2020-08-17,161826,84373,27803,17065,4525,4618
2020-08-18,162243,84488,28020,17270,4564,4658
2020-08-19,162727,84525,28243,17475,4615,4697
2020-08-20,163099,84423,28478,17680,4668,4736
2020-08-21,163604,84253,28711,17885,4709,4774
2020-08-22,163955,84131,28936,18089,4741,4812
2020-08-23,164221,84352,29140,18293,4776,4849
2020-08-24,164470,84795,29338,18498,4788,4886
2020-08-25,164689,85214,29533,18704,4826,4922
2020-08-26,165018,85626,29733,18911,4872,4958
2020-08-27,165219,85995,29932,19119,4934,4994
2020-08-28,165592,86334,30131,19328,4971,5029
2020-08-29,165866,86662,30331,19538,5005,5064
2020-08-30,166055,87338,30517,19748,5022,5098
2020-08-31,166225,88113,30687,19960,5034,5132
2020-09-01,166452,89129,30848,20174,5046,5166
2020-09-02,166952,90059,31021,20390,5079,5200
2020-09-03,167507,90892,31202,20609,5122,5234
2020-09-04,168171,91495,31377,20830,5169,5267
2020-09-05,168571,92051,31551,21052,5199,5300
2020-09-06,168823,92971,31711,21275,5215,5333
2020-09-07,168842,94078,31863,21501,5220,5365
2020-09-08,168947,95315,32006,21729,5230,5397
2020-09-09,169127,96450,32154,21960,5248,5429
2020-09-10,169441,97559,32311,22194,5270,5461
2020-09-11,169789,98636,32470,22431,5292,5493
2020-09-12,170103,99805,32639,22670,5312,5524
2020-09-13,170319,100912,32806,22912,5330,5555
2020-09-14,170513,101958,32962,23157,5340,5586
2020-09-15,170821,103000,33106,23404,5353,5617
2020-09-16,171642,103966,33242,23654,5374,5648
2020-09-17,172708,104835,33385,23906,5410,5678
2020-09-18,173750,105572,33525,24160,5442,5708
2020-09-19,174363,106324,33676,24416,5465,5738
2020-09-20,174651,106983,33816,24674,5474,5767
2020-09-21,174944,107438,33944,24934,5484,5796
2020-09-22,175218,107977,34075,25195,5500,5824
2020-09-23,175576,108532,34224,25457,5527,5852
2020-09-24,175883,109087,34394,25720,5557,5880
2020-09-25,176197,109655,34562,25985,5589,5907
2020-09-26,176478,110196,34722,26251,5610,5934
2020-09-27,176702,109998,34866,26518,5623,5960
2020-09-28,177019,109708,34998,26785,5626,5986
2020-09-29,177304,109474,35128,27051,5635,6011
2020-09-30,177717,108893,35265,27317,5652,6036
2020-10-01,178080,108139,35408,27581,5672,6060
2020-10-02,178548,107635,35553,27843,5690,6083
2020-10-03,178909,107030,35695,28104,5701,6106
2020-10-04,179188,106581,35847,28364,5706,6128
2020-10-05,179540,106314,36004,28623,5708,6149
2020-10-06,179960,106041,36170,28881,5717,6170
2020-10-07,180550,105523,36345,29138,5729,6190
2020-10-08,181070,104772,36531,29394,5740,6210
2020-10-09,181679,103559,36725,29648,5750,6229
2020-10-10,182205,102109,36917,29899,5757,6248
2020-10-11,182665,101417,37105,30147,5764,6266
2020-10-12,183087,101111,37266,30393,5766,6283
2020-10-13,183613,100892,37425,30638,5768,6300
2020-10-14,184339,100417,37590,30883,5776,6316
2020-10-15,185047,99522,37787,31127,5789,6332
2020-10-16,185769,98326,37989,31369,5806,6347
2020-10-17,186355,97102,38190,31608,5819,6362
2020-10-18,186965,96671,38376,31844,5827,6376
2020-10-19,187616,96534,38547,32079,5831,6390
2020-10-20,188362,96492,38713,32313,5840,6404
2020-10-21,189176,96291,38892,32547,5850,6417
2020-10-22,189949,95955,39092,32781,5859,6430
2020-10-23,190683,95405,39306,33014,5864,6443
2020-10-24,191546,94938,39524,33246,5869,6455
2020-10-25,192365,94937,39729,33476,5872,6467
2020-10-26,193260,95108,39943,33706,5880,6478
2020-10-27,194022,95334,40171,33937,5890,6489
2020-10-28,194921,95455,40430,34168,5904,6500
2020-10-29,195968,95504,40676,34400,5919,6511
2020-10-30,197293,95539,40920,34632,5944,6521
2020-10-31,198702,95698,41154,34864,5965,6531
2020-11-01,199823,96174,41382,35096,5981,6541
2020-11-02,200895,96842,41587,35329,5994,6551
2020-11-03,201709,97558,41801,35564,6020,6560
2020-11-04,202974,98190,42044,35801,6055,6569
2020-11-05,204300,98779,42336,36039,6085,6578
2020-11-06,206219,99220,42639,36279,6114,6587
2020-11-07,208049,99593,42944,36520,6144,6596
2020-11-08,209396,100256,43214,36762,6172,6604
2020-11-09,211053,100927,43458,37005,6187,6612
2020-11-10,212751,101684,43710,37250,6204,6620
