date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74469,50161,54514,1937,2456
2020-06-08,19431,75705,50909,57201,1950,2539
2020-06-09,21554,76886,51576,59972,1970,2624
2020-06-10,23433,78022,52561,62825,1996,2711
2020-06-11,24473,79202,53934,65759,2024,2800
2020-06-12,24905,80513,55296,68774,2050,2891
2020-06-13,25162,82067,56711,71875,2072,2985
2020-06-14,26077,83461,57988,75072,2092,3081
2020-06-15,27826,84382,59370,78358,2122,3179
2020-06-16,30514,85128,60712,81714,2159,3279
2020-06-17,32561,85751,62287,85132,2198,3381
2020-06-18,34594,86311,63836,88606,2231,3484
2020-06-19,36556,86933,65412,92133,2262,3588
2020-06-20,38432,87715,66974,95714,2286,3694
2020-06-21,40494,88434,68261,99355,2309,3801
2020-06-22,43446,88778,69467,103052,2330,3910
2020-06-23,47218,88978,70934,106789,2360,4020
2020-06-24,50962,89171,72702,110559,2398,4131
2020-06-25,55537,89309,74558,114360,2440,4243
2020-06-26,59940,89547,76342,118189,2482,4356
2020-06-27,64531,90027,78168,122049,2518,4469
2020-06-28,69048,90160,79852,125950,2550,4584
2020-06-29,73816,90023,82042,129875,2578,4699
2020-06-30,78855,89840,84569,133812,2616,4815
2020-07-01,82345,89697,87698,137758,2662,4931
2020-07-02,85823,89593,90616,141714,2715,5047
2020-07-03,87947,89648,93907,145680,2762,5164
2020-07-04,90608,89934,97281,149663,2805,5281
2020-07-05,93564,90144,100685,153672,2847,5399
2020-07-06,97541,90111,104370,157703,2910,5518
2020-07-07,102141,89974,108517,161745,2989,5637
2020-07-08,106832,89744,113365,165792,3100,5756
2020-07-09,112219,89703,118202,169840,3197,5875
2020-07-10,116554,89729,123067,173896,3293,5995
2020-07-11,119727,90008,127838,177963,3371,6115
2020-07-12,123368,90361,132312,182051,3454,6236
2020-07-13,127112,90487,137151,186164,3540,6358
2020-07-14,131254,90627,142697,190291,3646,6480
2020-07-15,133639,90884,149203,194432,3779,6603
2020-07-16,134936,91255,155801,198592,3936,6726
2020-07-17,136278,91787,162569,202775,4088,6850
2020-07-18,137912,92647,168236,206989,4210,6975
2020-07-19,141193,93664,173462,211249,4319,7101
2020-07-20,143895,94480,179112,215561,4416,7229
2020-07-21,145877,95115,186571,219916,4576,7358
2020-07-22,146488,95748,195223,224306,4750,7488
2020-07-23,146735,96373,203785,228730,4960,7619
2020-07-24,145599,97214,212517,233187,5137,7751
2020-07-25,140625,98293,223501,237688,5304,7884
2020-07-26,136375,99668,234245,242243,5636,8019
2020-07-27,136725,100813,241892,246866,5988,8156
2020-07-28,140705,101807,246748,251546,6370,8294
2020-07-29,143721,102746,252112,256275,6609,8434
2020-07-30,142056,103673,261693,261051,6829,8575
2020-07-31,136306,104779,274582,265874,7057,8717
2020-08-01,129836,106101,286875,270751,7208,8861
2020-08-02,126325,106790,294952,275693,7370,9006
2020-08-03,129802,107055,300368,280670,7522,9152
2020-08-04,134084,107226,306445,285662,7784,9298
2020-08-05,137044,107210,315239,290664,8273,9444
2020-08-06,137115,107307,323708,295668,8777,9590
2020-08-07,140088,107325,331271,300678,9226,9736
2020-08-08,144633,107421,338285,305691,9421,9882
2020-08-09,151739,107875,344340,310711,9553,10028
2020-08-10,157236,108146,350996,315754,9615,10174
2020-08-11,160832,108279,358499,320811,9747,10320
2020-08-12,161276,108468,367142,325876,9926,10466
2020-08-13,163021,108600,375610,330951,10206,10612
2020-08-14,164679,108718,384247,336034,10449,10758
2020-08-15,165766,108872,392185,341124,10659,10903
2020-08-16,164908,108998,399551,346222,10786,11048
2020-08-17,163804,108847,407097,351327,10916,11193
2020-08-18,163485,108626,415468,356426,11089,11337
2020-08-19,161742,108468,424182,361516,11325,11480
2020-08-20,159929,108183,431823,366599,11572,11623
2020-08-21,157392,108094,438938,371670,11785,11765
2020-08-22,154846,107987,445543,376738,11955,11906
2020-08-23,152097,108244,451662,381801,12066,12046
2020-08-24,149694,108353,458502,386877,12181,12186
