date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3211,22967,14747,1195,647
2020-06-08,3377,3173,23623,15222,1211,660
2020-06-09,3120,3150,24184,15693,1234,673
2020-06-10,3056,3154,24588,16162,1258,685
2020-06-11,3185,3205,24857,16633,1284,697
2020-06-12,3290,3350,25172,17113,1299,710
2020-06-13,3251,3559,25579,17616,1316,723
2020-06-14,3013,3622,26106,18152,1326,737
2020-06-15,2778,3516,26568,18699,1336,751
2020-06-16,2606,3440,27006,19231,1345,765
2020-06-17,2600,3411,27325,19752,1359,778
2020-06-18,2733,3398,27559,20270,1375,791
2020-06-19,2840,3535,27826,20787,1391,804
2020-06-20,2877,3729,28192,21325,1403,818
2020-06-21,2817,3822,28644,21893,1410,832
2020-06-22,2746,3738,29042,22476,1417,847
2020-06-23,2672,3653,29390,23047,1424,861
2020-06-24,2700,3606,29653,23606,1432,875
2020-06-25,2872,3624,29856,24158,1439,889
2020-06-26,3057,3775,30087,24713,1446,903
2020-06-27,3208,4074,30406,25292,1452,917
2020-06-28,3210,4088,30811,25917,1460,932
2020-06-29,3225,3901,31211,26545,1468,947
2020-06-30,3226,3769,31591,27144,1476,962
2020-07-01,3356,3697,31903,27723,1484,976
2020-07-02,2659,3767,33030,28291,1494,990
2020-07-03,1064,3970,34920,28870,1502,1004
2020-07-04,-451,4128,36738,29481,1507,1019
2020-07-05,-518,4272,37118,30116,1509,1034
2020-07-06,-397,4168,37498,30774,1511,1050
2020-07-07,-297,4040,37878,31416,1516,1065
2020-07-08,-200,3938,38307,32039,1521,1080
2020-07-09,-17,3929,38662,32646,1528,1094
2020-07-10,269,4124,39032,33252,1532,1108
2020-07-11,508,4348,39495,33888,1536,1123
2020-07-12,589,4500,40080,34559,1539,1139
2020-07-13,539,4321,40659,35253,1543,1155
2020-07-14,487,4185,41192,35920,1549,1170
2020-07-15,641,4148,41555,36566,1557,1185
2020-07-16,974,4184,41828,37206,1565,1200
2020-07-17,1166,4344,42205,37852,1572,1215
2020-07-18,1209,4629,42776,38523,1577,1230
2020-07-19,1179,4869,43500,39238,1581,1246
2020-07-20,1104,4758,44234,39990,1584,1263
2020-07-21,942,4663,44978,40725,1588,1279
2020-07-22,881,4623,45572,41445,1593,1295
2020-07-23,1095,4665,46029,42159,1599,1311
2020-07-24,1401,4952,46493,42880,1606,1327
2020-07-25,1571,5272,47129,43645,1610,1344
2020-07-26,1568,5449,47901,44459,1613,1362
2020-07-27,1441,5366,48688,45301,1616,1380
2020-07-28,1299,5305,49423,46130,1621,1398
2020-07-29,1334,5284,50012,46950,1627,1416
2020-07-30,1620,5329,50446,47766,1634,1433
2020-07-31,1867,5620,50940,48589,1640,1451
2020-08-01,1985,6023,51568,49457,1646,1469
2020-08-02,1920,6211,52326,50388,1652,1489
2020-08-03,1805,6192,53095,51348,1656,1509
2020-08-04,1618,6209,53887,52305,1662,1529
2020-08-05,1624,6244,54567,53264,1669,1549
2020-08-06,1786,6330,55072,54229,1676,1569
2020-08-07,2039,6555,55587,55207,1682,1589
2020-08-08,2131,6857,56241,56220,1689,1610
2020-08-09,2093,6806,57049,57280,1696,1631
2020-08-10,1871,6595,57844,58332,1702,1652
2020-08-11,1570,6477,58606,59351,1710,1672
2020-08-12,1391,6415,59267,60352,1720,1692
2020-08-13,1506,6436,59769,61343,1731,1712
2020-08-14,1681,6646,60303,62338,1725,1731
2020-08-15,1777,7086,60920,63365,1732,1751
2020-08-16,1702,7226,61653,64460,1738,1772
2020-08-17,1537,7050,62357,65577,1759,1793
2020-08-18,1334,6880,63039,66667,1769,1814
2020-08-19,1271,6756,63621,67730,1780,1834
2020-08-20,1490,6741,64072,68774,1791,1854
2020-08-21,1746,6930,64557,69816,1799,1874
2020-08-22,1909,7222,65146,70887,1806,1894
2020-08-23,1912,7446,65859,72003,1812,1915
2020-08-24,1843,7246,66535,73154,1818,1936
2020-08-25,1718,7112,67202,74274,1827,1956
2020-08-26,1796,7003,67808,75373,1840,1976
2020-08-27,2136,6990,68301,76455,1851,1995
2020-08-28,2558,7183,68878,77535,1859,2014
2020-08-29,2808,7633,69558,78645,1862,2034
2020-08-30,2863,7805,70376,79825,1864,2055
2020-08-31,2766,7574,71169,81031,1867,2076
2020-09-01,2523,7324,72038,82202,1873,2096
2020-09-02,2430,7161,72877,83334,1880,2115
2020-09-03,2608,7135,73560,84441,1890,2134
2020-09-04,2870,7535,74222,85544,1897,2153
2020-09-05,2923,8144,74985,86709,1903,2173
2020-09-06,2716,8399,75940,87968,1908,2194
2020-09-07,2379,8261,76850,89266,1911,2215
2020-09-08,1938,7824,77714,90543,1915,2236
2020-09-09,1597,7498,78388,91752,1923,2256
2020-09-10,1447,7273,78895,92911,1935,2275
2020-09-11,1477,7259,79427,94035,1947,2293
2020-09-12,1474,7419,80105,95157,1959,2311
2020-09-13,1383,7364,80932,96304,1967,2329
2020-09-14,1196,7092,81700,97442,1974,2347
2020-09-15,985,6878,82407,98538,1979,2364
2020-09-16,1022,6773,82954,99601,1986,2380
2020-09-17,1410,6701,83377,100648,1993,2396
2020-09-18,2096,6840,83651,101684,2003,2412
2020-09-19,2700,7181,84137,102741,2011,2428
2020-09-20,3088,7142,84788,103851,2017,2444
2020-09-21,3173,6954,85597,104955,2023,2460
2020-09-22,3138,6838,86321,106030,2029,2476
2020-09-23,3259,6753,86883,107087,2036,2491
2020-09-24,3701,6719,87358,108131,2041,2506
2020-09-25,4297,6953,87942,109170,2047,2521
2020-09-26,4735,7407,88738,110245,2054,2536
2020-09-27,4853,7298,89763,111390,2061,2552
2020-09-28,4737,7069,90803,112518,2066,2568
2020-09-29,4480,6823,91850,113611,2076,2583
2020-09-30,4440,6668,92733,114666,2087,2597
2020-10-01,4695,6551,93437,115697,2101,2611
2020-10-02,5083,6396,94255,116710,2113,2624
2020-10-03,5225,6357,95311,117699,2123,2637
2020-10-04,5054,6251,96619,118682,2131,2650
2020-10-05,4777,6039,97875,119648,2136,2662
2020-10-06,4556,5872,99031,120581,2143,2674
