date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9601,10986,9825,549,432
2020-06-08,3046,9514,11167,9961,557,438
2020-06-09,3312,9415,11383,10096,566,444
2020-06-10,3597,9360,11634,10229,577,450
2020-06-11,3981,9279,11889,10361,585,456
2020-06-12,4445,9227,12149,10492,593,462
2020-06-13,4963,9157,12412,10623,597,468
2020-06-14,5433,9065,12675,10753,600,474
2020-06-15,5816,8927,12967,10881,603,480
2020-06-16,6075,8841,13290,11007,608,486
2020-06-17,6435,8808,13642,11132,615,492
2020-06-18,6936,8743,14003,11257,625,498
2020-06-19,7622,8707,14375,11381,634,504
2020-06-20,8272,8538,14757,11504,645,510
2020-06-21,8902,8363,15139,11625,652,516
2020-06-22,9451,8252,15520,11743,661,522
2020-06-23,10139,8100,15900,11860,671,528
2020-06-24,10866,7929,16280,11975,683,534
2020-06-25,11692,7759,16701,12087,690,540
2020-06-26,12569,7697,17163,12197,699,546
2020-06-27,13489,7557,17667,12306,707,552
2020-06-28,14414,7437,18171,12413,715,558
2020-06-29,15385,7312,18676,12518,725,564
2020-06-30,16396,7224,19182,12621,741,569
2020-07-01,17552,7150,19690,12723,763,574
2020-07-02,18724,7087,20211,12824,781,579
2020-07-03,19998,7057,20744,12924,796,584
2020-07-04,21155,6940,21291,13024,808,589
2020-07-05,22212,6930,21838,13122,820,594
2020-07-06,22962,6928,22399,13220,831,599
2020-07-07,23718,6940,22976,13318,852,604
2020-07-08,24537,6959,23568,13416,878,609
2020-07-09,25804,6958,23962,13514,906,614
2020-07-10,27514,7009,24160,13612,928,619
2020-07-11,28998,6957,24642,13711,947,624
2020-07-12,29936,7022,25607,13809,961,629
2020-07-13,30854,7063,26571,13908,975,634
2020-07-14,31976,7070,27303,14008,987,639
2020-07-15,33414,7136,27804,14108,1020,644
2020-07-16,34518,7217,28556,14209,1054,649
2020-07-17,35510,7302,29307,14311,1100,654
2020-07-18,37130,7330,29627,14414,1128,660
2020-07-19,38583,7417,29946,14518,1151,666
2020-07-20,40136,7493,30272,14623,1180,672
2020-07-21,41012,7522,31038,14729,1223,678
2020-07-22,41904,7537,31810,14835,1280,684
2020-07-23,42802,7570,32614,14942,1334,690
2020-07-24,43560,7642,33452,15049,1394,696
2020-07-25,44168,7598,34322,15157,1447,702
2020-07-26,44528,7590,35192,15265,1487,708
2020-07-27,45117,7561,35937,15372,1520,714
2020-07-28,46005,7559,36556,15479,1562,720
2020-07-29,47176,7571,37050,15586,1615,726
2020-07-30,48269,7617,37544,15693,1664,732
2020-07-31,49313,7723,38038,15801,1710,738
2020-08-01,50188,7786,38532,15910,1746,744
2020-08-02,50979,7603,39026,16020,1773,750
2020-08-03,51650,7483,39520,16128,1805,756
2020-08-04,52345,7344,40014,16234,1844,761
2020-08-05,53083,7221,40508,16338,1894,766
2020-08-06,53806,7094,41090,16440,1932,771
2020-08-07,54426,6972,41761,16540,1970,776
2020-08-08,54849,6808,42521,16639,2000,781
2020-08-09,55041,6751,43281,16735,2028,786
2020-08-10,55183,6709,43998,16831,2059,791
2020-08-11,55318,6682,44672,16926,2096,796
2020-08-12,55558,6657,45303,17021,2142,801
2020-08-13,55051,6632,46679,17115,2177,806
2020-08-14,53860,6601,48800,17209,2216,811
2020-08-15,51829,6551,51666,17302,2244,816
2020-08-16,49639,6665,54532,17395,2272,821
2020-08-17,48297,6757,56442,17489,2300,826
2020-08-18,48274,6852,57073,17585,2330,831
2020-08-19,48394,6926,57704,17682,2368,836
2020-08-20,48627,6961,58335,17780,2406,841
2020-08-21,48506,7028,59373,17879,2451,846
2020-08-22,48033,7107,60701,17978,2485,851
2020-08-23,47412,7339,62029,18079,2502,856
2020-08-24,47039,7542,63121,18183,2514,861
2020-08-25,46863,7756,63976,18290,2537,866
2020-08-26,46888,7964,64594,18400,2576,871
2020-08-27,47048,8161,65213,18513,2618,876
2020-08-28,47440,8386,65831,18628,2660,881
2020-08-29,48036,8596,66450,18747,2687,886
2020-08-30,48410,9020,67068,18869,2709,891
2020-08-31,48638,9398,67687,18997,2728,897
