date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4188,5021,5950,402,231
2020-05-11,4820,4255,5187,6214,409,234
2020-05-12,4821,4328,5406,6482,416,237
2020-05-13,4826,4413,5679,6754,424,240
2020-05-14,4882,4492,5972,7032,433,243
2020-05-15,4968,4535,6302,7315,445,246
2020-05-16,5119,4570,6566,7600,453,249
2020-05-17,5269,4613,6745,7888,458,252
2020-05-18,5263,4695,6981,8178,461,255
2020-05-19,5231,4773,7295,8474,469,258
2020-05-20,5213,4856,7703,8774,478,261
2020-05-21,5376,4930,8034,9080,488,264
2020-05-22,5536,4979,8354,9390,496,267
2020-05-23,5663,4986,8683,9703,504,270
2020-05-24,5772,4967,8964,10017,510,273
2020-05-25,5858,4979,9203,10330,513,276
2020-05-26,5960,5074,9486,10643,523,279
2020-05-27,6020,5164,9878,10962,535,283
2020-05-28,6125,5229,10370,11287,552,287
2020-05-29,6202,5262,10867,11616,568,291
2020-05-30,6243,5235,11288,11947,582,295
2020-05-31,6194,5226,11607,12277,591,299
2020-06-01,6003,5288,12020,12606,598,303
2020-06-02,5883,5389,12464,12939,606,307
2020-06-03,5942,5493,12845,13278,616,311
2020-06-04,6123,5594,13099,13624,625,315
2020-06-05,6241,5655,13362,13976,634,319
2020-06-06,6192,5675,13718,14332,641,323
2020-06-07,6149,5801,14019,14689,646,327
2020-06-08,6119,6001,14290,15054,651,331
2020-06-09,6046,6182,14608,15432,659,335
2020-06-10,5962,6345,14976,15821,671,339
2020-06-11,5865,6500,15376,16220,680,343
2020-06-12,5756,6659,15787,16629,687,348
2020-06-13,5627,6816,16190,17048,690,353
2020-06-14,5502,6862,16542,17477,692,358
2020-06-15,5427,6987,16839,17909,696,363
2020-06-16,5302,7111,17190,18349,703,368
2020-06-17,5053,7226,17746,18797,711,373
2020-06-18,4753,7346,18355,19252,720,378
2020-06-19,4657,7415,18801,19714,731,383
2020-06-20,4695,7445,19070,20181,739,388
2020-06-21,4796,7378,19268,20650,744,393
2020-06-22,4758,7410,19568,21114,746,398
2020-06-23,4799,7450,19838,21580,750,403
2020-06-24,4838,7486,20176,22049,759,408
2020-06-25,4860,7531,20617,22520,768,413
2020-06-26,4866,7569,21112,22994,775,418
2020-06-27,4902,7523,21577,23470,779,423
2020-06-28,4989,7406,21925,23944,781,428
2020-06-29,5118,7367,22252,24410,783,433
2020-06-30,5223,7323,22631,24874,784,438
2020-07-01,5344,7275,23067,25335,787,443
2020-07-02,5406,7171,23553,25793,792,448
2020-07-03,5553,7011,24020,26244,797,453
2020-07-04,5706,6851,24477,26685,800,458
2020-07-05,5885,6723,24877,27116,802,463
2020-07-06,5961,6749,25299,27539,804,468
2020-07-07,6017,6785,25768,27964,805,473
2020-07-08,6114,6844,26285,28391,807,478
2020-07-09,6320,6885,26808,28822,810,483
2020-07-10,6623,6929,27343,29255,814,488
2020-07-11,6955,6966,27852,29691,819,493
2020-07-12,7234,6958,28299,30130,823,498
2020-07-13,7519,7043,28754,30568,825,503
2020-07-14,7743,7092,29289,31011,826,508
2020-07-15,8008,7192,29917,31457,828,513
2020-07-16,8212,7332,30578,31910,830,518
2020-07-17,8432,7415,31272,32372,835,523
2020-07-18,8632,7447,31963,32839,840,528
2020-07-19,8841,7586,32587,33308,844,533
2020-07-20,9087,7766,33220,33786,849,538
2020-07-21,9240,7938,33904,34275,856,543
2020-07-22,9396,8137,34695,34775,869,549
2020-07-23,9502,8345,35505,35287,880,555
2020-07-24,9633,8535,36374,35812,888,561
2020-07-25,9783,8699,37197,36349,891,567
2020-07-26,9849,8899,37963,36897,892,573
2020-07-27,9872,9142,38705,37457,897,579
2020-07-28,9792,9324,39520,38032,903,585
2020-07-29,9784,9489,40416,38619,912,591
2020-07-30,9761,9659,41350,39216,921,598
2020-07-31,9777,9830,42306,39824,933,605
2020-08-01,9824,9947,43188,40443,943,612
2020-08-02,9889,10295,43914,41069,948,619
2020-08-03,9875,10706,44609,41717,952,626
2020-08-04,9753,11160,45395,42391,960,633
2020-08-05,9652,11591,46304,43094,969,641
2020-08-06,9588,12010,47262,43824,979,649
2020-08-07,9589,12470,48249,44580,988,657
2020-08-08,9570,12807,49185,45365,996,666
2020-08-09,9524,12877,49991,46171,1001,675
2020-08-10,9414,13017,50715,46982,1004,684
