date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4486,4441,6033,301,347
2020-05-04,2876,4522,4684,6303,318,359
2020-05-05,2879,4552,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4623,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4674,6247,7962,428,434
2020-05-11,2785,4711,6469,8243,440,447
2020-05-12,2767,4751,6671,8526,452,460
2020-05-13,2820,4795,6873,8812,467,473
2020-05-14,2904,4833,7075,9100,479,486
2020-05-15,3031,4863,7277,9391,494,499
2020-05-16,3086,4887,7479,9684,508,512
2020-05-17,3069,4927,7695,9978,519,525
2020-05-18,3017,4973,7926,10274,534,539
2020-05-19,2979,5016,8172,10573,550,553
2020-05-20,2978,5058,8418,10875,568,567
2020-05-21,3027,5095,8663,11179,581,581
2020-05-22,3111,5114,8909,11486,597,595
2020-05-23,3196,5121,9155,11794,612,609
2020-05-24,3212,5125,9404,12102,625,623
2020-05-25,3188,5134,9658,12410,637,637
2020-05-26,3177,5168,9915,12719,652,651
2020-05-27,3205,5200,10173,13030,671,665
2020-05-28,3282,5234,10430,13343,691,679
2020-05-29,3402,5262,10688,13658,708,693
2020-05-30,3514,5289,10945,13975,722,708
2020-05-31,3550,5325,11219,14293,732,723
2020-06-01,3516,5367,11510,14613,746,738
2020-06-02,3458,5408,11818,14936,762,753
2020-06-03,3401,5455,12125,15261,781,768
2020-06-04,3324,5501,12433,15589,793,783
2020-06-05,3247,5540,12740,15920,802,798
2020-06-06,3168,5558,13048,16253,810,813
2020-06-07,3191,5598,13347,16587,821,828
2020-06-08,3250,5649,13637,16924,833,843
2020-06-09,3354,5700,13918,17264,852,859
2020-06-10,3297,5747,14199,17607,867,875
2020-06-11,3327,5796,14480,17953,878,891
2020-06-12,3330,5832,14761,18302,883,907
2020-06-13,3389,5831,15042,18653,887,923
2020-06-14,3343,5869,15320,19004,891,939
2020-06-15,3325,5929,15597,19357,900,955
2020-06-16,3408,5981,15871,19714,918,971
2020-06-17,3395,6044,16145,20074,938,987
2020-06-18,3268,6089,16419,20438,954,1003
2020-06-19,2986,6115,16693,20804,962,1019
2020-06-20,2704,6108,16967,21172,970,1036
2020-06-21,2976,6126,17252,21539,975,1052
2020-06-22,3427,6168,17548,21908,981,1068
2020-06-23,4036,6227,17855,22279,992,1085
2020-06-24,4446,6283,18161,22654,1005,1102
2020-06-25,4851,6321,18468,23032,1016,1119
2020-06-26,5239,6332,18774,23412,1024,1136
