date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29745,2770,2013,536,583
2020-05-11,8021,30021,2845,2085,546,603
2020-05-12,8299,30321,2913,2158,566,624
2020-05-13,8628,30624,2987,2232,593,645
2020-05-14,8997,30925,3066,2306,623,666
2020-05-15,9326,31221,3192,2381,651,688
2020-05-16,9606,31528,3317,2457,670,710
2020-05-17,9798,31841,3459,2534,682,732
2020-05-18,9982,32139,3571,2611,690,755
2020-05-19,10172,32447,3678,2689,713,778
2020-05-20,10426,32750,3779,2768,738,801
2020-05-21,10666,33058,3864,2847,762,824
2020-05-22,10943,33338,3951,2927,781,848
2020-05-23,11185,33663,4038,3008,795,872
2020-05-24,11406,33943,4123,3090,806,896
2020-05-25,11586,34201,4211,3172,808,921
2020-05-26,11815,34481,4287,3255,817,946
2020-05-27,12149,34770,4370,3339,834,971
2020-05-28,12575,35048,4454,3423,860,996
2020-05-29,13099,35289,4553,3508,883,1022
2020-05-30,13667,35554,4656,3594,899,1048
2020-05-31,14103,35871,4762,3680,909,1074
2020-06-01,14656,36227,4865,3767,922,1100
2020-06-02,15331,36607,4970,3855,948,1127
2020-06-03,16122,37005,5071,3944,975,1154
2020-06-04,17046,37420,5182,4034,999,1181
2020-06-05,17950,37813,5289,4125,1019,1209
2020-06-06,19186,38217,5404,4217,1036,1237
2020-06-07,20139,38527,5518,4310,1049,1265
2020-06-08,20954,38810,5640,4403,1060,1294
2020-06-09,21781,39127,5751,4497,1076,1323
2020-06-10,22798,39445,5903,4592,1104,1352
2020-06-11,24205,39773,6051,4688,1130,1381
2020-06-12,25658,40059,6170,4785,1160,1411
2020-06-13,27040,40403,6250,4882,1178,1441
2020-06-14,28208,40772,6334,4980,1194,1471
2020-06-15,29574,41145,6464,5079,1207,1501
2020-06-16,31171,41512,6591,5179,1226,1531
2020-06-17,33211,41873,6725,5280,1253,1562
2020-06-18,35615,42251,6865,5382,1284,1593
2020-06-19,38486,42645,7025,5485,1316,1624
2020-06-20,41338,43041,7200,5588,1338,1655
2020-06-21,43703,43504,7388,5692,1348,1687
2020-06-22,46253,44003,7571,5798,1365,1719
2020-06-23,48564,44521,7754,5905,1404,1751
2020-06-24,51224,45000,7940,6013,1452,1783
2020-06-25,53723,45520,8154,6122,1499,1816
2020-06-26,56756,46050,8395,6232,1537,1849
2020-06-27,60006,46629,8658,6344,1570,1882
2020-06-28,62352,47260,8921,6457,1590,1916
2020-06-29,65113,47934,9172,6572,1612,1950
2020-06-30,68201,48609,9435,6688,1656,1984
2020-07-01,72127,49353,9754,6806,1711,2019
2020-07-02,75935,50108,10110,6926,1762,2054
2020-07-03,78995,50929,10506,7048,1793,2089
2020-07-04,82120,51768,10914,7172,1813,2125
2020-07-05,84852,52422,11366,7298,1823,2161
2020-07-06,87871,53046,11819,7425,1860,2197
2020-07-07,90849,53645,12299,7554,1906,2234
2020-07-08,94016,54227,12801,7684,1976,2271
2020-07-09,97366,54766,13332,7816,2027,2308
2020-07-10,100545,55291,13862,7949,2090,2345
2020-07-11,103249,55848,14358,8083,2156,2382
2020-07-12,105037,56346,14825,8219,2211,2420
2020-07-13,107270,56760,15253,8356,2273,2458
2020-07-14,109724,57205,15695,8494,2339,2496
2020-07-15,112761,57570,16172,8633,2421,2534
2020-07-16,115653,57953,16674,8773,2503,2572
2020-07-17,118356,58378,17176,8914,2601,2610
2020-07-18,120782,58834,17664,9056,2691,2648
2020-07-19,122490,59386,18109,9199,2758,2686
2020-07-20,124499,59939,18510,9343,2821,2724
2020-07-21,126375,60483,18891,9488,2892,2762
2020-07-22,128463,60990,19297,9635,2985,2800
2020-07-23,130491,61511,19733,9783,3060,2838
2020-07-24,133106,62060,20158,9932,3164,2876
2020-07-25,135637,62662,20571,10083,3244,2914
2020-07-26,137707,63226,20955,10235,3298,2952
2020-07-27,139278,63744,21308,10388,3339,2990
2020-07-28,140976,64273,21647,10543,3388,3028
2020-07-29,142847,64784,21992,10699,3496,3066
2020-07-30,145081,65313,22355,10856,3591,3104
2020-07-31,147535,65876,22712,11014,3689,3142
2020-08-01,149695,66510,23063,11174,3735,3180
2020-08-02,151166,67379,23393,11335,3763,3218
2020-08-03,152007,68304,23686,11499,3796,3256
2020-08-04,152927,69170,23956,11665,3852,3294
2020-08-05,153963,70012,24232,11833,3926,3332
2020-08-06,155110,70718,24522,12003,4005,3370
2020-08-07,156029,71403,24836,12175,4073,3408
