date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1946,1204,1421,140,145
2020-04-18,2458,1870,1405,1597,150,152
2020-04-19,2487,1804,1606,1766,160,159
2020-04-20,2524,1747,1806,1929,170,165
2020-04-21,2519,1700,2007,2087,181,171
2020-04-22,2521,1661,2208,2240,192,177
2020-04-23,2550,1631,2409,2390,201,183
2020-04-24,2616,1608,2609,2537,210,189
2020-04-25,2658,1593,2810,2682,219,195
2020-04-26,2671,1584,3011,2826,225,201
2020-04-27,2672,1582,3212,2969,231,207
2020-04-28,2683,1587,3413,3112,239,213
2020-04-29,2711,1597,3614,3255,250,219
2020-04-30,2785,1613,3816,3399,264,225
2020-05-01,2862,1634,4017,3545,277,231
2020-05-02,2891,1660,4219,3693,291,237
2020-05-03,2880,1691,4441,3843,301,243
2020-05-04,2876,1726,4684,3996,318,249
2020-05-05,2879,1766,4948,4152,342,255
2020-05-06,2857,1810,5212,4311,370,261
2020-05-07,2864,1858,5476,4474,393,267
2020-05-08,2903,1910,5740,4642,408,273
2020-05-09,2899,1965,6004,4814,420,280
2020-05-10,2842,2022,6247,4991,428,287
2020-05-11,2785,2080,6469,5174,440,294
2020-05-12,2767,2140,6671,5362,452,301
2020-05-13,2820,2203,6873,5555,467,308
2020-05-14,2904,2268,7075,5754,479,316
2020-05-15,3031,2335,7277,5959,494,324
2020-05-16,3086,2403,7479,6170,508,332
2020-05-17,3069,2472,7695,6387,519,340
2020-05-18,3017,2543,7926,6610,534,348
2020-05-19,2979,2617,8172,6840,550,357
2020-05-20,2978,2694,8418,7076,568,366
2020-05-21,3027,2773,8663,7319,581,375
2020-05-22,3111,2853,8909,7569,597,384
2020-05-23,3196,2933,9155,7827,612,394
2020-05-24,3212,3011,9404,8092,625,404
2020-05-25,3188,3090,9658,8364,637,414
2020-05-26,3177,3170,9915,8643,652,424
2020-05-27,3205,3253,10173,8929,671,435
2020-05-28,3282,3339,10430,9223,691,446
2020-05-29,3402,3428,10688,9524,708,457
2020-05-30,3514,3518,10945,9834,722,468
2020-05-31,3550,3609,11219,10152,732,480
2020-06-01,3516,3704,11510,10478,746,492
2020-06-02,3458,3803,11818,10812,762,504
2020-06-03,3401,3906,12125,11155,781,516
2020-06-04,3324,4012,12433,11508,793,529
2020-06-05,3247,4121,12740,11870,802,542
