date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6784,808,2633,185,257
2020-04-16,5812,6685,937,3248,211,287
2020-04-17,6149,6630,1096,3854,232,316
2020-04-18,6572,6614,1201,4455,255,345
2020-04-19,6977,6629,1273,5055,278,374
2020-04-20,7418,6668,1336,5656,300,403
2020-04-21,7891,6726,1413,6260,324,432
2020-04-22,8456,6799,1494,6870,348,461
2020-04-23,8997,6883,1578,7486,377,490
2020-04-24,9593,6975,1652,8110,407,519
2020-04-25,10144,7074,1734,8742,432,548
2020-04-26,10719,7180,1791,9383,448,578
2020-04-27,11291,7291,1857,10034,467,608
2020-04-28,11855,7407,1933,10695,491,638
2020-04-29,12507,7527,2020,11366,522,668
2020-04-30,13238,7650,2114,12048,551,698
2020-05-01,14042,7777,2204,12741,583,728
2020-05-02,14816,7907,2335,13446,619,759
2020-05-03,15529,8040,2452,14163,653,790
2020-05-04,16191,8176,2588,14892,695,821
2020-05-05,16574,8314,2697,15633,731,852
2020-05-06,17145,8455,2790,16387,759,883
2020-05-07,17724,8599,2882,17153,783,914
2020-05-08,18585,8746,2982,17933,802,945
2020-05-09,19273,8896,3107,18726,826,976
2020-05-10,20078,9051,3199,19532,838,1007
2020-05-11,20832,9220,3291,20353,860,1038
2020-05-12,21573,9398,3409,21189,890,1069
2020-05-13,22317,9582,3544,22041,925,1101
2020-05-14,23110,9775,3679,22910,954,1133
2020-05-15,23946,9973,3797,23796,979,1165
2020-05-16,24682,10181,3902,24700,997,1197
2020-05-17,25391,10400,4003,25623,1009,1229
2020-05-18,26079,10623,4123,26566,1022,1261
2020-05-19,26720,10849,4300,27529,1044,1293
2020-05-20,27467,11080,4524,28512,1072,1325
2020-05-21,28141,11320,4754,29516,1103,1357
2020-05-22,28885,11571,4929,30542,1131,1389
2020-05-23,29455,11839,5037,31591,1155,1421
2020-05-24,30296,12128,5098,32664,1179,1453
2020-05-25,31408,12402,5158,33763,1205,1484
2020-05-26,32619,12668,5246,34887,1241,1515
2020-05-27,33690,12931,5355,36035,1285,1546
2020-05-28,34574,13192,5495,37207,1325,1577
2020-05-29,35539,13454,5621,38403,1355,1608
2020-05-30,36463,13720,5753,39623,1367,1639
2020-05-31,37322,13991,5837,40867,1379,1669
2020-06-01,38097,14264,5926,42135,1391,1699
2020-06-02,38746,14540,6025,43428,1409,1729
2020-06-03,39421,14820,6153,44746,1426,1759
2020-06-04,40042,15106,6280,46089,1442,1788
2020-06-05,40790,15398,6352,47458,1453,1817
2020-06-06,41637,15700,6437,48854,1462,1846
2020-06-07,42481,16011,6492,50277,1470,1874
2020-06-08,43152,16321,6590,51728,1481,1902
2020-06-09,43541,16637,6686,53208,1495,1929
2020-06-10,43878,16960,6799,54716,1510,1956
2020-06-11,44249,17292,6907,56253,1522,1983
2020-06-12,44702,17631,7009,57821,1531,2009
2020-06-13,45219,17977,7103,59419,1540,2035
2020-06-14,45695,18334,7179,61049,1546,2060
2020-06-15,46102,18697,7249,62711,1556,2085
2020-06-16,46429,19067,7333,64406,1568,2109
2020-06-17,46781,19449,7421,66134,1579,2133
2020-06-18,47183,19838,7495,67897,1590,2157
2020-06-19,47672,20235,7554,69695,1598,2180
2020-06-20,48199,20642,7605,71529,1606,2203
2020-06-21,48717,21062,7638,73400,1612,2225
2020-06-22,49181,21490,7678,75309,1625,2247
2020-06-23,49632,21925,7717,77257,1642,2268
2020-06-24,50055,22370,7769,79245,1660,2289
2020-06-25,50515,22824,7817,81273,1678,2309
2020-06-26,51004,23286,7884,83342,1699,2329
2020-06-27,51519,23759,7947,85453,1718,2349
2020-06-28,51994,24245,7998,87607,1732,2368
2020-06-29,52456,24743,8036,89805,1745,2387
2020-06-30,52885,25249,8078,92048,1763,2405
2020-07-01,53218,25761,8235,94337,1788,2423
2020-07-02,53516,26289,8446,96672,1815,2440
2020-07-03,53927,26833,8649,99055,1836,2457
2020-07-04,54485,27430,8745,101487,1853,2473
2020-07-05,55010,28013,8778,103974,1865,2489
2020-07-06,55485,28742,8835,106513,1876,2504
2020-07-07,55939,29514,8911,109119,1889,2519
2020-07-08,56464,30303,8996,111795,1907,2534
2020-07-09,57077,31114,9088,114542,1933,2548
2020-07-10,57773,31956,9175,117363,1952,2562
2020-07-11,58576,32861,9256,120260,1962,2576
2020-07-12,59430,33834,9303,123239,1965,2589
2020-07-13,60261,34808,9354,126306,1970,2602
2020-07-14,61132,35779,9426,129461,1979,2615
2020-07-15,61944,36743,9531,132704,1992,2627
2020-07-16,62775,37710,9684,136035,2004,2639
2020-07-17,63563,38686,9834,139454,2015,2651
2020-07-18,64433,39664,9958,142961,2021,2662
2020-07-19,65332,40615,10033,146557,2027,2673
2020-07-20,66238,41501,10119,150239,2035,2684
2020-07-21,67112,42344,10224,154001,2043,2694
2020-07-22,67934,43160,10348,157840,2051,2704
2020-07-23,68812,43956,10462,161753,2057,2714
2020-07-24,69720,44743,10618,165738,2065,2723
2020-07-25,70688,45523,10752,169794,2073,2732
2020-07-26,71797,46303,10874,173921,2078,2740
2020-07-27,72668,47083,11124,178119,2085,2748
2020-07-28,73539,47869,11380,182387,2100,2756
2020-07-29,74201,48660,11642,186726,2120,2763
2020-07-30,75011,49461,11771,191137,2146,2770
2020-07-31,75798,50268,11890,195621,2176,2777
2020-08-01,76600,51086,12017,200178,2206,2783
2020-08-02,77543,51914,12123,204809,2230,2789
2020-08-03,78558,52755,12249,209515,2239,2795
2020-08-04,79494,53607,12387,214297,2254,2801
2020-08-05,80269,54472,12514,219157,2272,2806
2020-08-06,81343,55347,12627,224095,2296,2811
2020-08-07,82600,56234,12734,229112,2312,2816
2020-08-08,83901,57131,12830,234210,2321,2820
