date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7784,2287,2824,344,358
2020-04-14,8080,8020,2666,3185,377,372
2020-04-15,8262,8277,3135,3562,412,387
2020-04-16,8330,8540,3672,3957,450,402
2020-04-17,8292,8810,4224,4371,482,418
2020-04-18,8130,9086,4776,4804,509,434
2020-04-19,8122,9367,5282,5258,530,451
2020-04-20,8160,9651,5842,5732,554,468
2020-04-21,8258,9936,6511,6228,578,486
2020-04-22,8245,10231,7284,6745,612,504
2020-04-23,8141,10538,8174,7285,641,523
2020-04-24,7995,10853,9055,7849,668,543
2020-04-25,7656,11175,9968,8437,685,563
2020-04-26,7752,11503,10639,9051,703,584
2020-04-27,7958,11834,11239,9691,732,605
2020-04-28,8255,12161,12090,10358,767,627
2020-04-29,8332,12490,13074,11052,811,649
2020-04-30,8801,12824,13852,11773,849,672
2020-05-01,9260,13165,14378,12523,897,696
2020-05-02,9533,13513,14852,13302,937,720
2020-05-03,9512,13853,15508,14111,974,745
2020-05-04,9599,14195,16141,14950,996,770
2020-05-05,9927,14527,16834,15819,1019,796
2020-05-06,10325,14858,17617,16718,1044,823
2020-05-07,10878,15192,18419,17648,1075,850
2020-05-08,11514,15534,19259,18609,1109,878
2020-05-09,11779,15888,20120,19602,1145,906
2020-05-10,11588,16265,21259,20628,1177,935
2020-05-11,11393,16644,22385,21689,1209,965
2020-05-12,11609,16982,23218,22785,1237,995
2020-05-13,11957,17303,23841,23915,1278,1026
2020-05-14,12018,17615,24486,25077,1323,1057
2020-05-15,11988,17925,25514,26271,1373,1089
2020-05-16,11935,18240,26541,27497,1409,1121
2020-05-17,12079,18570,27514,28756,1434,1154
2020-05-18,12178,18906,28433,30049,1458,1188
2020-05-19,12294,19231,29504,31377,1487,1222
2020-05-20,12416,19553,30454,32739,1520,1257
2020-05-21,12735,19879,31076,34135,1545,1292
2020-05-22,12935,20216,31574,35566,1561,1328
2020-05-23,12820,20576,32295,37033,1583,1364
2020-05-24,12014,20984,33651,38538,1605,1401
2020-05-25,11470,21414,35017,40084,1627,1438
2020-05-26,10963,21827,36431,41674,1647,1476
2020-05-27,10814,22213,37635,43306,1670,1515
2020-05-28,10229,22575,39258,44979,1694,1554
2020-05-29,9654,22933,40857,46691,1720,1594
2020-05-30,9284,23304,42030,48443,1743,1635
2020-05-31,9446,23711,42728,50235,1765,1676
2020-06-01,9881,24132,43426,52070,1784,1718
2020-06-02,10034,24517,44571,53950,1808,1760
2020-06-03,12386,24891,45724,55872,1841,1803
2020-06-04,15230,25270,46840,57835,1871,1846
2020-06-05,18192,25659,47853,59840,1900,1890
2020-06-06,18448,26078,49069,61887,1921,1935
2020-06-07,18293,26557,50161,63980,1937,1980
2020-06-08,19431,27147,50909,66123,1950,2026
2020-06-09,21554,27814,51576,68326,1970,2073
2020-06-10,23433,28483,52561,70595,1996,2121
2020-06-11,24473,29168,53934,72930,2024,2170
2020-06-12,24905,29877,55296,75334,2050,2220
2020-06-13,25162,30685,56711,77808,2072,2271
2020-06-14,26077,31695,57988,80362,2092,2323
2020-06-15,27826,32878,59370,83012,2122,2377
2020-06-16,30514,33945,60712,85774,2159,2433
2020-06-17,32561,34858,62287,88638,2198,2490
2020-06-18,34594,35716,63836,91592,2231,2549
2020-06-19,36556,36619,65412,94632,2262,2609
2020-06-20,38432,37642,66974,97762,2286,2670
2020-06-21,40494,38909,68261,100993,2309,2733
2020-06-22,43446,40351,69467,104346,2330,2798
2020-06-23,47218,41592,70934,107836,2360,2865
2020-06-24,50962,42654,72702,111447,2398,2934
2020-06-25,55537,43631,74558,115164,2440,3004
2020-06-26,59940,44649,76342,118980,2482,3076
2020-06-27,64531,45801,78168,122899,2518,3149
2020-06-28,69048,47214,79852,126933,2550,3224
2020-06-29,73816,48827,82042,131105,2578,3301
2020-06-30,78855,50273,84569,135434,2616,3380
2020-07-01,82345,51470,87698,139905,2662,3461
2020-07-02,85823,52755,90616,144497,2715,3544
2020-07-03,87947,53935,93907,149217,2762,3628
2020-07-04,90608,55918,97281,154057,2805,3714
2020-07-05,93564,57867,100685,159089,2847,3803
2020-07-06,97541,59898,104370,164311,2910,3895
