date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33210,4123,3076,806,892
2020-05-25,11586,33349,4211,3157,808,916
2020-05-26,11815,33512,4287,3238,817,940
2020-05-27,12149,33664,4370,3319,834,964
2020-05-28,12575,33812,4454,3401,860,989
2020-05-29,13099,33914,4553,3483,883,1014
2020-05-30,13667,34050,4656,3565,899,1039
2020-05-31,14103,34234,4762,3648,909,1064
2020-06-01,14656,34447,4865,3731,922,1089
2020-06-02,15331,34687,4970,3815,948,1114
2020-06-03,16122,34945,5071,3899,975,1140
2020-06-04,17046,35224,5182,3984,999,1166
2020-06-05,17950,35487,5289,4069,1019,1192
2020-06-06,19186,35769,5404,4155,1036,1218
2020-06-07,20139,36067,5518,4242,1049,1245
2020-06-08,20954,36377,5640,4330,1060,1272
2020-06-09,21781,36727,5751,4418,1076,1299
2020-06-10,22798,37079,5903,4507,1104,1326
2020-06-11,24205,37439,6051,4597,1130,1354
2020-06-12,25658,37763,6170,4688,1160,1382
2020-06-13,27040,38141,6250,4780,1178,1410
2020-06-14,28208,38597,6334,4873,1194,1438
2020-06-15,29574,39081,6464,4967,1207,1467
2020-06-16,31171,39549,6591,5062,1226,1496
2020-06-17,33211,40023,6725,5158,1253,1525
2020-06-18,35615,40502,6865,5255,1284,1555
2020-06-19,38486,40998,7025,5353,1316,1585
2020-06-20,41338,41486,7200,5452,1338,1615
2020-06-21,43703,42033,7388,5553,1348,1645
2020-06-22,46253,42639,7571,5655,1365,1676
2020-06-23,48564,43256,7754,5758,1404,1707
2020-06-24,51224,43832,7940,5863,1452,1738
2020-06-25,53723,44437,8154,5969,1499,1770
2020-06-26,56756,45052,8395,6077,1537,1802
2020-06-27,60006,45706,8658,6186,1570,1835
2020-06-28,62352,46295,8921,6297,1590,1868
2020-06-29,65113,46892,9172,6409,1612,1901
2020-06-30,68201,47495,9435,6523,1656,1934
2020-07-01,72127,48154,9754,6638,1711,1968
2020-07-02,75935,48833,10110,6755,1762,2002
2020-07-03,78995,49571,10506,6874,1793,2036
2020-07-04,82120,50340,10914,6994,1813,2071
2020-07-05,84852,50874,11366,7116,1823,2106
2020-07-06,87871,51330,11819,7239,1860,2141
2020-07-07,90849,51767,12299,7364,1906,2177
2020-07-08,94016,52185,12801,7490,1976,2213
2020-07-09,97366,52583,13332,7617,2027,2249
2020-07-10,100545,52970,13862,7745,2090,2285
2020-07-11,103249,53413,14358,7874,2156,2321
2020-07-12,105037,53810,14825,8004,2211,2357
2020-07-13,107270,54163,15253,8135,2273,2393
2020-07-14,109724,54548,15695,8266,2339,2429
2020-07-15,112761,54872,16172,8398,2421,2465
2020-07-16,115653,55216,16674,8531,2503,2501
2020-07-17,118356,55605,17176,8665,2601,2537
2020-07-18,120782,56030,17664,8800,2691,2573
2020-07-19,122490,56366,18109,8936,2758,2609
2020-07-20,124499,56675,18510,9073,2821,2645
2020-07-21,126375,56981,18891,9211,2892,2681
2020-07-22,128463,57249,19297,9349,2985,2717
2020-07-23,130491,57535,19733,9488,3060,2753
2020-07-24,133106,57847,20158,9628,3164,2788
2020-07-25,135637,58226,20571,9768,3244,2823
2020-07-26,137707,58555,20955,9909,3298,2858
2020-07-27,139278,58815,21308,10051,3339,2893
2020-07-28,140976,59104,21647,10194,3388,2928
2020-07-29,142847,59367,21992,10337,3496,2963
2020-07-30,145081,59661,22355,10481,3591,2998
2020-07-31,147535,59974,22712,10626,3689,3032
2020-08-01,149695,60383,23063,10772,3735,3066
2020-08-02,151166,60796,23393,10919,3763,3100
2020-08-03,152007,61166,23686,11067,3796,3134
2020-08-04,152927,61534,23956,11215,3852,3168
2020-08-05,153963,61894,24232,11364,3926,3202
2020-08-06,155110,62201,24522,11514,4005,3236
2020-08-07,156029,62491,24836,11665,4073,3269
