date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7011,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6784,808,2633,185,257
2020-04-16,5812,6685,937,3248,211,287
2020-04-17,6149,6631,1096,3854,232,316
2020-04-18,6572,6615,1201,4455,255,345
2020-04-19,6977,6630,1273,5055,278,374
2020-04-20,7418,6669,1336,5656,300,403
2020-04-21,7891,6727,1413,6261,324,432
2020-04-22,8456,6800,1494,6871,348,461
2020-04-23,8997,6884,1578,7487,377,490
2020-04-24,9593,6975,1652,8111,407,519
2020-04-25,10144,7074,1734,8743,432,548
2020-04-26,10719,7179,1791,9384,448,578
2020-04-27,11291,7288,1857,10035,467,608
2020-04-28,11855,7401,1933,10696,491,638
2020-04-29,12507,7518,2020,11367,522,668
2020-04-30,13238,7641,2114,12049,551,698
2020-05-01,14042,7769,2204,12742,583,728
2020-05-02,14816,7900,2335,13446,619,759
2020-05-03,15529,8033,2452,14162,653,790
2020-05-04,16191,8168,2588,14890,695,821
2020-05-05,16574,8305,2697,15630,731,852
2020-05-06,17145,8446,2790,16383,759,883
2020-05-07,17724,8591,2882,17149,783,914
2020-05-08,18585,8740,2982,17928,802,945
2020-05-09,19273,8892,3107,18720,826,976
2020-05-10,20078,9046,3199,19526,838,1007
2020-05-11,20832,9205,3291,20346,860,1038
2020-05-12,21573,9368,3409,21180,890,1069
2020-05-13,22317,9535,3544,22029,925,1100
2020-05-14,23110,9705,3679,22893,954,1131
2020-05-15,23946,9878,3797,23773,979,1162
2020-05-16,24682,10054,3902,24668,997,1193
2020-05-17,25391,10233,4003,25579,1009,1224
2020-05-18,26079,10415,4123,26507,1022,1255
2020-05-19,26720,10600,4300,27451,1044,1286
2020-05-20,27467,10787,4524,28412,1072,1317
2020-05-21,28141,10977,4754,29390,1103,1348
2020-05-22,28885,11176,4929,30385,1131,1379
2020-05-23,29455,11384,5037,31398,1155,1409
2020-05-24,30296,11595,5098,32430,1179,1439
2020-05-25,31408,11810,5158,33481,1205,1469
2020-05-26,32619,12029,5246,34552,1241,1499
2020-05-27,33690,12252,5355,35642,1285,1529
2020-05-28,34574,12477,5495,36753,1325,1558
2020-05-29,35539,12704,5621,37884,1355,1587
2020-05-30,36463,12935,5753,39036,1367,1616
2020-05-31,37322,13186,5837,40209,1379,1645
2020-06-01,38097,13434,5926,41404,1391,1673
2020-06-02,38746,13685,6025,42622,1409,1701
2020-06-03,39421,13939,6153,43863,1426,1729
2020-06-04,40042,14197,6280,45127,1442,1756
2020-06-05,40790,14465,6352,46414,1453,1783
2020-06-06,41637,14741,6437,47725,1462,1810
2020-06-07,42481,15020,6492,49061,1470,1836
2020-06-08,43152,15302,6590,50423,1481,1862
2020-06-09,43541,15589,6686,51810,1495,1888
2020-06-10,43878,15896,6799,53223,1510,1913
2020-06-11,44249,16218,6907,54664,1522,1938
2020-06-12,44702,16531,7009,56134,1531,1963
2020-06-13,45219,16835,7103,57633,1540,1987
2020-06-14,45695,17148,7179,59159,1546,2011
2020-06-15,46102,17472,7249,60714,1556,2034
2020-06-16,46429,17812,7333,62298,1568,2057
2020-06-17,46781,18171,7421,63913,1579,2079
2020-06-18,47183,18538,7495,65560,1590,2101
2020-06-19,47672,18901,7554,67241,1598,2123
2020-06-20,48199,19259,7605,68954,1606,2144
2020-06-21,48717,19614,7638,70700,1612,2165
2020-06-22,49181,19979,7678,72478,1625,2185
2020-06-23,49632,20352,7717,74289,1642,2205
2020-06-24,50055,20731,7769,76134,1660,2224
2020-06-25,50515,21129,7817,78013,1678,2243
2020-06-26,51004,21543,7884,79928,1699,2261
2020-06-27,51519,21972,7947,81881,1718,2279
2020-06-28,51994,22405,7998,83873,1732,2297
2020-06-29,52456,22841,8036,85904,1745,2314
2020-06-30,52885,23288,8078,87975,1763,2331
2020-07-01,53218,23762,8235,90086,1788,2347
2020-07-02,53516,24257,8446,92240,1815,2363
