date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,1268,1413,117,128,31,31
2020-04-13,1244,1600,156,140,32,31
2020-04-14,1185,1817,234,153,35,31
2020-04-15,1158,2036,312,168,38,31
2020-04-16,1151,2254,364,185,41,31
2020-04-17,1164,2463,411,204,42,31
2020-04-18,1147,2662,454,225,43,31
2020-04-19,1102,2840,519,247,44,31
2020-04-20,1059,3005,588,271,45,31
2020-04-21,1025,3150,651,296,48,31
2020-04-22,1016,3284,712,322,51,31
2020-04-23,977,3405,793,349,54,31
2020-04-24,939,3510,869,377,56,31
2020-04-25,901,3592,926,406,57,31
2020-04-26,882,3659,953,436,58,31
2020-04-27,870,3733,986,467,59,31
2020-04-28,836,3800,1036,498,61,31
2020-04-29,818,3849,1082,530,62,31
2020-04-30,794,3891,1127,562,62,31
2020-05-01,787,3931,1170,595,63,31
2020-05-02,747,3959,1234,628,64,31
2020-05-03,717,3993,1295,661,64,31
2020-05-04,692,4034,1342,694,64,31
2020-05-05,700,4080,1365,728,65,31
2020-05-06,710,4114,1378,762,66,31
2020-05-07,705,4134,1399,796,67,32
2020-05-08,699,4138,1420,831,68,33
2020-05-09,685,4129,1450,866,69,34
2020-05-10,682,4078,1480,901,69,35
2020-05-11,689,4042,1502,935,70,36
2020-05-12,695,4011,1517,969,70,37
2020-05-13,708,3970,1533,1003,71,38
2020-05-14,704,3932,1555,1036,72,38
2020-05-15,728,3867,1572,1069,73,38
2020-05-16,726,3771,1597,1101,73,38
2020-05-17,735,3751,1622,1133,74,38
2020-05-18,726,3769,1642,1164,75,38
2020-05-19,741,3795,1655,1196,76,38
2020-05-20,743,3815,1668,1228,78,38
2020-05-21,765,3809,1692,1260,78,38
2020-05-22,772,3766,1714,1292,79,38
2020-05-23,751,3696,1775,1323,79,38
2020-05-24,672,3642,1863,1354,80,38
2020-05-25,561,3611,1985,1384,80,38
2020-05-26,509,3660,2061,1414,80,38
2020-05-27,489,3711,2128,1445,81,38
2020-05-28,505,3768,2160,1476,81,38
2020-05-29,498,3798,2201,1508,82,38
2020-05-30,497,3838,2225,1540,82,39
2020-05-31,496,3951,2249,1572,82,40
2020-06-01,524,4106,2263,1605,83,41
2020-06-02,547,4257,2271,1639,83,42
2020-06-03,583,4416,2286,1675,83,43
2020-06-04,610,4570,2318,1712,83,44
2020-06-05,636,4701,2360,1750,84,45
2020-06-06,627,4829,2418,1789,84,46
2020-06-07,604,4873,2467,1829,84,47
2020-06-08,597,4937,2501,1870,85,48
2020-06-09,614,4978,2524,1911,85,49
2020-06-10,598,5041,2563,1953,86,50
