date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6439,43,323,381,394
2020-04-13,6499,6531,57,606,398,407
2020-04-14,6831,6678,86,893,434,420
2020-04-15,7248,6807,114,1187,469,434
2020-04-16,7787,6953,143,1486,508,448
2020-04-17,8528,7089,172,1792,547,462
2020-04-18,9524,7220,201,2104,585,477
2020-04-19,10730,7287,229,2421,622,492
2020-04-20,11831,7348,258,2741,659,507
2020-04-21,12600,7437,287,3064,700,522
2020-04-22,13121,7533,316,3391,741,537
2020-04-23,13532,7617,344,3722,784,552
2020-04-24,13953,7738,373,4057,824,568
2020-04-25,14307,7799,402,4397,867,584
2020-04-26,14622,7854,430,4740,909,600
2020-04-27,14936,7896,459,5085,960,616
2020-04-28,15304,7952,488,5432,1007,632
2020-04-29,15800,8006,517,5782,1049,648
2020-04-30,16390,8087,545,6134,1089,664
2020-05-01,16998,8185,574,6490,1129,681
2020-05-02,17553,8326,603,6850,1174,698
2020-05-03,18063,8405,632,7216,1212,715
2020-05-04,18552,8459,651,7586,1249,732
2020-05-05,18840,8491,881,7958,1285,749
2020-05-06,18912,8546,1321,8331,1325,766
2020-05-07,18894,8630,1982,8707,1365,783
2020-05-08,18900,8772,2643,9086,1405,801
2020-05-09,18852,8966,3303,9472,1443,819
2020-05-10,18745,9329,3964,9866,1476,837
2020-05-11,18568,9634,4625,10276,1509,856
2020-05-12,18420,9949,5286,10700,1543,875
2020-05-13,18252,10282,5947,11137,1577,895
2020-05-14,18123,10645,6607,11589,1614,916
2020-05-15,18011,11131,7268,12057,1649,937
2020-05-16,17834,11709,7929,12546,1687,959
2020-05-17,17637,11756,8590,13061,1723,983
2020-05-18,17433,11706,9251,13578,1759,1007
2020-05-19,17244,11662,9911,14093,1792,1030
2020-05-20,17121,11663,10572,14606,1825,1053
2020-05-21,17041,11753,11233,15119,1858,1076
2020-05-22,17000,12033,11894,15636,1895,1099
2020-05-23,16887,12435,12555,16165,1929,1123
2020-05-24,16755,12730,13215,16712,1962,1148
2020-05-25,16602,12919,13876,17272,1986,1173
2020-05-26,16426,12916,14537,17840,2011,1199
2020-05-27,16222,12896,15198,18408,2033,1225
2020-05-28,16056,12895,15859,18975,2058,1250
2020-05-29,15904,12985,16519,19542,2081,1275
2020-05-30,15750,13150,17180,20113,2107,1301
2020-05-31,15535,13261,17841,20691,2134,1327
2020-06-01,15286,13312,18502,21274,2161,1353
2020-06-02,15025,13371,19163,21859,2187,1379
2020-06-03,14774,13475,19823,22447,2211,1405
2020-06-04,14559,13611,20484,23039,2234,1431
2020-06-05,14317,13954,21145,23637,2255,1457
2020-06-06,14037,14473,21806,24250,2272,1484
2020-06-07,13719,13887,22467,24886,2288,1512
