date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2489,6913,4633,575,329
2020-05-11,3840,2433,7420,4884,594,339
2020-05-12,3947,2375,7842,5137,614,349
2020-05-13,4153,2326,8154,5391,641,359
2020-05-14,4383,2298,8480,5646,667,368
2020-05-15,4569,2320,8954,5904,691,377
2020-05-16,4727,2352,9522,6171,710,386
2020-05-17,4773,2309,10170,6448,726,396
2020-05-18,4788,2241,10826,6725,742,405
2020-05-19,4752,2192,11510,6999,761,414
2020-05-20,4761,2168,12085,7272,787,423
2020-05-21,5003,2160,12470,7547,818,432
2020-05-22,5284,2220,12889,7825,843,441
2020-05-23,5512,2333,13432,8115,863,450
2020-05-24,5563,2475,14138,8424,876,459
2020-05-25,5572,2516,14818,8755,892,469
2020-05-26,5449,2461,15551,9096,913,479
2020-05-27,5351,2429,16164,9433,942,489
2020-05-28,5372,2422,16633,9769,975,499
2020-05-29,5401,2474,17149,10107,1006,509
2020-05-30,5331,2594,17829,10455,1030,519
2020-05-31,5035,2597,18666,10823,1048,529
2020-06-01,4619,2521,19505,11194,1064,539
2020-06-02,4119,2473,20330,11556,1079,549
2020-06-03,3769,2465,21013,11913,1101,559
2020-06-04,3740,2490,21507,12271,1127,569
2020-06-05,3894,2602,21869,12635,1155,579
2020-06-06,3907,2765,22369,13017,1179,589
2020-06-07,3708,2624,22967,13425,1195,600
2020-06-08,3377,2439,23623,13813,1211,610
2020-06-09,3120,2290,24184,14175,1234,620
2020-06-10,3056,2181,24588,14516,1258,629
2020-06-11,3185,2122,24857,14842,1284,638
2020-06-12,3290,2145,25172,15160,1299,646
2020-06-13,3251,2224,25579,15482,1316,654
2020-06-14,3013,2311,26106,15817,1326,663
2020-06-15,2778,2255,26568,16166,1336,672
2020-06-16,2606,2217,27006,16507,1345,681
2020-06-17,2600,2211,27325,16843,1359,690
2020-06-18,2733,2219,27559,17179,1375,699
2020-06-19,2840,2348,27826,17516,1391,708
2020-06-20,2877,2517,28192,17873,1403,717
2020-06-21,2817,2853,28644,18257,1410,727
2020-06-22,2746,2978,29042,18692,1417,738
2020-06-23,2672,3060,29390,19147,1424,749
2020-06-24,2700,3155,29653,19615,1432,761
2020-06-25,2872,3295,29856,20098,1439,773
2020-06-26,3057,3559,30087,20603,1446,786
2020-06-27,3208,3969,30406,21149,1452,800
2020-06-28,3210,4383,30811,21758,1460,815
2020-06-29,3225,4474,31211,22431,1468,832
2020-06-30,3226,4590,31591,23118,1476,849
2020-07-01,3356,4725,31903,23823,1484,866
2020-07-02,2659,5110,33030,24549,1494,884
2020-07-03,1064,5643,34920,25335,1502,903
2020-07-04,-451,6051,36738,26203,1507,924
2020-07-05,-518,5766,37118,27135,1509,946
2020-07-06,-397,5335,37498,28023,1511,967
2020-07-07,-297,4964,37878,28845,1516,987
2020-07-08,-200,4674,38307,29610,1521,1005
2020-07-09,-17,4512,38662,30330,1528,1022
2020-07-10,269,4554,39032,31026,1532,1038
2020-07-11,508,4624,39495,31728,1536,1054
2020-07-12,589,4875,40080,32441,1539,1071
2020-07-13,539,4762,40659,33193,1543,1088
2020-07-14,487,4652,41192,33928,1549,1105
2020-07-15,641,4616,41555,34646,1557,1122
2020-07-16,974,4662,41828,35358,1565,1138
2020-07-17,1166,4794,42205,36078,1572,1154
2020-07-18,1209,4996,42776,36818,1577,1171
2020-07-19,1179,5152,43500,37589,1581,1188
2020-07-20,1104,5062,44234,38384,1584,1206
2020-07-21,942,4957,44978,39166,1588,1224
2020-07-22,881,4890,45572,39931,1593,1241
2020-07-23,1095,4906,46029,40686,1599,1258
2020-07-24,1401,5101,46493,41444,1606,1275
2020-07-25,1571,5325,47129,42232,1610,1292
2020-07-26,1568,5287,47901,43055,1613,1310
2020-07-27,1441,5141,48688,43872,1616,1328
2020-07-28,1299,5014,49423,44666,1621,1345
2020-07-29,1334,4924,50012,45441,1627,1362
2020-07-30,1620,4916,50446,46202,1634,1378
2020-07-31,1867,5108,50940,46962,1640,1394
2020-08-01,1985,5348,51568,47751,1646,1411
