date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,129878,0,0,2720,1981
2020-05-11,67229,131585,0,0,2785,2054
2020-05-12,68893,136987,0,0,2862,2128
2020-05-13,70635,138899,0,0,2953,2205
2020-05-14,72467,144505,0,0,3039,2283
2020-05-15,74316,146722,0,0,3121,2364
2020-05-16,76121,152713,0,0,3182,2446
2020-05-17,77776,155124,0,0,3227,2531
2020-05-18,79440,160949,0,0,3289,2617
2020-05-19,81316,163290,0,0,3370,2705
2020-05-20,83463,169288,0,0,3468,2794
2020-05-21,85659,171947,0,0,3548,2886
2020-05-22,87797,178268,0,0,3619,2979
2020-05-23,89782,181267,0,0,3668,3075
2020-05-24,91739,189619,0,0,3701,3173
2020-05-25,93840,194430,0,0,3722,3275
2020-05-26,96206,202132,0,0,3771,3379
2020-05-27,98564,206540,0,0,3844,3486
2020-05-28,101129,214501,0,0,3934,3595
2020-05-29,104038,219455,0,0,4010,3708
2020-05-30,107023,227999,0,0,4068,3823
2020-05-31,109782,233647,0,0,4117,3942
2020-06-01,112121,242257,0,0,4175,4063
2020-06-02,114411,247943,0,0,4245,4188
2020-06-03,116887,257138,0,0,4326,4315
2020-06-04,119607,263519,0,0,4399,4446
2020-06-05,122522,273821,0,0,4473,4580
2020-06-06,125290,281575,0,0,4529,4718
2020-06-07,127781,292120,0,0,4571,4859
2020-06-08,130265,298903,0,0,4621,5005
2020-06-09,132908,308973,0,0,4700,5153
2020-06-10,135792,316254,0,0,4790,5305
2020-06-11,139026,327106,0,0,4860,5460
2020-06-12,142318,335303,0,0,4922,5619
2020-06-13,145471,347501,0,0,4970,5781
2020-06-14,148134,354375,0,0,5013,5948
2020-06-15,150977,364321,0,23,5047,6117
2020-06-16,154465,370446,0,922,5102,6290
2020-06-17,158709,375288,0,6270,5182,6464
2020-06-18,163107,376422,0,12337,5263,6639
2020-06-19,167555,380854,0,18438,5345,6814
2020-06-20,171865,382254,0,24611,5404,6989
2020-06-21,176755,387712,0,30807,5446,7164
2020-06-22,182719,389208,0,37092,5478,7340
2020-06-23,189150,393698,0,43401,5538,7515
2020-06-24,195409,394933,0,49783,5624,7691
2020-06-25,201203,399232,0,56185,5716,7866
2020-06-26,206566,400920,0,62656,5780,8042
2020-06-27,212178,406037,0,69155,5823,8217
2020-06-28,218014,408355,0,75737,5856,8393
2020-06-29,225766,413130,0,82356,5913,8569
2020-06-30,233896,414516,0,89053,5986,8745
2020-07-01,242250,419135,0,95772,6088,8920
2020-07-02,249061,420409,0,102566,6177,9096
2020-07-03,255237,424994,0,109381,6242,9271
2020-07-04,262501,426746,0,116270,6279,9446
2020-07-05,270079,428857,0,123187,6316,9621
2020-07-06,279550,427942,0,130139,6386,9795
2020-07-07,287908,430637,0,137076,6494,9967
2020-07-08,296825,429912,0,144056,6637,10138
2020-07-09,304807,432489,0,151025,6778,10308
2020-07-10,312934,431418,0,158035,6902,10477
2020-07-11,320917,433784,0,165028,6979,10644
2020-07-12,328771,434693,0,172059,7028,10810
2020-07-13,337560,438837,0,179105,7088,10975
2020-07-14,346641,439832,0,186218,7178,11140
2020-07-15,356391,444422,0,193348,7303,11304
2020-07-16,365422,445700,0,200552,7421,11468
2020-07-17,374457,450485,0,207777,7538,11631
2020-07-18,382445,451705,0,215079,7620,11794
2020-07-19,390624,458456,0,222401,7674,11956
2020-07-20,400004,461194,0,229832,7728,12119
2020-07-21,410958,467128,0,237308,7830,12281
2020-07-22,421691,469706,0,244880,7976,12443
2020-07-23,431718,475884,0,252494,8125,12604
2020-07-24,440573,479075,0,260208,8264,12766
2020-07-25,448726,486185,0,267974,8364,12927
2020-07-26,455602,491436,0,275855,8432,13089
2020-07-27,463153,499392,0,283821,8478,13251
2020-07-28,472013,504243,0,291916,8593,13414
2020-07-29,481576,513029,0,300090,8758,13576
2020-07-30,490237,518957,0,308406,8956,13739
2020-07-31,498207,529071,0,316818,9123,13902
2020-08-01,505273,536362,0,325394,9255,14067
2020-08-02,511448,546185,0,334088,9344,14232
2020-08-03,516805,551641,0,342941,9434,14398
2020-08-04,522200,560488,0,351883,9543,14564
2020-08-05,528810,565868,0,360968,9696,14730
2020-08-06,535924,574647,0,370141,9853,14896
2020-08-07,543862,580400,0,379456,10025,15062
2020-08-08,551482,589578,0,388864,10173,15228
2020-08-09,560405,593859,0,398421,10274,15395
2020-08-10,570011,601064,0,408047,10351,15561
2020-08-11,579888,604423,0,417790,10479,15727
2020-08-12,587963,610990,0,427587,10627,15892
2020-08-13,597368,614011,0,437491,10820,16056
2020-08-14,606595,620933,0,447444,10970,16219
2020-08-15,615849,624748,0,457509,11097,16382
2020-08-16,621942,630535,0,467636,11153,16543
2020-08-17,627619,632648,0,477857,11228,16704
2020-08-18,633206,638361,0,488112,11349,16863
2020-08-19,639061,640746,0,498460,11503,17022
2020-08-20,644957,644357,0,508846,11656,17179
2020-08-21,651006,646663,0,519291,11815,17335
2020-08-22,656905,652426,0,529773,11939,17489
2020-08-23,662141,655327,0,540349,12027,17642
2020-08-24,667270,661860,0,550972,12103,17794
2020-08-25,672139,665330,0,561701,12219,17945
2020-08-26,677286,672369,0,572486,12373,18095
2020-08-27,682075,676168,0,583385,12514,18245
2020-08-28,687367,683497,0,594345,12659,18393
2020-08-29,692273,687901,0,605424,12756,18541
2020-08-30,696838,695432,0,616575,12828,18687
2020-08-31,700861,699254,0,627848,12899,18833
2020-09-01,705220,707012,0,639183,13011,18978
2020-09-02,709925,711273,0,650643,13172,19122
2020-09-03,714872,718678,0,662172,13337,19265
2020-09-04,719690,721992,0,673822,13486,19407
2020-09-05,723873,727677,0,685525,13582,19548
2020-09-06,727289,731658,0,697320,13640,19688
2020-09-07,729701,739650,0,709180,13690,19826
2020-09-08,732218,744556,0,721169,13771,19964
2020-09-09,734990,752745,0,733238,13875,20100
2020-09-10,738561,757705,0,745440,13996,20236
2020-09-11,742505,766066,0,757722,14121,20370
2020-09-12,746296,771557,0,770140,14217,20504
2020-09-13,749522,783222,0,782647,14284,20637
2020-09-14,752225,790355,0,795343,14358,20769
2020-09-15,755092,800583,0,808154,14459,20901
2020-09-16,758375,807188,0,821131,14580,21032
2020-09-17,762102,817664,0,834215,14698,21162
2020-09-18,766079,826231,0,847469,14806,21292
2020-09-19,769910,839494,0,860862,14881,21421
2020-09-20,773280,848883,0,874470,14919,21550
2020-09-21,776345,860502,0,888230,14977,21678
2020-09-22,779419,869145,0,902178,15071,21806
2020-09-23,782731,880984,0,916267,15186,21933
2020-09-24,786374,889907,0,930547,15292,22059
2020-09-25,790256,902596,0,944972,15382,22184
2020-09-26,793896,913458,0,959603,15447,22309
