date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9567,2141,2170,330,334
2020-04-13,7808,10033,2287,2209,344,339
2020-04-14,8080,11461,2666,2252,377,345
2020-04-15,8262,12085,3135,2304,412,352
2020-04-16,8330,13329,3672,2362,450,359
2020-04-17,8292,14065,4224,2430,482,367
2020-04-18,8130,15183,4776,2505,509,375
2020-04-19,8122,15971,5282,2591,530,384
2020-04-20,8160,17027,5842,2687,554,394
2020-04-21,8258,17973,6511,2795,578,405
2020-04-22,8245,19094,7284,2915,612,416
2020-04-23,8141,20095,8174,3050,641,428
2020-04-24,7995,21187,9055,3200,668,441
2020-04-25,7656,22206,9968,3367,685,455
2020-04-26,7752,23287,10639,3551,703,470
2020-04-27,7958,24286,11239,3755,732,486
2020-04-28,8255,25355,12090,3979,767,503
2020-04-29,8332,26361,13074,4225,811,521
2020-04-30,8801,27449,13852,4493,849,540
2020-05-01,9260,28464,14378,4787,897,560
2020-05-02,9533,29500,14852,5107,937,581
2020-05-03,9512,30513,15508,5455,974,603
2020-05-04,9599,31464,16141,5832,996,626
2020-05-05,9927,32393,16834,6239,1019,650
2020-05-06,10325,33326,17617,6678,1044,675
2020-05-07,10878,34235,18419,7150,1075,701
2020-05-08,11514,35139,19259,7657,1109,728
2020-05-09,11779,36037,20120,8200,1145,757
2020-05-10,11588,36945,21259,8781,1177,787
2020-05-11,11393,37719,22385,9402,1209,818
2020-05-12,11609,38474,23218,10062,1237,850
2020-05-13,11957,39174,23841,10762,1278,883
2020-05-14,12018,39875,24486,11503,1323,917
2020-05-15,11988,40468,25514,12286,1373,952
2020-05-16,11935,41054,26541,13111,1409,988
2020-05-17,12079,41565,27514,13978,1434,1025
2020-05-18,12178,42040,28433,14886,1458,1063
2020-05-19,12294,42475,29504,15836,1487,1102
2020-05-20,12416,42895,30454,16828,1520,1141
2020-05-21,12735,43231,31076,17861,1545,1181
2020-05-22,12935,43531,31574,18935,1561,1222
2020-05-23,12820,43852,32295,20049,1583,1264
2020-05-24,12014,44278,33651,21203,1605,1307
2020-05-25,11470,44716,35017,22401,1627,1350
2020-05-26,10963,45008,36431,23643,1647,1394
2020-05-27,10814,45352,37635,24926,1670,1439
2020-05-28,10229,45668,39258,26251,1694,1485
2020-05-29,9654,46015,40857,27617,1720,1532
2020-05-30,9284,46489,42030,29025,1743,1579
2020-05-31,9446,47546,42728,30478,1765,1627
2020-06-01,9881,48598,43426,31996,1784,1677
2020-06-02,10034,49766,44571,33579,1808,1729
2020-06-03,12386,51035,45724,35231,1841,1782
2020-06-04,15230,52354,46840,36956,1871,1837
2020-06-05,18192,53952,47853,38757,1900,1894
2020-06-06,18448,55854,49069,40644,1921,1953
2020-06-07,18293,56175,50161,42629,1937,2015
2020-06-08,19431,56004,50909,44656,1950,2078
2020-06-09,21554,55727,51576,46706,1970,2141
2020-06-10,23433,55334,52561,48774,1996,2204
2020-06-11,24473,54957,53934,50855,2024,2267
2020-06-12,24905,54605,55296,52947,2050,2330
2020-06-13,25162,54313,56711,55050,2072,2393
2020-06-14,26077,54075,57988,57166,2092,2457
2020-06-15,27826,53710,59370,59295,2122,2521
2020-06-16,30514,53295,60712,61431,2159,2585
2020-06-17,32561,52814,62287,63571,2198,2649
2020-06-18,34594,52289,63836,65711,2231,2713
2020-06-19,36556,51805,65412,67848,2262,2776
2020-06-20,38432,51365,66974,69982,2286,2839
2020-06-21,40494,52654,68261,72114,2309,2902
2020-06-22,43446,53882,69467,74315,2330,2967
2020-06-23,47218,55120,70934,76583,2360,3034
2020-06-24,50962,56438,72702,78918,2398,3103
2020-06-25,55537,57924,74558,81324,2440,3174
2020-06-26,59940,59494,76342,83807,2482,3247
2020-06-27,64531,61296,78168,86372,2518,3322
2020-06-28,69048,64810,79852,89028,2550,3400
2020-06-29,73816,68103,82042,91850,2578,3483
2020-06-30,78855,71276,84569,94829,2616,3571
2020-07-01,82345,74432,87698,97960,2662,3663
2020-07-02,85823,77830,90616,101243,2715,3760
2020-07-03,87947,81734,93907,104689,2762,3861
2020-07-04,90608,85423,97281,108320,2805,3968
2020-07-05,93564,86105,100685,112128,2847,4080
2020-07-06,97541,86223,104370,115979,2910,4193
2020-07-07,102141,86099,108517,119847,2989,4307
2020-07-08,106832,85771,113365,123720,3100,4421
2020-07-09,112219,85637,118202,127588,3197,4535
2020-07-10,116554,85501,123067,131460,3293,4649
2020-07-11,119727,85591,127838,135335,3371,4763
2020-07-12,123368,85637,132312,139223,3454,4878
2020-07-13,127112,85314,137151,143121,3540,4993
2020-07-14,131254,84923,142697,147012,3646,5108
2020-07-15,133639,84604,149203,150892,3779,5223
2020-07-16,134936,84295,155801,154764,3936,5338
2020-07-17,136278,84026,162569,158628,4088,5452
2020-07-18,137912,83920,168236,162486,4210,5566
2020-07-19,141193,84474,173462,166344,4319,5680
2020-07-20,143895,84979,179112,170233,4416,5795
2020-07-21,145877,85449,186571,174150,4576,5911
2020-07-22,146488,85911,195223,178094,4750,6028
2020-07-23,146735,86514,203785,182063,4960,6146
2020-07-24,145599,87254,212517,186064,5137,6264
2020-07-25,140625,88183,223501,190104,5304,6384
2020-07-26,136375,90616,234245,194190,5636,6505
2020-07-27,136725,93096,241892,198393,5988,6629
