date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1208,1027,1011,101,99
2020-04-14,984,1381,1078,1011,110,100
2020-04-15,1010,1557,1138,1012,120,101
2020-04-16,1003,1725,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2031,1473,1038,139,105
2020-04-19,861,2147,1568,1073,141,107
2020-04-20,905,2241,1630,1139,149,109
2020-04-21,938,2292,1696,1245,159,111
2020-04-22,949,2318,1786,1386,171,113
2020-04-23,959,2326,1872,1550,179,115
2020-04-24,948,2319,1975,1727,187,117
2020-04-25,937,2301,2060,1909,192,119
2020-04-26,920,2283,2128,2092,195,121
2020-04-27,928,2301,2188,2275,199,123
2020-04-28,934,2319,2248,2460,206,125
2020-04-29,960,2352,2326,2647,214,127
2020-04-30,996,2383,2395,2837,222,129
2020-05-01,1034,2386,2474,3029,231,131
2020-05-02,1067,2377,2552,3221,238,133
2020-05-03,1088,2351,2623,3413,244,135
2020-05-04,1086,2383,2715,3603,246,137
2020-05-05,1068,2424,2807,3795,249,139
2020-05-06,1058,2472,2908,3991,253,141
2020-05-07,1073,2520,2986,4190,259,143
2020-05-08,1082,2582,3067,4393,265,145
2020-05-09,1092,2645,3140,4601,269,147
2020-05-10,1093,2566,3199,4814,272,150
2020-05-11,1080,2539,3289,5021,275,152
2020-05-12,1048,2523,3407,5226,279,154
2020-05-13,1021,2503,3547,5429,283,156
2020-05-14,1012,2483,3673,5631,284,158
2020-05-15,1007,2464,3802,5831,286,160
2020-05-16,1014,2445,3909,6030,288,162
2020-05-17,1046,2425,3978,6227,291,164
2020-05-18,1065,2453,4042,6423,292,166
2020-05-19,1042,2477,4136,6621,295,168
2020-05-20,1015,2499,4254,6821,298,170
2020-05-21,998,2525,4386,7023,303,173
2020-05-22,1009,2523,4513,7227,307,176
2020-05-23,1016,2485,4622,7430,310,179
2020-05-24,1035,2616,4682,7630,312,182
2020-05-25,1033,2751,4741,7841,314,185
2020-05-26,945,2935,4890,8063,317,188
2020-05-27,828,3083,5064,8300,321,191
2020-05-28,718,3219,5237,8549,325,194
2020-05-29,677,3391,5337,8809,329,197
2020-05-30,635,3516,5422,9083,334,200
2020-05-31,653,3817,5479,9367,337,204
2020-06-01,689,4178,5534,9675,338,208
2020-06-02,744,4465,5607,10012,339,212
2020-06-03,749,4701,5711,10372,341,217
2020-06-04,763,4899,5800,10751,343,222
2020-06-05,794,5086,5852,11146,345,227
2020-06-06,820,5217,5905,11556,347,232
2020-06-07,834,4795,5954,11977,350,237
2020-06-08,864,4649,6022,12364,353,242
2020-06-09,912,4524,6084,12739,354,247
2020-06-10,967,4422,6167,13104,356,252
2020-06-11,1021,4316,6273,13461,358,257
2020-06-12,1107,4166,6383,13809,359,262
2020-06-13,1203,4004,6488,14145,360,266
2020-06-14,1312,3955,6567,14468,361,270
2020-06-15,1412,4000,6657,14787,362,274
2020-06-16,1476,4002,6816,15110,363,278
2020-06-17,1594,4019,7010,15433,364,282
2020-06-18,1798,4030,7159,15757,365,286
2020-06-19,2054,4050,7279,16082,367,290
2020-06-20,2334,4061,7385,16409,368,294
2020-06-21,2529,4334,7531,16737,369,298
2020-06-22,2701,4642,7689,17087,370,303
2020-06-23,2827,4916,7893,17461,371,308
2020-06-24,2945,5173,8179,17858,372,313
2020-06-25,3072,5404,8489,18275,374,319
2020-06-26,3109,5595,8826,18711,378,325
2020-06-27,3141,5738,9123,19162,382,331
