date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2436,14,32,19,19
2020-04-13,796,2318,19,90,19,20
2020-04-14,821,2342,29,145,20,21
2020-04-15,857,2327,39,200,20,22
2020-04-16,903,2328,48,255,22,23
2020-04-17,1006,2323,58,310,25,24
2020-04-18,1168,2327,68,365,27,25
2020-04-19,1349,2339,78,420,30,26
2020-04-20,1482,2343,87,475,33,27
2020-04-21,1581,2344,97,531,37,28
2020-04-22,1752,2341,107,587,41,29
2020-04-23,1983,2343,117,642,46,30
2020-04-24,2269,2345,127,698,52,31
2020-04-25,2531,2362,136,754,56,32
2020-04-26,2830,2390,146,810,59,33
2020-04-27,3082,2396,156,867,63,34
2020-04-28,3343,2391,166,924,66,35
2020-04-29,3640,2386,175,981,68,36
2020-04-30,4124,2377,185,1038,71,37
2020-05-01,4599,2383,195,1094,74,38
2020-05-02,5045,2401,205,1150,78,39
2020-05-03,5376,2424,214,1207,81,40
2020-05-04,5718,2433,221,1264,84,41
2020-05-05,5980,2444,299,1322,87,42
2020-05-06,6260,2454,449,1380,89,43
2020-05-07,6515,2461,674,1438,91,44
2020-05-08,6756,2470,899,1496,93,45
2020-05-09,6809,2484,1123,1555,95,46
2020-05-10,6778,2542,1348,1614,97,47
2020-05-11,6699,2584,1573,1674,98,48
2020-05-12,6717,2618,1798,1735,102,49
2020-05-13,6772,2639,2022,1797,107,50
2020-05-14,6902,2663,2247,1860,111,51
2020-05-15,7107,2701,2472,1923,117,52
2020-05-16,7182,2749,2697,1987,123,53
2020-05-17,7289,2764,2921,2052,130,54
2020-05-18,7272,2761,3146,2117,134,55
2020-05-19,7358,2763,3371,2182,138,56
2020-05-20,7396,2758,3596,2247,142,57
2020-05-21,7437,2757,3821,2312,145,58
2020-05-22,7491,2768,4045,2377,148,59
2020-05-23,7500,2809,4270,2443,149,60
2020-05-24,7508,2884,4495,2510,150,61
2020-05-25,7500,2970,4720,2578,151,62
2020-05-26,7559,3031,4944,2648,152,63
2020-05-27,7625,3071,5169,2720,156,64
2020-05-28,7739,3114,5394,2793,160,65
2020-05-29,7815,3163,5619,2867,166,66
2020-05-30,7870,3211,5843,2942,171,67
2020-05-31,7873,3256,6068,3018,176,68
2020-06-01,7881,3290,6293,3095,180,69
2020-06-02,7914,3314,6518,3173,183,70
2020-06-03,7940,3332,6755,3252,185,71
2020-06-04,7841,3365,7115,3331,187,72
2020-06-05,7665,3421,7520,3411,187,73
2020-06-06,7424,3501,7936,3492,187,74
2020-06-07,7265,3694,8222,3575,187,75
2020-06-08,7152,3789,8449,3663,188,76
2020-06-09,7094,3860,8637,3753,189,77
2020-06-10,7099,3949,8801,3844,197,78
2020-06-11,7094,4054,8998,3938,206,79
2020-06-12,7016,4224,9261,4034,215,80
2020-06-13,6840,4419,9572,4134,218,81
2020-06-14,6651,4355,9870,4239,219,83
2020-06-15,6533,4266,10117,4342,223,84
2020-06-16,6479,4174,10333,4443,228,85
2020-06-17,6446,4076,10547,4542,234,86
2020-06-18,6387,3994,10785,4639,239,87
2020-06-19,6279,3908,11046,4734,244,88
2020-06-20,6141,3822,11314,4827,247,89
2020-06-21,6028,3898,11551,4918,248,90
2020-06-22,5934,3937,11773,5010,251,91
2020-06-23,5853,4002,11987,5103,254,92
2020-06-24,5799,4036,12166,5198,257,93
2020-06-25,5824,4065,12278,5294,261,94
2020-06-26,5842,4099,12442,5390,264,95
2020-06-27,5777,4157,12688,5487,267,96
2020-06-28,5613,4328,13024,5586,268,97
2020-06-29,5462,4434,13307,5689,270,98
2020-06-30,5368,4517,13535,5794,273,100
2020-07-01,5339,4583,13697,5901,277,102
2020-07-02,5339,4653,13855,6010,280,104
2020-07-03,5354,4756,14009,6120,283,106
2020-07-04,5334,4932,14187,6233,284,108
2020-07-05,5257,4944,14393,6350,284,110
2020-07-06,5194,4865,14580,6467,284,112
2020-07-07,5166,4789,14775,6582,283,114
2020-07-08,5228,4718,14905,6695,283,116
2020-07-09,5270,4681,15054,6807,284,118
2020-07-10,5269,4636,15245,6918,285,120
2020-07-11,5220,4634,15476,7028,286,122
2020-07-12,5208,4630,15694,7138,287,124
2020-07-13,5273,4575,15869,7248,287,126
2020-07-14,5380,4527,16030,7356,288,128
2020-07-15,5467,4504,16184,7463,292,130
2020-07-16,5517,4479,16343,7570,298,132
2020-07-17,5525,4455,16496,7676,304,134
2020-07-18,5511,4443,16655,7782,309,136
2020-07-19,5467,4602,16859,7887,311,138
2020-07-20,5511,4667,17050,7996,312,140
2020-07-21,5617,4722,17246,8107,311,142
2020-07-22,5811,4774,17375,8219,312,144
2020-07-23,5968,4834,17544,8332,314,146
2020-07-24,6066,4893,17747,8447,316,148
2020-07-25,6062,4946,18017,8563,316,150
2020-07-26,6046,5288,18275,8680,316,152
2020-07-27,6124,5599,18449,8805,318,154
2020-07-28,6259,5892,18580,8938,320,156
2020-07-29,6450,6133,18674,9078,324,158
2020-07-30,6638,6372,18833,9223,328,160
