date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20553,186,194,118,120
2020-04-13,3356,19996,207,244,122,131
2020-04-14,3401,24065,294,293,131,142
2020-04-15,3498,23359,364,351,141,155
2020-04-16,3547,24454,537,408,153,168
2020-04-17,3584,23611,740,467,166,182
2020-04-18,3627,23963,918,524,177,195
2020-04-19,3657,23303,1066,582,185,209
2020-04-20,3735,23705,1156,639,194,223
2020-04-21,3809,23267,1246,697,210,237
2020-04-22,4001,23504,1270,753,229,251
2020-04-23,4229,23094,1286,810,248,265
2020-04-24,4459,23067,1313,866,262,279
2020-04-25,4666,22568,1347,922,275,293
2020-04-26,4848,22532,1382,977,285,307
2020-04-27,5024,22419,1417,1032,297,321
2020-04-28,5212,22610,1447,1086,304,335
2020-04-29,5487,22580,1474,1141,312,349
2020-04-30,5787,22611,1500,1196,324,363
2020-05-01,6124,22415,1530,1251,342,377
2020-05-02,6399,22208,1563,1305,362,391
2020-05-03,6666,22045,1598,1359,378,405
2020-05-04,6934,22095,1633,1412,389,419
2020-05-05,7242,22239,1665,1466,405,434
2020-05-06,7534,22382,1695,1520,423,449
2020-05-07,7875,22498,1720,1574,464,464
2020-05-08,7927,22435,2051,1629,499,479
2020-05-09,7938,22396,2402,1683,528,494
2020-05-10,7848,22155,2770,1737,536,509
2020-05-11,8021,22083,2845,1791,546,524
2020-05-12,8299,21997,2913,1845,566,539
2020-05-13,8628,21904,2987,1898,593,554
2020-05-14,8997,21667,3066,1951,623,569
2020-05-15,9326,21214,3192,2004,651,584
2020-05-16,9606,20608,3317,2055,670,599
2020-05-17,9798,20340,3459,2105,682,614
2020-05-18,9982,20312,3571,2154,690,628
2020-05-19,10172,20403,3678,2203,713,642
2020-05-20,10426,20347,3779,2253,738,657
2020-05-21,10666,20205,3864,2302,762,672
2020-05-22,10943,19620,3951,2351,781,687
2020-05-23,11185,18964,4038,2399,795,701
2020-05-24,11406,18943,4123,2445,806,715
2020-05-25,11586,19273,4211,2491,808,729
2020-05-26,11815,19930,4287,2538,817,743
2020-05-27,12149,20765,4370,2586,834,758
2020-05-28,12575,21433,4454,2636,860,773
2020-05-29,13099,22132,4553,2688,883,789
2020-05-30,13667,22674,4656,2742,899,805
2020-05-31,14103,23785,4762,2797,909,822
2020-06-01,14656,24996,4865,2855,922,840
2020-06-02,15331,26337,4970,2916,948,858
2020-06-03,16122,27567,5071,2980,975,877
2020-06-04,17046,28856,5182,3047,999,897
2020-06-05,17950,29799,5289,3117,1019,918
2020-06-06,19186,30846,5404,3189,1036,940
2020-06-07,20139,31368,5518,3264,1049,963
2020-06-08,20954,32412,5640,3340,1060,986
2020-06-09,21781,33450,5751,3419,1076,1010
2020-06-10,22798,34500,5903,3500,1104,1035
2020-06-11,24205,35232,6051,3584,1130,1061
2020-06-12,25658,35870,6170,3669,1160,1087
2020-06-13,27040,36202,6250,3756,1178,1114
2020-06-14,28208,36745,6334,3844,1194,1141
2020-06-15,29574,37612,6464,3933,1207,1168
2020-06-16,31171,38674,6591,4024,1226,1196
