date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3650,5021,5666,402,227
2020-05-11,4820,3620,5187,5896,409,230
2020-05-12,4821,3599,5406,6124,416,233
2020-05-13,4826,3590,5679,6351,424,236
2020-05-14,4882,3578,5972,6577,433,238
2020-05-15,4968,3538,6302,6802,445,240
2020-05-16,5119,3497,6566,7025,453,242
2020-05-17,5269,3559,6745,7245,458,244
2020-05-18,5263,3654,6981,7469,461,246
2020-05-19,5231,3745,7295,7699,469,249
2020-05-20,5213,3834,7703,7935,478,252
2020-05-21,5376,3917,8034,8176,488,255
2020-05-22,5536,3979,8354,8423,496,258
2020-05-23,5663,4000,8683,8673,504,261
2020-05-24,5772,3982,8964,8925,510,264
2020-05-25,5858,3996,9203,9176,513,267
2020-05-26,5960,4092,9486,9428,523,270
2020-05-27,6020,4188,9878,9686,535,273
2020-05-28,6125,4262,10370,9950,552,276
2020-05-29,6202,4308,10867,10218,568,279
2020-05-30,6243,4301,11288,10489,582,282
2020-05-31,6194,4284,11607,10760,591,285
2020-06-01,6003,4335,12020,11030,598,288
2020-06-02,5883,4424,12464,11303,606,291
2020-06-03,5942,4524,12845,11581,616,294
2020-06-04,6123,4624,13099,11866,625,297
2020-06-05,6241,4699,13362,12157,634,300
2020-06-06,6192,4742,13718,12453,641,303
2020-06-07,6149,4780,14019,12752,646,306
2020-06-08,6119,4884,14290,13053,651,309
2020-06-09,6046,4971,14608,13360,659,312
2020-06-10,5962,5044,14976,13673,671,315
2020-06-11,5865,5106,15376,13991,680,319
2020-06-12,5756,5169,15787,14312,687,323
2020-06-13,5627,5228,16190,14637,690,327
2020-06-14,5502,5225,16542,14966,692,331
2020-06-15,5427,5292,16839,15295,696,335
2020-06-16,5302,5357,17190,15628,703,339
2020-06-17,5053,5417,17746,15965,711,343
2020-06-18,4753,5492,18355,16306,720,347
2020-06-19,4657,5528,18801,16652,731,351
2020-06-20,4695,5541,19070,17000,739,355
2020-06-21,4796,5550,19268,17349,744,359
2020-06-22,4758,5616,19568,17698,746,363
2020-06-23,4799,5695,19838,18052,750,367
2020-06-24,4838,5783,20176,18410,759,371
2020-06-25,4860,5889,20617,18774,768,375
2020-06-26,4866,5999,21112,19145,775,379
2020-06-27,4902,6047,21577,19523,779,383
2020-06-28,4989,6085,21925,19904,781,387
2020-06-29,5118,6190,22252,20287,783,391
2020-06-30,5223,6293,22631,20677,784,395
2020-07-01,5344,6378,23067,21073,787,399
2020-07-02,5406,6427,23553,21474,792,403
2020-07-03,5553,6444,24020,21879,797,407
2020-07-04,5706,6433,24477,22285,800,411
2020-07-05,5885,6453,24877,22690,802,415
2020-07-06,5961,6554,25299,23096,804,419
2020-07-07,6017,6642,25768,23509,805,424
2020-07-08,6114,6737,26285,23927,807,429
2020-07-09,6320,6816,26808,24351,810,434
2020-07-10,6623,6898,27343,24780,814,439
2020-07-11,6955,6954,27852,25214,819,444
2020-07-12,7234,6917,28299,25652,823,449
2020-07-13,7519,6987,28754,26087,825,454
2020-07-14,7743,7015,29289,26527,826,459
2020-07-15,8008,7100,29917,26969,828,464
2020-07-16,8212,7218,30578,27416,830,469
2020-07-17,8432,7277,31272,27870,835,474
2020-07-18,8632,7261,31963,28328,840,479
2020-07-19,8841,7265,32587,28785,844,484
2020-07-20,9087,7388,33220,29242,849,489
2020-07-21,9240,7517,33904,29707,856,494
2020-07-22,9396,7642,34695,30180,869,499
2020-07-23,9502,7783,35505,30661,880,504
2020-07-24,9633,7880,36374,31151,888,509
2020-07-25,9783,7932,37197,31647,891,514
2020-07-26,9849,8036,37963,32146,892,520
2020-07-27,9872,8235,38705,32652,897,526
2020-07-28,9792,8376,39520,33170,903,532
2020-07-29,9784,8522,40416,33697,912,538
2020-07-30,9761,8674,41350,34233,921,544
2020-07-31,9777,8835,42306,34779,933,550
2020-08-01,9824,8924,43188,35335,943,556
2020-08-02,9889,8848,43914,35897,948,562
2020-08-03,9875,8867,44609,36454,952,568
2020-08-04,9753,8923,45395,37012,960,574
2020-08-05,9652,8966,46304,37574,969,580
2020-08-06,9588,9009,47262,38138,979,586
2020-08-07,9589,9042,48249,38705,988,592
2020-08-08,9570,9004,49185,39274,996,598
2020-08-09,9524,8900,49991,39841,1001,604
2020-08-10,9414,8898,50715,40401,1004,610
2020-08-11,9207,8943,51489,40961,1007,616
2020-08-12,9059,9070,52348,41524,1011,622
2020-08-13,8958,9183,53256,42095,1018,628
2020-08-14,8939,9325,54197,42673,1027,634
2020-08-15,8861,9431,55111,43260,1036,640
2020-08-16,8701,9608,55918,43854,1045,647
2020-08-17,8336,9866,56655,44459,1053,654
2020-08-18,8162,10092,57409,45080,1057,661
2020-08-19,8011,10322,58234,45715,1062,668
2020-08-20,8071,10578,59125,46365,1065,675
2020-08-21,8006,10770,60021,47031,1073,682
2020-08-22,7860,10877,60902,47709,1081,689
