date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4541,6247,7704,428,427
2020-05-11,2785,4390,6469,7977,440,439
2020-05-12,2767,4297,6671,8241,452,451
2020-05-13,2820,4195,6873,8499,467,463
2020-05-14,2904,4122,7075,8751,479,475
2020-05-15,3031,4044,7277,8999,494,486
2020-05-16,3086,3978,7479,9242,508,497
2020-05-17,3069,4076,7695,9481,519,508
2020-05-18,3017,4224,7926,9726,534,519
2020-05-19,2979,4349,8172,9980,550,531
2020-05-20,2978,4481,8418,10242,568,543
2020-05-21,3027,4608,8663,10512,581,555
2020-05-22,3111,4737,8909,10789,597,568
2020-05-23,3196,4813,9155,11074,612,581
2020-05-24,3212,4817,9404,11364,625,594
2020-05-25,3188,4805,9658,11654,637,607
2020-05-26,3177,4839,9915,11943,652,620
2020-05-27,3205,4905,10173,12234,671,633
2020-05-28,3282,4963,10430,12529,691,647
2020-05-29,3402,5029,10688,12828,708,661
2020-05-30,3514,5009,10945,13131,722,675
2020-05-31,3550,5231,11219,13432,732,689
2020-06-01,3516,5483,11510,13747,746,703
2020-06-02,3458,5697,11818,14077,762,718
2020-06-03,3401,5901,12125,14420,781,734
2020-06-04,3324,6122,12433,14775,793,750
2020-06-05,3247,6285,12740,15143,802,767
2020-06-06,3168,6263,13048,15521,810,784
2020-06-07,3191,5736,13347,15898,821,801
2020-06-08,3250,5365,13637,16243,833,817
2020-06-09,3354,5083,13918,16566,852,832
2020-06-10,3297,4787,14199,16872,867,846
2020-06-11,3327,4560,14480,17160,878,859
2020-06-12,3330,4231,14761,17434,883,871
2020-06-13,3389,3848,15042,17689,887,883
2020-06-14,3343,3842,15320,17920,891,893
2020-06-15,3325,3964,15597,18151,900,903
2020-06-16,3408,4017,15871,18389,918,914
2020-06-17,3395,4124,16145,18631,938,925
2020-06-18,3268,4168,16419,18879,954,936
2020-06-19,2986,4198,16693,19130,962,947
2020-06-20,2704,4075,16967,19383,970,958
2020-06-21,2976,4212,17252,19628,975,969
2020-06-22,3427,4422,17548,19881,981,980
2020-06-23,4036,4626,17855,20147,992,992
2020-06-24,4446,4812,18161,20425,1005,1004
2020-06-25,4851,4983,18468,20714,1016,1017
2020-06-26,5239,5073,18774,21014,1024,1030
2020-06-27,5383,5035,19081,21319,1032,1043
2020-06-28,5534,5485,19418,21622,1044,1056
2020-06-29,5726,5969,19785,21952,1057,1071
2020-06-30,5985,6388,20182,22311,1071,1087
2020-07-01,6311,6796,20579,22695,1082,1104
2020-07-02,6716,7197,20976,23104,1092,1122
2020-07-03,7236,7467,21373,23537,1100,1141
2020-07-04,7542,7617,21770,23986,1107,1160
2020-07-05,7620,6979,22213,24444,1110,1180
2020-07-06,7626,6483,22704,24864,1127,1198
2020-07-07,7724,6196,23242,25254,1153,1215
2020-07-08,7934,5856,23780,25627,1183,1231
2020-07-09,8180,5592,24318,25979,1202,1246
2020-07-10,8472,5206,24856,26315,1216,1260
2020-07-11,8817,4797,25394,26628,1231,1273
2020-07-12,8924,4836,25961,26917,1243,1285
2020-07-13,9021,5094,26558,27208,1257,1297
2020-07-14,9142,5272,27184,27514,1270,1310
2020-07-15,9535,5499,27810,27831,1290,1323
2020-07-16,9985,5640,28436,28162,1310,1337
2020-07-17,10434,5804,29062,28501,1328,1351
2020-07-18,10739,5780,29688,28850,1344,1365
2020-07-19,11106,5888,30332,29198,1353,1379
2020-07-20,11656,6002,30994,29552,1367,1393
2020-07-21,12431,6176,31673,29913,1390,1408
2020-07-22,13113,6320,32353,30285,1416,1423
2020-07-23,13764,6525,33032,30665,1440,1438
2020-07-24,14368,6670,33712,31058,1459,1454
2020-07-25,15037,6703,34391,31459,1478,1470
2020-07-26,15290,6910,35193,31862,1489,1486
2020-07-27,15380,7096,36116,32278,1510,1502
2020-07-28,15528,7284,37162,32705,1533,1519
2020-07-29,16043,7486,38208,33143,1571,1536
2020-07-30,16511,7708,39253,33593,1612,1554
2020-07-31,16781,7905,40299,34057,1655,1572
2020-08-01,16696,7949,41345,34533,1686,1590
2020-08-02,16465,7819,42352,35011,1702,1608
2020-08-03,16249,7727,43321,35481,1722,1626
2020-08-04,16248,7664,44252,35946,1756,1644
2020-08-05,16371,7535,45182,36407,1794,1661
2020-08-06,16488,7446,46113,36860,1825,1678
2020-08-07,16601,7319,47044,37308,1849,1695
2020-08-08,16572,7066,47974,37748,1872,1711
2020-08-09,16357,6849,48905,38173,1894,1727
2020-08-10,15888,6705,49900,38585,1917,1742
2020-08-11,15531,6613,50959,38988,1948,1757
2020-08-12,15153,6535,52083,39386,1981,1771
2020-08-13,14876,6488,53206,39779,2014,1785
2020-08-14,14516,6415,54330,40169,2044,1799
2020-08-15,14085,6313,55453,40555,2069,1813
2020-08-16,13558,6266,56457,40935,2086,1826
2020-08-17,13140,6298,57343,41312,2102,1839
2020-08-18,13154,6349,58109,41691,2128,1852
2020-08-19,13368,6403,58875,42073,2160,1865
2020-08-20,13611,6486,59642,42458,2189,1878
2020-08-21,13725,6575,60408,42848,2213,1891
2020-08-22,13757,6623,61174,43244,2230,1904
2020-08-23,13674,6645,61940,43642,2241,1917
2020-08-24,13493,6761,62741,44042,2267,1930
2020-08-25,13353,6945,63575,44449,2312,1944
2020-08-26,13197,7141,64444,44867,2362,1958
2020-08-27,12992,7362,65312,45297,2395,1972
2020-08-28,12745,7610,66181,45740,2413,1986
2020-08-29,12523,7859,67049,46198,2427,2001
2020-08-30,12218,7816,67886,46671,2447,2016
2020-08-31,11911,7785,68690,47141,2469,2031
2020-09-01,11673,7823,69463,47609,2497,2046
2020-09-02,11602,7782,70235,48080,2518,2061
2020-09-03,11592,7811,71008,48548,2540,2076
2020-09-04,11510,7838,71780,49018,2554,2090
2020-09-05,11312,7884,72553,49490,2570,2104
2020-09-06,10922,7929,73325,49964,2585,2118
2020-09-07,10418,7994,74111,50441,2603,2132
2020-09-08,9912,8026,74910,50922,2616,2146
2020-09-09,9479,8155,75722,51405,2634,2160
2020-09-10,9251,8230,76534,51896,2649,2174
2020-09-11,9023,8380,77346,52391,2670,2188
2020-09-12,8714,8414,78158,52895,2684,2203
2020-09-13,8139,8634,79002,53401,2696,2217
2020-09-14,7547,8770,79879,53920,2712,2232
2020-09-15,7072,8904,80787,54448,2732,2247
2020-09-16,6779,8958,81695,54984,2756,2262
2020-09-17,6488,9146,82603,55523,2776,2277
2020-09-18,6180,9377,83511,56073,2793,2292
2020-09-19,5733,9684,84419,56637,2809,2307
2020-09-20,5274,9849,85234,57220,2827,2323
2020-09-21,4850,10138,85957,57812,2840,2339
2020-09-22,4609,10413,86587,58422,2854,2355
2020-09-23,4554,10711,87217,59048,2863,2371
