date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22419,440,816,1540,1603
2020-04-13,23539,21913,471,1183,1616,1664
2020-04-14,24603,21427,532,1542,1763,1724
2020-04-15,25472,20977,589,1893,1895,1783
2020-04-16,26294,20541,621,2237,2048,1840
2020-04-17,25960,20126,1737,2573,2177,1896
2020-04-18,25342,19724,3096,2903,2308,1951
2020-04-19,24321,19352,4695,3226,2389,2005
2020-04-20,24128,19003,5424,3543,2478,2058
2020-04-21,24105,18683,6154,3854,2618,2110
2020-04-22,24305,18387,6883,4160,2788,2161
2020-04-23,24731,18106,7612,4461,2958,2211
2020-04-24,24818,17836,8447,4758,3072,2260
2020-04-25,24592,17580,9387,5050,3185,2308
2020-04-26,23963,17319,10432,5338,3292,2355
2020-04-27,23509,17092,11477,5622,3430,2401
2020-04-28,23219,16868,12523,5902,3548,2447
2020-04-29,23103,16681,13568,6178,3675,2492
2020-04-30,22990,16503,14613,6451,3775,2536
2020-05-01,22777,16379,15645,6721,3892,2580
2020-05-02,22479,16229,16662,6989,3980,2623
2020-05-03,21929,16096,17666,7255,4071,2666
2020-05-04,21285,16040,18670,7519,4125,2708
2020-05-05,20674,15993,19674,7782,4192,2750
2020-05-06,20186,15946,20678,8044,4261,2792
2020-05-07,19755,15919,21682,8305,4333,2833
2020-05-08,19276,15908,22615,8566,4424,2874
2020-05-09,18822,15881,23478,8827,4494,2915
2020-05-10,18356,15875,24271,9087,4556,2956
2020-05-11,17918,15926,25063,9347,4604,2996
2020-05-12,17475,15989,25856,9608,4657,3036
2020-05-13,17291,16052,26648,9870,4725,3076
2020-05-14,17134,16137,27441,10133,4775,3116
2020-05-15,17031,16231,28204,10397,4831,3156
2020-05-16,16783,16319,28938,10663,4865,3196
2020-05-17,16660,16407,29643,10930,4895,3236
2020-05-18,16513,16522,30348,11199,4941,3276
2020-05-19,16374,16654,31053,11470,4997,3316
2020-05-20,16130,16788,31758,11743,5068,3356
2020-05-21,15899,16920,32463,12018,5115,3396
2020-05-22,15592,17057,33167,12295,5170,3436
2020-05-23,15244,17152,33872,12574,5203,3476
2020-05-24,14835,17049,34576,12855,5230,3516
2020-05-25,14362,16994,35281,13134,5245,3556
2020-05-26,13932,17024,35985,13412,5280,3595
2020-05-27,13561,17075,36690,13691,5324,3634
2020-05-28,13317,17131,37394,13971,5370,3673
2020-05-29,13069,17194,38051,14252,5414,3712
2020-05-30,12880,17288,38662,14534,5453,3750
2020-05-31,12584,17311,39225,14817,5490,3788
2020-06-01,12245,17337,39788,15101,5520,3826
2020-06-02,11869,17374,40351,15385,5546,3864
2020-06-03,11516,17457,40914,15670,5572,3901
2020-06-04,12867,17557,41477,15956,5673,3938
2020-06-05,14309,17685,41992,16244,5781,3975
2020-06-06,15878,17827,42458,16534,5882,4012
2020-06-07,15829,17969,42876,16826,5902,4049
2020-06-08,15650,18087,43293,17120,5920,4086
2020-06-09,15391,18195,43711,17416,5939,4123
2020-06-10,15119,18319,44128,17714,5962,4160
2020-06-11,14912,18436,44546,18014,5976,4196
2020-06-12,14626,18594,45030,18316,5996,4232
2020-06-13,14266,18723,45582,18621,6006,4268
2020-06-14,13776,18900,46200,18928,6015,4304
2020-06-15,13296,19077,46818,19238,6022,4340
2020-06-16,12818,19255,47436,19550,6029,4376
2020-06-17,12424,19464,48054,19865,6043,4412
2020-06-18,12071,19712,48672,20184,6054,4448
2020-06-19,11905,19967,49170,20507,6071,4484
2020-06-20,11822,20145,49548,20834,6081,4520
2020-06-21,11840,20102,49806,21164,6091,4556
2020-06-22,11792,20152,50065,21493,6098,4591
2020-06-23,11807,20187,50323,21823,6106,4626
2020-06-24,11880,20217,50582,22154,6118,4660
2020-06-25,11990,20275,50840,22485,6127,4694
2020-06-26,12097,20366,51095,22817,6140,4728
2020-06-27,12156,20427,51347,23151,6148,4761
2020-06-28,12196,20384,51596,23486,6157,4794
2020-06-29,12284,20380,51845,23820,6170,4826
2020-06-30,12402,20395,52094,24154,6184,4858
2020-07-01,12621,20398,52343,24488,6201,4890
2020-07-02,12847,20371,52592,24822,6208,4921
2020-07-03,13123,20243,52806,25156,6215,4952
