date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1076,379,470,28,29
2020-04-13,972,1215,395,574,29,30
2020-04-14,1026,1323,435,692,31,31
2020-04-15,1040,1398,488,820,34,32
2020-04-16,1049,1444,543,955,36,33
2020-04-17,1035,1483,614,1095,37,34
2020-04-18,1030,1501,672,1238,38,35
2020-04-19,1069,1516,724,1383,39,36
2020-04-20,1114,1541,759,1530,41,38
2020-04-21,1229,1560,807,1679,43,40
2020-04-22,1386,1579,858,1830,44,42
2020-04-23,1618,1599,898,1983,45,44
2020-04-24,1796,1620,931,2138,46,46
2020-04-25,1899,1629,959,2295,49,48
2020-04-26,1962,1630,978,2453,53,50
2020-04-27,1970,1658,1039,2611,56,52
2020-04-28,1943,1684,1127,2771,59,54
2020-04-29,1907,1718,1233,2934,60,56
2020-04-30,1699,1760,1509,3100,62,58
2020-05-01,1510,1782,1755,3270,65,60
2020-05-02,1326,1791,1986,3442,70,62
2020-05-03,1357,1788,2000,3615,76,64
2020-05-04,1387,1822,2018,3788,79,66
2020-05-05,1404,1857,2055,3964,83,68
2020-05-06,1436,1901,2091,4144,86,70
2020-05-07,1469,1948,2130,4328,88,72
2020-05-08,1197,1992,2446,4516,89,74
2020-05-09,957,2044,2788,4709,90,76
2020-05-10,724,1962,3118,4907,92,78
2020-05-11,798,1903,3182,5097,93,80
2020-05-12,828,1863,3224,5281,95,82
2020-05-13,892,1823,3267,5461,96,84
2020-05-14,943,1796,3314,5637,98,86
2020-05-15,991,1775,3379,5811,99,88
2020-05-16,1017,1760,3484,5983,99,90
2020-05-17,1048,1705,3569,6153,99,92
2020-05-18,1073,1675,3658,6318,100,94
2020-05-19,1065,1651,3745,6480,103,96
2020-05-20,1187,1631,3835,6640,106,98
2020-05-21,1296,1609,3951,6798,110,100
2020-05-22,1453,1591,4050,6954,112,102
2020-05-23,1527,1577,4128,7108,114,104
2020-05-24,1611,1885,4181,7261,116,106
2020-05-25,1683,2107,4243,7443,117,109
2020-05-26,1709,2358,4335,7647,118,112
2020-05-27,1667,2587,4543,7875,121,115
2020-05-28,1584,2783,4821,8125,125,119
2020-05-29,1578,3015,5068,8394,130,123
2020-05-30,1679,3247,5202,8686,133,127
2020-05-31,1768,3338,5333,9000,135,132
2020-06-01,1852,3427,5517,9323,135,137
2020-06-02,1940,3498,5698,9655,138,142
2020-06-03,2142,3585,5818,9993,143,147
2020-06-04,2348,3682,5885,10340,148,152
2020-06-05,2539,3813,6034,10696,152,157
2020-06-06,2628,4004,6278,11065,153,163
2020-06-07,2672,3919,6596,11452,154,169
2020-06-08,2792,3863,6799,11831,157,175
2020-06-09,2947,3800,6955,12205,160,181
2020-06-10,3142,3769,7114,12573,165,187
2020-06-11,3299,3745,7441,12938,170,193
2020-06-12,3539,3741,7773,13300,174,199
2020-06-13,3844,3749,8026,13662,177,205
2020-06-14,4027,3671,8298,14025,179,211
2020-06-15,4093,3644,8593,14380,183,217
