date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4486,4441,6033,301,347
2020-05-04,2876,4522,4684,6303,318,359
2020-05-05,2879,4552,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4623,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4677,6247,7962,428,434
2020-05-11,2785,4714,6469,8243,440,447
2020-05-12,2767,4754,6671,8527,452,460
2020-05-13,2820,4794,6873,8813,467,473
2020-05-14,2904,4832,7075,9101,479,486
2020-05-15,3031,4857,7277,9392,494,499
2020-05-16,3086,4879,7479,9684,508,512
2020-05-17,3069,4911,7695,9978,519,525
2020-05-18,3017,4946,7926,10273,534,539
2020-05-19,2979,4982,8172,10571,550,553
2020-05-20,2978,5014,8418,10871,568,567
2020-05-21,3027,5043,8663,11173,581,581
2020-05-22,3111,5052,8909,11476,597,595
2020-05-23,3196,5051,9155,11780,612,609
2020-05-24,3212,5053,9404,12084,625,623
2020-05-25,3188,5067,9658,12388,637,637
2020-05-26,3177,5099,9915,12693,652,651
2020-05-27,3205,5134,10173,13000,671,665
2020-05-28,3282,5168,10430,13309,691,679
2020-05-29,3402,5196,10688,13620,708,693
2020-05-30,3514,5223,10945,13933,722,707
2020-05-31,3550,5251,11219,14247,732,721
2020-06-01,3516,5286,11510,14563,746,736
2020-06-02,3458,5321,11818,14881,762,751
2020-06-03,3401,5363,12125,15201,781,766
2020-06-04,3324,5404,12433,15524,793,781
2020-06-05,3247,5440,12740,15849,802,796
2020-06-06,3168,5455,13048,16176,810,811
2020-06-07,3191,5465,13347,16504,821,826
2020-06-08,3250,5487,13637,16833,833,841
2020-06-09,3354,5514,13918,17163,852,856
2020-06-10,3297,5541,14199,17495,867,871
2020-06-11,3327,5572,14480,17828,878,886
2020-06-12,3330,5588,14761,18163,883,901
2020-06-13,3389,5574,15042,18499,887,916
2020-06-14,3343,5629,15320,18834,891,931
2020-06-15,3325,5701,15597,19173,900,946
2020-06-16,3408,5763,15871,19516,918,962
2020-06-17,3395,5833,16145,19863,938,978
2020-06-18,3268,5889,16419,20214,954,994
2020-06-19,2986,5923,16693,20568,962,1010
2020-06-20,2704,5926,16967,20924,970,1026
2020-06-21,2976,5948,17252,21280,975,1042
2020-06-22,3427,6003,17548,21638,981,1058
2020-06-23,4036,6062,17855,21999,992,1074
2020-06-24,4446,6128,18161,22364,1005,1090
2020-06-25,4851,6169,18468,22733,1016,1106
2020-06-26,5239,6193,18774,23104,1024,1122
