date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4471,364,337,141,158
2020-04-16,3547,4558,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4847,1066,525,185,205
2020-04-20,3735,4950,1156,578,194,218
2020-04-21,3809,5058,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5285,1286,751,248,259
2020-04-24,4459,5403,1313,814,262,273
2020-04-25,4666,5524,1347,879,275,288
2020-04-26,4848,5648,1382,947,285,303
2020-04-27,5024,5775,1417,1018,297,319
2020-04-28,5212,5905,1447,1092,304,335
2020-04-29,5487,6038,1474,1170,312,352
2020-04-30,5787,6173,1500,1251,324,369
2020-05-01,6124,6310,1530,1335,342,387
2020-05-02,6399,6450,1563,1423,362,405
2020-05-03,6666,6592,1598,1514,378,424
2020-05-04,6934,6737,1633,1609,389,443
2020-05-05,7242,6885,1665,1707,405,463
2020-05-06,7534,7036,1695,1809,423,483
2020-05-07,7875,7189,1720,1915,464,504
2020-05-08,7927,7345,2051,2025,499,525
2020-05-09,7938,7503,2402,2139,528,547
2020-05-10,7848,7664,2770,2258,536,569
2020-05-11,8021,7827,2845,2381,546,592
2020-05-12,8299,7993,2913,2508,566,615
2020-05-13,8628,8161,2987,2640,593,639
2020-05-14,8997,8331,3066,2777,623,663
2020-05-15,9326,8504,3192,2918,651,688
2020-05-16,9606,8679,3317,3064,670,713
2020-05-17,9798,8856,3459,3215,682,739
2020-05-18,9982,9034,3571,3371,690,765
2020-05-19,10172,9214,3678,3532,713,792
2020-05-20,10426,9397,3779,3698,738,819
2020-05-21,10666,9583,3864,3869,762,847
2020-05-22,10943,9771,3951,4045,781,875
2020-05-23,11185,9961,4038,4227,795,904
2020-05-24,11406,10153,4123,4414,806,933
2020-05-25,11586,10346,4211,4607,808,963
2020-05-26,11815,10541,4287,4805,817,993
2020-05-27,12149,10739,4370,5009,834,1024
2020-05-28,12575,10939,4454,5219,860,1055
2020-05-29,13099,11142,4553,5435,883,1087
2020-05-30,13667,11347,4656,5656,899,1119
2020-05-31,14103,11554,4762,5883,909,1152
2020-06-01,14656,11763,4865,6116,922,1185
2020-06-02,15331,11974,4970,6355,948,1219
2020-06-03,16122,12188,5071,6601,975,1253
2020-06-04,17046,12406,5182,6853,999,1287
2020-06-05,17950,12628,5289,7111,1019,1322
2020-06-06,19186,12853,5404,7375,1036,1357
2020-06-07,20139,13081,5518,7646,1049,1392
2020-06-08,20954,13310,5640,7923,1060,1428
2020-06-09,21781,13543,5751,8207,1076,1464
2020-06-10,22798,13779,5903,8498,1104,1501
2020-06-11,24205,14017,6051,8796,1130,1538
2020-06-12,25658,14259,6170,9100,1160,1575
2020-06-13,27040,14504,6250,9411,1178,1612
2020-06-14,28208,14753,6334,9729,1194,1650
2020-06-15,29574,15004,6464,10054,1207,1688
2020-06-16,31171,15258,6591,10387,1226,1726
2020-06-17,33211,15515,6725,10727,1253,1765
2020-06-18,35615,15777,6865,11074,1284,1804
2020-06-19,38486,16044,7025,11428,1316,1843
2020-06-20,41338,16315,7200,11790,1338,1882
2020-06-21,43703,16591,7388,12160,1348,1921
2020-06-22,46253,16873,7571,12537,1365,1961
2020-06-23,48564,17158,7754,12922,1404,2001
2020-06-24,51224,17446,7940,13315,1452,2041
2020-06-25,53723,17744,8154,13716,1499,2081
2020-06-26,56756,18048,8395,14125,1537,2121
2020-06-27,60006,18355,8658,14543,1570,2161
2020-06-28,62352,18668,8921,14969,1590,2202
2020-06-29,65113,18988,9172,15404,1612,2243
2020-06-30,68201,19316,9435,15847,1656,2284
2020-07-01,72127,19647,9754,16299,1711,2325
2020-07-02,75935,19989,10110,16760,1762,2366
2020-07-03,78995,20340,10506,17231,1793,2407
2020-07-04,82120,20703,10914,17711,1813,2448
2020-07-05,84852,21071,11366,18201,1823,2489
2020-07-06,87871,21449,11819,18701,1860,2530
2020-07-07,90849,21835,12299,19211,1906,2571
2020-07-08,94016,22227,12801,19731,1976,2612
2020-07-09,97366,22628,13332,20261,2027,2653
2020-07-10,100545,23034,13862,20802,2090,2694
2020-07-11,103249,23444,14358,21354,2156,2735
2020-07-12,105037,23861,14825,21917,2211,2776
2020-07-13,107270,24287,15253,22491,2273,2817
2020-07-14,109724,24721,15695,23076,2339,2858
2020-07-15,112761,25166,16172,23673,2421,2899
2020-07-16,115653,25620,16674,24281,2503,2940
2020-07-17,118356,26083,17176,24901,2601,2981
2020-07-18,120782,26557,17664,25533,2691,3021
2020-07-19,122490,27042,18109,26178,2758,3061
2020-07-20,124499,27527,18510,26835,2821,3101
2020-07-21,126375,28018,18891,27505,2892,3141
2020-07-22,128463,28516,19297,28188,2985,3181
2020-07-23,130491,29020,19733,28884,3060,3221
2020-07-24,133106,29532,20158,29593,3164,3260
2020-07-25,135637,30054,20571,30315,3244,3299
2020-07-26,137707,30585,20955,31051,3298,3338
2020-07-27,139278,31121,21308,31801,3339,3377
2020-07-28,140976,31665,21647,32565,3388,3415
2020-07-29,142847,32215,21992,33343,3496,3453
2020-07-30,145081,32775,22355,34135,3591,3491
2020-07-31,147535,33347,22712,34941,3689,3529
2020-08-01,149695,33930,23063,35762,3735,3566
2020-08-02,151166,34520,23393,36598,3763,3603
2020-08-03,152007,35118,23686,37449,3796,3640
2020-08-04,152927,35727,23956,38316,3852,3676
2020-08-05,153963,36344,24232,39198,3926,3712
2020-08-06,155110,36972,24522,40096,4005,3748
2020-08-07,156029,37610,24836,41010,4073,3783
2020-08-08,156737,38258,25168,41941,4122,3818
2020-08-09,157192,38918,25512,42889,4147,3852
2020-08-10,157735,39590,25825,43853,4167,3886
2020-08-11,158212,40273,26122,44835,4233,3920
2020-08-12,158931,40969,26418,45834,4309,3953
2020-08-13,159541,41680,26727,46851,4384,3986
2020-08-14,160257,42400,27034,47886,4432,4018
2020-08-15,160844,43135,27316,48940,4477,4050
2020-08-16,161313,43882,27573,50012,4512,4082
2020-08-17,161826,44639,27803,51103,4525,4113
2020-08-18,162243,45407,28020,52214,4564,4144
2020-08-19,162727,46189,28243,53344,4615,4174
2020-08-20,163099,46987,28478,54494,4668,4204
2020-08-21,163604,47798,28711,55665,4709,4233
2020-08-22,163955,48623,28936,56856,4741,4262
2020-08-23,164221,49462,29140,58068,4776,4290
2020-08-24,164470,50310,29338,59302,4788,4318
2020-08-25,164689,51172,29533,60557,4826,4345
2020-08-26,165018,52046,29733,61834,4872,4372
2020-08-27,165219,52936,29932,63133,4934,4399
2020-08-28,165592,53843,30131,64455,4971,4425
2020-08-29,165866,54768,30331,65800,5005,4451
2020-08-30,166055,55710,30517,67168,5022,4476
2020-08-31,166225,56667,30687,68560,5034,4501
2020-09-01,166452,57636,30848,69977,5046,4525
2020-09-02,166952,58619,31021,71418,5079,4549
2020-09-03,167507,59627,31202,72884,5122,4572
2020-09-04,168171,60659,31377,74376,5169,4595
2020-09-05,168571,61712,31551,75894,5199,4617
2020-09-06,168823,62773,31711,77438,5215,4639
2020-09-07,168842,63840,31863,79009,5220,4660
2020-09-08,168947,64919,32006,80607,5230,4681
2020-09-09,169127,66018,32154,82233,5248,4702
2020-09-10,169441,67140,32311,83886,5270,4722
2020-09-11,169789,68280,32470,85568,5292,4742
2020-09-12,170103,69441,32639,87279,5312,4761
2020-09-13,170319,70624,32806,89019,5330,4780
2020-09-14,170513,71828,32962,90789,5340,4798
2020-09-15,170821,73051,33106,92589,5353,4816
2020-09-16,171642,74293,33242,94420,5374,4833
2020-09-17,172708,75558,33385,96283,5410,4850
2020-09-18,173750,76845,33525,98178,5442,4867
2020-09-19,174363,78152,33676,100105,5465,4883
2020-09-20,174651,79475,33816,102065,5474,4899
2020-09-21,174944,80813,33944,104059,5484,4914
2020-09-22,175218,82168,34075,106086,5500,4929
2020-09-23,175576,83543,34224,108148,5527,4944
2020-09-24,175883,84942,34394,110244,5557,4958
2020-09-25,176197,86365,34562,112376,5589,4972
2020-09-26,176478,87812,34722,114543,5610,4985
2020-09-27,176702,89274,34866,116747,5623,4998
2020-09-28,177019,90754,34998,118988,5626,5011
2020-09-29,177304,92263,35128,121266,5635,5023
2020-09-30,177717,93794,35265,123582,5652,5035
2020-10-01,178080,95359,35408,125937,5672,5047
