date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51555,5518,5194,1049,1523
2020-06-08,20954,52101,5640,5319,1060,1561
2020-06-09,21781,52717,5751,5445,1076,1600
2020-06-10,22798,53300,5903,5573,1104,1639
2020-06-11,24205,53802,6051,5702,1130,1679
2020-06-12,25658,54198,6170,5833,1160,1719
2020-06-13,27040,54609,6250,5965,1178,1759
2020-06-14,28208,55091,6334,6098,1194,1799
2020-06-15,29574,55628,6464,6232,1207,1840
2020-06-16,31171,56200,6591,6367,1226,1881
2020-06-17,33211,56760,6725,6503,1253,1923
2020-06-18,35615,57373,6865,6641,1284,1965
2020-06-19,38486,57917,7025,6780,1316,2007
2020-06-20,41338,58481,7200,6921,1338,2050
2020-06-21,43703,59124,7388,7063,1348,2093
2020-06-22,46253,59783,7571,7206,1365,2136
2020-06-23,48564,60397,7754,7351,1404,2180
2020-06-24,51224,61003,7940,7498,1452,2224
2020-06-25,53723,61631,8154,7646,1499,2268
2020-06-26,56756,62272,8395,7796,1537,2313
2020-06-27,60006,62944,8658,7947,1570,2358
2020-06-28,62352,63610,8921,8100,1590,2403
2020-06-29,65113,64372,9172,8254,1612,2449
2020-06-30,68201,65217,9435,8410,1656,2495
2020-07-01,72127,66078,9754,8568,1711,2541
2020-07-02,75935,66943,10110,8728,1762,2588
2020-07-03,78995,67909,10506,8890,1793,2635
2020-07-04,82120,68943,10914,9055,1813,2683
2020-07-05,84852,69894,11366,9222,1823,2731
2020-07-06,87871,70879,11819,9392,1860,2780
2020-07-07,90849,71870,12299,9564,1906,2829
2020-07-08,94016,72770,12801,9738,1976,2878
2020-07-09,97366,73588,13332,9915,2027,2928
2020-07-10,100545,74337,13862,10094,2090,2978
2020-07-11,103249,75143,14358,10274,2156,3028
2020-07-12,105037,75978,14825,10456,2211,3079
2020-07-13,107270,76699,15253,10640,2273,3130
2020-07-14,109724,77472,15695,10826,2339,3181
2020-07-15,112761,78134,16172,11014,2421,3232
2020-07-16,115653,78837,16674,11204,2503,3283
2020-07-17,118356,79560,17176,11395,2601,3334
2020-07-18,120782,80280,17664,11588,2691,3385
2020-07-19,122490,81018,18109,11783,2758,3436
2020-07-20,124499,81704,18510,11980,2821,3488
2020-07-21,126375,82362,18891,12178,2892,3540
2020-07-22,128463,82859,19297,12378,2985,3592
2020-07-23,130491,83386,19733,12579,3060,3643
2020-07-24,133106,83817,20158,12781,3164,3694
2020-07-25,135637,84335,20571,12984,3244,3745
2020-07-26,137707,84941,20955,13189,3298,3796
2020-07-27,139278,85479,21308,13395,3339,3847
2020-07-28,140976,86035,21647,13602,3388,3898
2020-07-29,142847,86579,21992,13811,3496,3949
2020-07-30,145081,87116,22355,14021,3591,4000
2020-07-31,147535,87580,22712,14232,3689,4050
2020-08-01,149695,88145,23063,14445,3735,4100
2020-08-02,151166,88747,23393,14659,3763,4150
2020-08-03,152007,89234,23686,14874,3796,4200
2020-08-04,152927,89698,23956,15091,3852,4250
2020-08-05,153963,90133,24232,15309,3926,4299
2020-08-06,155110,90494,24522,15528,4005,4348
2020-08-07,156029,90799,24836,15748,4073,4397
2020-08-08,156737,91134,25168,15968,4122,4445
2020-08-09,157192,91540,25512,16189,4147,4493
2020-08-10,157735,92043,25825,16411,4167,4541
2020-08-11,158212,92577,26122,16634,4233,4588
2020-08-12,158931,92996,26418,16859,4309,4635
2020-08-13,159541,93334,26727,17085,4384,4682
2020-08-14,160257,93512,27034,17312,4432,4728
2020-08-15,160844,93611,27316,17539,4477,4774
2020-08-16,161313,93873,27573,17766,4512,4819
2020-08-17,161826,94210,27803,17994,4525,4864
2020-08-18,162243,94573,28020,18223,4564,4908
2020-08-19,162727,94864,28243,18453,4615,4952
2020-08-20,163099,95017,28478,18683,4668,4995
2020-08-21,163604,95126,28711,18914,4709,5038
2020-08-22,163955,95325,28936,19145,4741,5080
2020-08-23,164221,95721,29140,19376,4776,5122
2020-08-24,164470,96327,29338,19608,4788,5163
2020-08-25,164689,96902,29533,19842,4826,5204
2020-08-26,165018,97460,29733,20077,4872,5245
2020-08-27,165219,97986,29932,20314,4934,5285
2020-08-28,165592,98484,30131,20552,4971,5325
2020-08-29,165866,98988,30331,20791,5005,5365
2020-08-30,166055,99568,30517,21031,5022,5404
2020-08-31,166225,100181,30687,21273,5034,5443
2020-09-01,166452,101110,30848,21516,5046,5481
2020-09-02,166952,101905,31021,21761,5079,5519
2020-09-03,167507,102573,31202,22008,5122,5557
2020-09-04,168171,102908,31377,22257,5169,5595
2020-09-05,168571,103154,31551,22507,5199,5632
2020-09-06,168823,103582,31711,22757,5215,5669
2020-09-07,168842,104232,31863,23008,5220,5705
2020-09-08,168947,105099,32006,23261,5230,5741
2020-09-09,169127,105864,32154,23516,5248,5776
2020-09-10,169441,106576,32311,23773,5270,5811
2020-09-11,169789,107180,32470,24032,5292,5846
2020-09-12,170103,107852,32639,24292,5312,5880
2020-09-13,170319,108619,32806,24554,5330,5914
2020-09-14,170513,109367,32962,24818,5340,5947
2020-09-15,170821,110123,33106,25083,5353,5980
2020-09-16,171642,110776,33242,25350,5374,6013
2020-09-17,172708,111277,33385,25619,5410,6045
2020-09-18,173750,111562,33525,25889,5442,6077
2020-09-19,174363,111796,33676,26160,5465,6108
2020-09-20,174651,112143,33816,26431,5474,6139
2020-09-21,174944,112339,33944,26703,5484,6169
2020-09-22,175218,112633,34075,26976,5500,6199
2020-09-23,175576,112936,34224,27249,5527,6228
2020-09-24,175883,113199,34394,27523,5557,6257
2020-09-25,176197,113420,34562,27798,5589,6285
2020-09-26,176478,113578,34722,28073,5610,6313
2020-09-27,176702,114005,34866,28349,5623,6340
2020-09-28,177019,114611,34998,28626,5626,6367
2020-09-29,177304,115219,35128,28904,5635,6393
2020-09-30,177717,115578,35265,29184,5652,6419
2020-10-01,178080,115821,35408,29464,5672,6444
2020-10-02,178548,116415,35553,29745,5690,6469
2020-10-03,178909,116932,35695,30028,5701,6493
2020-10-04,179188,117640,35847,30312,5706,6517
2020-10-05,179540,118461,36004,30597,5708,6541
2020-10-06,179960,119270,36170,30884,5717,6564
2020-10-07,180550,119784,36345,31173,5729,6587
2020-10-08,181070,120150,36531,31464,5740,6610
2020-10-09,181679,120100,36725,31756,5750,6632
2020-10-10,182205,119871,36917,32047,5757,6654
2020-10-11,182665,119905,37105,32338,5764,6675
2020-10-12,183087,120130,37266,32629,5766,6696
2020-10-13,183613,120402,37425,32921,5768,6716
2020-10-14,184339,120289,37590,33213,5776,6736
2020-10-15,185047,119746,37787,33505,5789,6755
2020-10-16,185769,118849,37989,33796,5806,6774
2020-10-17,186355,118003,38190,34084,5819,6792
2020-10-18,186965,117658,38376,34370,5827,6809
2020-10-19,187616,117518,38547,34656,5831,6826
2020-10-20,188362,117494,38713,34941,5840,6843
2020-10-21,189176,117225,38892,35226,5850,6859
2020-10-22,189949,116811,39092,35510,5859,6875
2020-10-23,190683,116109,39306,35793,5864,6890
2020-10-24,191546,115500,39524,36075,5869,6905
2020-10-25,192365,115120,39729,36355,5872,6919
2020-10-26,193260,114892,39943,36634,5880,6933
2020-10-27,194022,114737,40171,36913,5890,6947
2020-10-28,194921,114417,40430,37191,5904,6960
2020-10-29,195968,113997,40676,37469,5919,6973
2020-10-30,197293,113466,40920,37746,5944,6985
2020-10-31,198702,113079,41154,38021,5965,6997
2020-11-01,199823,112793,41382,38295,5981,7009
2020-11-02,200895,112701,41587,38569,5994,7020
2020-11-03,201709,112704,41801,38842,6020,7031
2020-11-04,202974,112509,42044,39116,6055,7042
2020-11-05,204300,112194,42336,39389,6085,7052
2020-11-06,206219,111536,42639,39661,6114,7062
2020-11-07,208049,110779,42944,39932,6144,7072
2020-11-08,209396,110304,43214,40201,6172,7081
2020-11-09,211053,109931,43458,40469,6187,7090
2020-11-10,212751,109733,43710,40736,6204,7099
