date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6919,731,2006,166,227
2020-04-15,5530,6786,808,2633,185,257
2020-04-16,5812,6688,937,3248,211,287
2020-04-17,6149,6634,1096,3854,232,316
2020-04-18,6572,6619,1201,4455,255,345
2020-04-19,6977,6635,1273,5055,278,374
2020-04-20,7418,6675,1336,5656,300,403
2020-04-21,7891,6734,1413,6261,324,432
2020-04-22,8456,6807,1494,6871,348,461
2020-04-23,8997,6891,1578,7488,377,490
2020-04-24,9593,6985,1652,8113,407,519
2020-04-25,10144,7086,1734,8746,432,548
2020-04-26,10719,7193,1791,9388,448,578
2020-04-27,11291,7305,1857,10040,467,608
2020-04-28,11855,7422,1933,10702,491,638
2020-04-29,12507,7543,2020,11375,522,668
2020-04-30,13238,7667,2114,12059,551,698
2020-05-01,14042,7795,2204,12754,583,729
2020-05-02,14816,7926,2335,13461,619,760
2020-05-03,15529,8060,2452,14180,653,791
2020-05-04,16191,8197,2588,14911,695,822
2020-05-05,16574,8337,2697,15654,731,853
2020-05-06,17145,8480,2790,16410,759,884
2020-05-07,17724,8626,2882,17179,783,915
2020-05-08,18585,8775,2982,17961,802,946
2020-05-09,19273,8928,3107,18756,826,977
2020-05-10,20078,9085,3199,19565,838,1008
2020-05-11,20832,9244,3291,20389,860,1040
2020-05-12,21573,9406,3409,21227,890,1072
2020-05-13,22317,9571,3544,22080,925,1104
2020-05-14,23110,9739,3679,22948,954,1136
2020-05-15,23946,9910,3797,23831,979,1167
2020-05-16,24682,10085,3902,24729,997,1198
2020-05-17,25391,10263,4003,25643,1009,1229
2020-05-18,26079,10443,4123,26573,1022,1260
2020-05-19,26720,10625,4300,27520,1044,1291
2020-05-20,27467,10811,4524,28483,1072,1322
2020-05-21,28141,11001,4754,29463,1103,1353
2020-05-22,28885,11195,4929,30460,1131,1384
2020-05-23,29455,11394,5037,31475,1155,1415
2020-05-24,30296,11597,5098,32508,1179,1445
2020-05-25,31408,11817,5158,33559,1205,1475
2020-05-26,32619,12050,5246,34630,1241,1505
2020-05-27,33690,12293,5355,35722,1285,1535
2020-05-28,34574,12544,5495,36836,1325,1565
2020-05-29,35539,12803,5621,37973,1355,1594
2020-05-30,36463,13072,5753,39134,1367,1623
2020-05-31,37322,13349,5837,40319,1379,1652
2020-06-01,38097,13625,5926,41529,1391,1681
2020-06-02,38746,13903,6025,42764,1409,1710
2020-06-03,39421,14182,6153,44024,1426,1738
2020-06-04,40042,14468,6280,45310,1442,1766
2020-06-05,40790,14757,6352,46622,1453,1794
2020-06-06,41637,15055,6437,47960,1462,1821
2020-06-07,42481,15363,6492,49325,1470,1848
2020-06-08,43152,15668,6590,50718,1481,1875
2020-06-09,43541,15974,6686,52138,1495,1901
2020-06-10,43878,16281,6799,53586,1510,1927
2020-06-11,44249,16592,6907,55062,1522,1953
2020-06-12,44702,16906,7009,56566,1531,1978
2020-06-13,45219,17225,7103,58099,1540,2003
2020-06-14,45695,17550,7179,59660,1546,2027
2020-06-15,46102,17874,7249,61251,1556,2051
2020-06-16,46429,18200,7333,62871,1568,2074
2020-06-17,46781,18532,7421,64521,1579,2097
2020-06-18,47183,18868,7495,66201,1590,2120
2020-06-19,47672,19208,7554,67911,1598,2142
2020-06-20,48199,19554,7605,69652,1606,2164
