date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4501,4441,6033,301,347
2020-05-04,2876,4552,4684,6304,318,359
2020-05-05,2879,4596,4948,6578,342,371
2020-05-06,2857,4643,5212,6854,370,383
2020-05-07,2864,4689,5476,7133,393,396
2020-05-08,2903,4719,5740,7415,408,409
2020-05-09,2899,4737,6004,7699,420,422
2020-05-10,2842,4727,6247,7984,428,435
2020-05-11,2785,4726,6469,8268,440,448
2020-05-12,2767,4734,6671,8552,452,461
2020-05-13,2820,4740,6873,8837,467,474
2020-05-14,2904,4747,7075,9122,479,487
2020-05-15,3031,4744,7277,9408,494,500
2020-05-16,3086,4737,7479,9693,508,513
2020-05-17,3069,4729,7695,9978,519,526
2020-05-18,3017,4726,7926,10262,534,539
2020-05-19,2979,4720,8172,10546,550,552
2020-05-20,2978,4710,8418,10830,568,565
2020-05-21,3027,4695,8663,11113,581,578
2020-05-22,3111,4659,8909,11395,597,591
2020-05-23,3196,4611,9155,11675,612,604
2020-05-24,3212,4635,9404,11952,625,617
2020-05-25,3188,4661,9658,12231,637,630
2020-05-26,3177,4703,9915,12511,652,643
2020-05-27,3205,4740,10173,12794,671,656
2020-05-28,3282,4778,10430,13079,691,669
2020-05-29,3402,4808,10688,13366,708,682
2020-05-30,3514,4835,10945,13655,722,695
2020-05-31,3550,4826,11219,13946,732,708
2020-06-01,3516,4821,11510,14236,746,721
2020-06-02,3458,4818,11818,14526,762,734
2020-06-03,3401,4818,12125,14816,781,747
2020-06-04,3324,4815,12433,15106,793,760
2020-06-05,3247,4803,12740,15396,802,773
2020-06-06,3168,4773,13048,15685,810,786
2020-06-07,3191,4761,13347,15972,821,799
2020-06-08,3250,4761,13637,16258,833,812
2020-06-09,3354,4758,13918,16544,852,825
2020-06-10,3297,4756,14199,16830,867,838
2020-06-11,3327,4750,14480,17116,878,851
2020-06-12,3330,4724,14761,17402,883,864
2020-06-13,3389,4667,15042,17686,887,877
2020-06-14,3343,4690,15320,17967,891,890
2020-06-15,3325,4735,15597,18249,900,903
2020-06-16,3408,4772,15871,18534,918,916
2020-06-17,3395,4814,16145,18821,938,929
2020-06-18,3268,4842,16419,19111,954,942
2020-06-19,2986,4852,16693,19402,962,955
2020-06-20,2704,4838,16967,19694,970,968
2020-06-21,2976,4803,17252,19985,975,981
2020-06-22,3427,4786,17548,20274,981,994
2020-06-23,4036,4786,17855,20562,992,1007
2020-06-24,4446,4781,18161,20850,1005,1020
2020-06-25,4851,4768,18468,21138,1016,1033
2020-06-26,5239,4736,18774,21425,1024,1046
