date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28275,1598,1521,378,449
2020-05-04,6934,28451,1633,1590,389,467
2020-05-05,7242,28599,1665,1659,405,486
2020-05-06,7534,28773,1695,1728,423,505
2020-05-07,7875,28931,1720,1798,464,524
2020-05-08,7927,29107,2051,1868,499,543
2020-05-09,7938,29282,2402,1939,528,563
2020-05-10,7848,29436,2770,2010,536,583
2020-05-11,8021,29545,2845,2081,546,603
2020-05-12,8299,29660,2913,2153,566,623
2020-05-13,8628,29765,2987,2225,593,643
2020-05-14,8997,29872,3066,2297,623,664
2020-05-15,9326,29963,3192,2369,651,685
2020-05-16,9606,30063,3317,2442,670,706
2020-05-17,9798,30151,3459,2515,682,727
2020-05-18,9982,30233,3571,2588,690,748
2020-05-19,10172,30314,3678,2661,713,769
2020-05-20,10426,30383,3779,2735,738,791
2020-05-21,10666,30442,3864,2809,762,813
2020-05-22,10943,30457,3951,2883,781,835
2020-05-23,11185,30485,4038,2957,795,857
2020-05-24,11406,30566,4123,3031,806,879
2020-05-25,11586,30684,4211,3105,808,901
2020-05-26,11815,30830,4287,3179,817,923
2020-05-27,12149,31008,4370,3254,834,945
2020-05-28,12575,31172,4454,3329,860,968
2020-05-29,13099,31312,4553,3405,883,991
2020-05-30,13667,31473,4656,3481,899,1014
2020-05-31,14103,31615,4762,3557,909,1037
2020-06-01,14656,31733,4865,3634,922,1060
2020-06-02,15331,31862,4970,3711,948,1083
2020-06-03,16122,31976,5071,3788,975,1107
2020-06-04,17046,32100,5182,3866,999,1131
2020-06-05,17950,32185,5289,3944,1019,1155
2020-06-06,19186,32279,5404,4022,1036,1179
2020-06-07,20139,32374,5518,4100,1049,1203
2020-06-08,20954,32469,5640,4179,1060,1227
2020-06-09,21781,32578,5751,4258,1076,1251
2020-06-10,22798,32686,5903,4337,1104,1275
2020-06-11,24205,32777,6051,4416,1130,1299
2020-06-12,25658,32819,6170,4496,1160,1323
2020-06-13,27040,32865,6250,4576,1178,1347
2020-06-14,28208,33073,6334,4656,1194,1371
2020-06-15,29574,33435,6464,4736,1207,1395
2020-06-16,31171,33770,6591,4817,1226,1420
2020-06-17,33211,34148,6725,4899,1253,1445
2020-06-18,35615,34505,6865,4982,1284,1470
2020-06-19,38486,34897,7025,5066,1316,1495
2020-06-20,41338,35266,7200,5151,1338,1521
2020-06-21,43703,35549,7388,5237,1348,1547
2020-06-22,46253,35710,7571,5323,1365,1573
2020-06-23,48564,35882,7754,5410,1404,1599
2020-06-24,51224,35974,7940,5497,1452,1625
2020-06-25,53723,36093,8154,5584,1499,1651
2020-06-26,56756,36180,8395,5672,1537,1677
2020-06-27,60006,36298,8658,5760,1570,1703
2020-06-28,62352,36320,8921,5848,1590,1729
2020-06-29,65113,36337,9172,5936,1612,1755
2020-06-30,68201,36351,9435,6024,1656,1781
2020-07-01,72127,36392,9754,6112,1711,1807
2020-07-02,75935,36409,10110,6200,1762,1833
2020-07-03,78995,36412,10506,6288,1793,1859
2020-07-04,82120,36457,10914,6376,1813,1885
2020-07-05,84852,36578,11366,6464,1823,1910
2020-07-06,87871,36744,11819,6553,1860,1935
2020-07-07,90849,36928,12299,6642,1906,1960
2020-07-08,94016,37127,12801,6732,1976,1985
2020-07-09,97366,37313,13332,6822,2027,2010
2020-07-10,100545,37502,13862,6913,2090,2035
2020-07-11,103249,37730,14358,7004,2156,2060
2020-07-12,105037,37878,14825,7096,2211,2085
2020-07-13,107270,37969,15253,7188,2273,2110
2020-07-14,109724,38083,15695,7280,2339,2135
2020-07-15,112761,38142,16172,7372,2421,2160
2020-07-16,115653,38206,16674,7465,2503,2185
2020-07-17,118356,38276,17176,7558,2601,2210
2020-07-18,120782,38357,17664,7651,2691,2235
2020-07-19,122490,38432,18109,7744,2758,2260
2020-07-20,124499,38508,18510,7837,2821,2284
2020-07-21,126375,38580,18891,7930,2892,2308
2020-07-22,128463,38616,19297,8024,2985,2332
2020-07-23,130491,38648,19733,8118,3060,2356
2020-07-24,133106,38668,20158,8212,3164,2380
2020-07-25,135637,38713,20571,8306,3244,2404
2020-07-26,137707,38853,20955,8400,3298,2427
2020-07-27,139278,39035,21308,8494,3339,2450
2020-07-28,140976,39231,21647,8589,3388,2473
2020-07-29,142847,39439,21992,8684,3496,2496
2020-07-30,145081,39644,22355,8780,3591,2519
2020-07-31,147535,39868,22712,8876,3689,2542
2020-08-01,149695,40136,23063,8973,3735,2565
2020-08-02,151166,40361,23393,9070,3763,2588
2020-08-03,152007,40487,23686,9168,3796,2611
2020-08-04,152927,40609,23956,9266,3852,2633
2020-08-05,153963,40692,24232,9365,3926,2655
2020-08-06,155110,40750,24522,9464,4005,2677
2020-08-07,156029,40761,24836,9563,4073,2699
