date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25492,1791,1011,448,357
2020-04-27,11291,25510,1857,1047,467,373
2020-04-28,11855,25833,1933,1083,491,389
2020-04-29,12507,25869,2020,1120,522,405
2020-04-30,13238,26177,2114,1157,551,421
2020-05-01,14042,26252,2204,1194,583,438
2020-05-02,14816,26554,2335,1231,619,455
2020-05-03,15529,26651,2452,1269,653,472
2020-05-04,16191,26941,2588,1307,695,489
2020-05-05,16574,27052,2697,1345,731,506
2020-05-06,17145,27329,2790,1384,759,523
2020-05-07,17724,27449,2882,1423,783,540
2020-05-08,18585,27727,2982,1462,802,557
2020-05-09,19273,27874,3107,1502,826,574
2020-05-10,20078,28131,3199,1542,838,591
2020-05-11,20832,28267,3291,1582,860,608
2020-05-12,21573,28508,3409,1622,890,625
2020-05-13,22317,28642,3544,1663,925,643
2020-05-14,23110,28870,3679,1704,954,661
2020-05-15,23946,29013,3797,1745,979,679
2020-05-16,24682,29236,3902,1786,997,697
2020-05-17,25391,29385,4003,1828,1009,715
2020-05-18,26079,29602,4123,1870,1022,733
2020-05-19,26720,29753,4300,1912,1044,751
2020-05-20,27467,29958,4524,1954,1072,769
2020-05-21,28141,30114,4754,1997,1103,787
2020-05-22,28885,30320,4929,2040,1131,805
2020-05-23,29455,30472,5037,2083,1155,823
2020-05-24,30296,30709,5098,2127,1179,841
2020-05-25,31408,30906,5158,2171,1205,859
2020-05-26,32619,31140,5246,2215,1241,877
2020-05-27,33690,31345,5355,2259,1285,895
2020-05-28,34574,31583,5495,2304,1325,913
2020-05-29,35539,31808,5621,2349,1355,931
2020-05-30,36463,32057,5753,2394,1367,949
2020-05-31,37322,32272,5837,2440,1379,967
2020-06-01,38097,32490,5926,2486,1391,985
2020-06-02,38746,32681,6025,2532,1409,1003
2020-06-03,39421,32884,6153,2579,1426,1021
2020-06-04,40042,33076,6280,2626,1442,1039
2020-06-05,40790,33273,6352,2673,1453,1057
2020-06-06,41637,33464,6437,2721,1462,1075
2020-06-07,42481,33663,6492,2769,1470,1093
2020-06-08,43152,33841,6590,2817,1481,1111
2020-06-09,43541,34015,6686,2865,1495,1129
2020-06-10,43878,34192,6799,2914,1510,1147
2020-06-11,44249,34368,6907,2963,1522,1165
2020-06-12,44702,34537,7009,3012,1531,1183
2020-06-13,45219,34703,7103,3061,1540,1201
2020-06-14,45695,34903,7179,3111,1546,1219
2020-06-15,46102,35123,7249,3161,1556,1237
2020-06-16,46429,35356,7333,3211,1568,1255
2020-06-17,46781,35585,7421,3261,1579,1273
2020-06-18,47183,35813,7495,3312,1590,1291
2020-06-19,47672,36048,7554,3363,1598,1309
