date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38632,5518,4289,1049,1258
2020-06-08,20954,38845,5640,4383,1060,1287
2020-06-09,21781,39073,5751,4477,1076,1316
2020-06-10,22798,39242,5903,4572,1104,1345
2020-06-11,24205,39412,6051,4667,1130,1374
2020-06-12,25658,39499,6170,4763,1160,1403
2020-06-13,27040,39610,6250,4859,1178,1432
2020-06-14,28208,39770,6334,4955,1194,1461
2020-06-15,29574,40022,6464,5052,1207,1490
2020-06-16,31171,40259,6591,5149,1226,1520
2020-06-17,33211,40520,6725,5247,1253,1550
2020-06-18,35615,40769,6865,5345,1284,1580
2020-06-19,38486,41032,7025,5444,1316,1610
2020-06-20,41338,41265,7200,5544,1338,1640
2020-06-21,43703,41518,7388,5644,1348,1670
2020-06-22,46253,41791,7571,5745,1365,1700
2020-06-23,48564,42078,7754,5846,1404,1731
2020-06-24,51224,42328,7940,5948,1452,1762
2020-06-25,53723,42597,8154,6051,1499,1793
2020-06-26,56756,42862,8395,6154,1537,1824
2020-06-27,60006,43150,8658,6258,1570,1855
2020-06-28,62352,43411,8921,6363,1590,1886
2020-06-29,65113,43700,9172,6468,1612,1917
2020-06-30,68201,43999,9435,6574,1656,1948
2020-07-01,72127,44348,9754,6681,1711,1979
2020-07-02,75935,44697,10110,6789,1762,2010
2020-07-03,78995,45069,10506,6897,1793,2042
2020-07-04,82120,45483,10914,7006,1813,2074
2020-07-05,84852,45886,11366,7116,1823,2106
2020-07-06,87871,46342,11819,7227,1860,2138
2020-07-07,90849,46797,12299,7339,1906,2170
2020-07-08,94016,47264,12801,7453,1976,2202
2020-07-09,97366,47695,13332,7568,2027,2234
2020-07-10,100545,48125,13862,7684,2090,2266
2020-07-11,103249,48584,14358,7801,2156,2299
2020-07-12,105037,49141,14825,7919,2211,2332
2020-07-13,107270,49735,15253,8038,2273,2365
2020-07-14,109724,50371,15695,8159,2339,2398
2020-07-15,112761,50969,16172,8281,2421,2431
2020-07-16,115653,51586,16674,8405,2503,2464
2020-07-17,118356,52284,17176,8530,2601,2498
2020-07-18,120782,53016,17664,8657,2691,2532
2020-07-19,122490,53811,18109,8786,2758,2566
2020-07-20,124499,54602,18510,8917,2821,2600
2020-07-21,126375,55390,18891,9050,2892,2634
2020-07-22,128463,56173,19297,9184,2985,2669
2020-07-23,130491,57000,19733,9320,3060,2704
2020-07-24,133106,57900,20158,9458,3164,2739
2020-07-25,135637,58884,20571,9599,3244,2774
2020-07-26,137707,59902,20955,9742,3298,2810
2020-07-27,139278,60852,21308,9887,3339,2846
2020-07-28,140976,61820,21647,10035,3388,2882
2020-07-29,142847,62784,21992,10185,3496,2918
2020-07-30,145081,63812,22355,10337,3591,2955
2020-07-31,147535,64955,22712,10492,3689,2992
2020-08-01,149695,66176,23063,10650,3735,3029
2020-08-02,151166,66904,23393,10811,3763,3067
2020-08-03,152007,67296,23686,10973,3796,3105
2020-08-04,152927,67613,23956,11136,3852,3142
2020-08-05,153963,67822,24232,11300,3926,3179
2020-08-06,155110,67975,24522,11465,4005,3216
2020-08-07,156029,68042,24836,11630,4073,3253
