date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2227,602,845,110,123
2020-04-15,2434,2120,803,1046,120,131
2020-04-16,2459,2021,1003,1237,130,138
2020-04-17,2453,1931,1204,1419,140,145
2020-04-18,2458,1849,1405,1593,150,152
2020-04-19,2487,1776,1606,1760,160,158
2020-04-20,2524,1712,1806,1920,170,164
2020-04-21,2519,1657,2007,2075,181,170
2020-04-22,2521,1610,2208,2225,192,176
2020-04-23,2550,1571,2409,2370,201,182
2020-04-24,2616,1538,2609,2512,210,188
2020-04-25,2658,1512,2810,2651,219,193
2020-04-26,2671,1491,3011,2788,225,198
2020-04-27,2672,1477,3212,2923,231,203
2020-04-28,2683,1469,3413,3056,239,208
2020-04-29,2711,1467,3614,3189,250,213
2020-04-30,2785,1471,3816,3321,264,218
2020-05-01,2862,1479,4017,3454,277,223
2020-05-02,2891,1492,4219,3588,291,228
2020-05-03,2880,1509,4441,3723,301,233
2020-05-04,2876,1532,4684,3859,318,238
2020-05-05,2879,1560,4948,3997,342,243
2020-05-06,2857,1593,5212,4138,370,248
2020-05-07,2864,1631,5476,4282,393,254
2020-05-08,2903,1673,5740,4429,408,260
2020-05-09,2899,1720,6004,4580,420,266
2020-05-10,2842,1770,6247,4735,428,272
2020-05-11,2785,1825,6469,4895,440,278
2020-05-12,2767,1886,6671,5060,452,284
2020-05-13,2820,1952,6873,5230,467,290
2020-05-14,2904,2023,7075,5406,479,297
2020-05-15,3031,2099,7277,5589,494,304
2020-05-16,3086,2180,7479,5779,508,311
2020-05-17,3069,2266,7695,5976,519,318
2020-05-18,3017,2358,7926,6181,534,326
2020-05-19,2979,2456,8172,6394,550,334
2020-05-20,2978,2560,8418,6616,568,342
2020-05-21,3027,2670,8663,6847,581,351
2020-05-22,3111,2787,8909,7088,597,360
2020-05-23,3196,2910,9155,7340,612,369
2020-05-24,3212,3040,9404,7603,625,379
2020-05-25,3188,3161,9658,7877,637,389
2020-05-26,3177,3276,9915,8162,652,400
2020-05-27,3205,3387,10173,8458,671,411
2020-05-28,3282,3494,10430,8764,691,422
2020-05-29,3402,3598,10688,9079,708,434
2020-05-30,3514,3696,10945,9404,722,446
2020-05-31,3550,3787,11219,9738,732,458
2020-06-01,3516,3876,11510,10080,746,470
2020-06-02,3458,3964,11818,10430,762,483
2020-06-03,3401,4050,12125,10788,781,496
