date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2227,602,845,110,123
2020-04-15,2434,2120,803,1046,120,131
2020-04-16,2459,2021,1003,1237,130,138
2020-04-17,2453,1931,1204,1419,140,145
2020-04-18,2458,1850,1405,1593,150,152
2020-04-19,2487,1778,1606,1760,160,158
2020-04-20,2524,1715,1806,1921,170,164
2020-04-21,2519,1661,2007,2076,181,170
2020-04-22,2521,1615,2208,2226,192,176
2020-04-23,2550,1577,2409,2372,201,182
2020-04-24,2616,1546,2609,2514,210,188
2020-04-25,2658,1521,2810,2654,219,193
2020-04-26,2671,1502,3011,2791,225,198
2020-04-27,2672,1489,3212,2927,231,203
2020-04-28,2683,1483,3413,3061,239,208
2020-04-29,2711,1482,3614,3195,250,213
2020-04-30,2785,1486,3816,3329,264,218
2020-05-01,2862,1494,4017,3463,277,223
2020-05-02,2891,1507,4219,3598,291,228
2020-05-03,2880,1524,4441,3734,301,233
2020-05-04,2876,1546,4684,3872,318,238
2020-05-05,2879,1573,4948,4012,342,243
2020-05-06,2857,1604,5212,4154,370,248
2020-05-07,2864,1639,5476,4299,393,254
2020-05-08,2903,1678,5740,4447,408,260
2020-05-09,2899,1721,6004,4599,420,266
2020-05-10,2842,1766,6247,4754,428,272
2020-05-11,2785,1816,6469,4913,440,278
2020-05-12,2767,1871,6671,5077,452,284
2020-05-13,2820,1931,6873,5246,467,290
2020-05-14,2904,1996,7075,5420,479,297
2020-05-15,3031,2066,7277,5600,494,304
2020-05-16,3086,2140,7479,5787,508,311
2020-05-17,3069,2219,7695,5980,519,318
2020-05-18,3017,2304,7926,6180,534,326
2020-05-19,2979,2395,8172,6388,550,334
2020-05-20,2978,2493,8418,6604,568,342
2020-05-21,3027,2597,8663,6829,581,350
2020-05-22,3111,2708,8909,7063,597,359
2020-05-23,3196,2826,9155,7308,612,368
2020-05-24,3212,2950,9404,7563,625,377
2020-05-25,3188,3071,9658,7829,637,387
2020-05-26,3177,3190,9915,8106,652,397
2020-05-27,3205,3309,10173,8394,671,408
2020-05-28,3282,3429,10430,8693,691,419
2020-05-29,3402,3549,10688,9003,708,430
2020-05-30,3514,3667,10945,9323,722,442
2020-05-31,3550,3784,11219,9654,732,454
2020-06-01,3516,3902,11510,9996,746,466
2020-06-02,3458,4022,11818,10348,762,479
2020-06-03,3401,4144,12125,10711,781,492
