date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6683,937,3248,211,287
2020-04-17,6149,6627,1096,3854,232,316
2020-04-18,6572,6610,1201,4455,255,345
2020-04-19,6977,6624,1273,5054,278,374
2020-04-20,7418,6662,1336,5654,300,403
2020-04-21,7891,6719,1413,6258,324,432
2020-04-22,8456,6790,1494,6867,348,461
2020-04-23,8997,6872,1578,7483,377,490
2020-04-24,9593,6963,1652,8106,407,519
2020-04-25,10144,7061,1734,8737,432,548
2020-04-26,10719,7165,1791,9377,448,577
2020-04-27,11291,7275,1857,10027,467,607
2020-04-28,11855,7389,1933,10687,491,637
2020-04-29,12507,7507,2020,11357,522,667
2020-04-30,13238,7628,2114,12038,551,697
2020-05-01,14042,7753,2204,12730,583,727
2020-05-02,14816,7881,2335,13433,619,758
2020-05-03,15529,8012,2452,14147,653,789
2020-05-04,16191,8146,2588,14873,695,820
2020-05-05,16574,8283,2697,15611,731,851
2020-05-06,17145,8423,2790,16362,759,882
2020-05-07,17724,8567,2882,17126,783,913
2020-05-08,18585,8714,2982,17903,802,944
2020-05-09,19273,8863,3107,18693,826,975
2020-05-10,20078,9016,3199,19496,838,1006
2020-05-11,20832,9172,3291,20313,860,1037
2020-05-12,21573,9332,3409,21144,890,1068
2020-05-13,22317,9495,3544,21990,925,1099
2020-05-14,23110,9662,3679,22851,954,1130
2020-05-15,23946,9832,3797,23727,979,1161
2020-05-16,24682,10006,3902,24618,997,1192
2020-05-17,25391,10184,4003,25525,1009,1223
2020-05-18,26079,10364,4123,26448,1022,1254
2020-05-19,26720,10547,4300,27388,1044,1285
2020-05-20,27467,10733,4524,28344,1072,1316
2020-05-21,28141,10924,4754,29317,1103,1347
2020-05-22,28885,11120,4929,30307,1131,1377
2020-05-23,29455,11322,5037,31315,1155,1407
2020-05-24,30296,11529,5098,32341,1179,1437
2020-05-25,31408,11747,5158,33386,1205,1467
2020-05-26,32619,11970,5246,34451,1241,1497
2020-05-27,33690,12199,5355,35536,1285,1527
2020-05-28,34574,12432,5495,36642,1325,1556
2020-05-29,35539,12670,5621,37769,1355,1585
2020-05-30,36463,12916,5753,38918,1367,1614
2020-05-31,37322,13168,5837,40089,1379,1643
2020-06-01,38097,13424,5926,41283,1391,1671
2020-06-02,38746,13684,6025,42500,1409,1699
2020-06-03,39421,13949,6153,43740,1426,1727
2020-06-04,40042,14221,6280,45005,1442,1754
2020-06-05,40790,14499,6352,46294,1453,1781
2020-06-06,41637,14787,6437,47608,1462,1808
2020-06-07,42481,15084,6492,48948,1470,1835
2020-06-08,43152,15376,6590,50315,1481,1861
2020-06-09,43541,15671,6686,51709,1495,1887
2020-06-10,43878,15970,6799,53130,1510,1912
2020-06-11,44249,16274,6907,54578,1522,1937
2020-06-12,44702,16583,7009,56053,1531,1962
2020-06-13,45219,16900,7103,57556,1540,1986
2020-06-14,45695,17225,7179,59088,1546,2010
2020-06-15,46102,17556,7249,60649,1556,2033
2020-06-16,46429,17892,7333,62241,1568,2056
2020-06-17,46781,18237,7421,63863,1579,2079
2020-06-18,47183,18589,7495,65516,1590,2101
2020-06-19,47672,18950,7554,67201,1598,2123
2020-06-20,48199,19320,7605,68919,1606,2144
2020-06-21,48717,19701,7638,70670,1612,2165
2020-06-22,49181,20090,7678,72456,1625,2185
2020-06-23,49632,20485,7717,74277,1642,2205
2020-06-24,50055,20887,7769,76134,1660,2225
2020-06-25,50515,21298,7817,78027,1678,2244
2020-06-26,51004,21718,7884,79958,1699,2263
2020-06-27,51519,22148,7947,81927,1718,2281
2020-06-28,51994,22589,7998,83935,1732,2299
2020-06-29,52456,23042,8036,85983,1745,2316
2020-06-30,52885,23503,8078,88072,1763,2333
2020-07-01,53218,23973,8235,90203,1788,2349
2020-07-02,53516,24453,8446,92376,1815,2365
2020-07-03,53927,24948,8649,94593,1836,2381
2020-07-04,54485,25463,8745,96855,1853,2396
2020-07-05,55010,25990,8778,99163,1865,2411
2020-07-06,55485,26528,8835,101519,1876,2425
2020-07-07,55939,27072,8911,103924,1889,2439
2020-07-08,56464,27623,8996,106378,1907,2453
2020-07-09,57077,28183,9088,108882,1933,2466
2020-07-10,57773,28751,9175,111437,1952,2479
2020-07-11,58576,29335,9256,114043,1962,2491
2020-07-12,59430,29929,9303,116702,1965,2503
2020-07-13,60261,30538,9354,119415,1970,2515
2020-07-14,61132,31162,9426,122183,1979,2526
2020-07-15,61944,31799,9531,125008,1992,2537
2020-07-16,62775,32449,9684,127891,2004,2547
2020-07-17,63563,33115,9834,130833,2015,2557
2020-07-18,64433,33797,9958,133835,2021,2567
2020-07-19,65332,34490,10033,136899,2027,2576
2020-07-20,66238,35384,10119,140026,2035,2585
2020-07-21,67112,36342,10224,143234,2043,2594
2020-07-22,67934,37334,10348,146529,2051,2602
2020-07-23,68812,38351,10462,149913,2057,2610
2020-07-24,69720,39390,10618,153390,2065,2618
2020-07-25,70688,40483,10752,156961,2073,2626
2020-07-26,71797,41614,10874,160631,2078,2633
2020-07-27,72668,42712,11124,164403,2085,2640
2020-07-28,73539,43775,11380,168275,2100,2647
2020-07-29,74201,44805,11642,172243,2120,2654
2020-07-30,75011,45808,11771,176305,2146,2660
2020-07-31,75798,46789,11890,180458,2176,2666
2020-08-01,76600,47752,12017,184700,2206,2672
2020-08-02,77543,48698,12123,189029,2230,2678
2020-08-03,78558,49630,12249,193444,2239,2683
2020-08-04,79494,50555,12387,197943,2254,2688
2020-08-05,80269,51479,12514,202526,2272,2693
2020-08-06,81343,52404,12627,207193,2296,2698
2020-08-07,82600,53333,12734,211944,2312,2702
2020-08-08,83901,54268,12830,216779,2321,2706
