date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6784,808,2633,185,257
2020-04-16,5812,6685,937,3248,211,287
2020-04-17,6149,6630,1096,3854,232,316
2020-04-18,6572,6614,1201,4455,255,345
2020-04-19,6977,6629,1273,5055,278,374
2020-04-20,7418,6668,1336,5656,300,403
2020-04-21,7891,6726,1413,6260,324,432
2020-04-22,8456,6798,1494,6870,348,461
2020-04-23,8997,6881,1578,7486,377,490
2020-04-24,9593,6973,1652,8110,407,519
2020-04-25,10144,7072,1734,8742,432,548
2020-04-26,10719,7177,1791,9383,448,578
2020-04-27,11291,7288,1857,10034,467,608
2020-04-28,11855,7403,1933,10695,491,638
2020-04-29,12507,7522,2020,11366,522,668
2020-04-30,13238,7645,2114,12048,551,698
2020-05-01,14042,7771,2204,12741,583,728
2020-05-02,14816,7899,2335,13445,619,759
2020-05-03,15529,8031,2452,14161,653,790
2020-05-04,16191,8166,2588,14889,695,821
2020-05-05,16574,8303,2697,15629,731,852
2020-05-06,17145,8443,2790,16382,759,883
2020-05-07,17724,8586,2882,17147,783,914
2020-05-08,18585,8732,2982,17925,802,945
2020-05-09,19273,8881,3107,18717,826,976
2020-05-10,20078,9034,3199,19522,838,1007
2020-05-11,20832,9191,3291,20341,860,1038
2020-05-12,21573,9352,3409,21174,890,1069
2020-05-13,22317,9517,3544,22022,925,1100
2020-05-14,23110,9686,3679,22885,954,1131
2020-05-15,23946,9859,3797,23763,979,1162
2020-05-16,24682,10036,3902,24657,997,1193
2020-05-17,25391,10217,4003,25567,1009,1224
2020-05-18,26079,10401,4123,26493,1022,1255
2020-05-19,26720,10587,4300,27436,1044,1286
2020-05-20,27467,10776,4524,28396,1072,1317
2020-05-21,28141,10970,4754,29373,1103,1348
2020-05-22,28885,11169,4929,30367,1131,1379
2020-05-23,29455,11375,5037,31380,1155,1409
2020-05-24,30296,11586,5098,32411,1179,1439
2020-05-25,31408,11800,5158,33461,1205,1469
2020-05-26,32619,12018,5246,34531,1241,1499
2020-05-27,33690,12241,5355,35620,1285,1529
2020-05-28,34574,12468,5495,36730,1325,1558
2020-05-29,35539,12699,5621,37860,1355,1587
2020-05-30,36463,12935,5753,39011,1367,1616
2020-05-31,37322,13176,5837,40184,1379,1645
2020-06-01,38097,13421,5926,41378,1391,1673
2020-06-02,38746,13670,6025,42595,1409,1701
2020-06-03,39421,13924,6153,43834,1426,1729
2020-06-04,40042,14183,6280,45096,1442,1756
2020-06-05,40790,14447,6352,46382,1453,1783
2020-06-06,41637,14719,6437,47692,1462,1810
2020-06-07,42481,14998,6492,49026,1470,1836
2020-06-08,43152,15285,6590,50386,1481,1862
2020-06-09,43541,15577,6686,51772,1495,1888
2020-06-10,43878,15875,6799,53184,1510,1913
2020-06-11,44249,16179,6907,54623,1522,1938
2020-06-12,44702,16488,7009,56090,1531,1963
2020-06-13,45219,16804,7103,57585,1540,1987
2020-06-14,45695,17129,7179,59108,1546,2011
2020-06-15,46102,17460,7249,60661,1556,2034
2020-06-16,46429,17795,7333,62244,1568,2057
2020-06-17,46781,18141,7421,63857,1579,2079
2020-06-18,47183,18494,7495,65502,1590,2101
2020-06-19,47672,18855,7554,67179,1598,2123
2020-06-20,48199,19226,7605,68888,1606,2144
2020-06-21,48717,19610,7638,70631,1612,2165
2020-06-22,49181,19987,7678,72409,1625,2185
2020-06-23,49632,20363,7717,74221,1642,2205
2020-06-24,50055,20743,7769,76067,1660,2224
2020-06-25,50515,21128,7817,77947,1678,2243
2020-06-26,51004,21519,7884,79862,1699,2261
2020-06-27,51519,21917,7947,81813,1718,2279
2020-06-28,51994,22324,7998,83800,1732,2297
2020-06-29,52456,22740,8036,85824,1745,2314
2020-06-30,52885,23163,8078,87885,1763,2331
2020-07-01,53218,23592,8235,89985,1788,2347
2020-07-02,53516,24030,8446,92124,1815,2363
2020-07-03,53927,24480,8649,94302,1836,2378
2020-07-04,54485,24945,8745,96521,1853,2393
2020-07-05,55010,25421,8778,98782,1865,2407
2020-07-06,55485,26130,8835,101086,1876,2421
2020-07-07,55939,26924,8911,103455,1889,2435
2020-07-08,56464,27749,8996,105896,1907,2448
2020-07-09,57077,28616,9088,108412,1933,2461
2020-07-10,57773,29529,9175,111006,1952,2474
2020-07-11,58576,30538,9256,113683,1962,2487
2020-07-12,59430,31670,9303,116451,1965,2499
2020-07-13,60261,32812,9354,119322,1970,2511
2020-07-14,61132,33964,9426,122297,1979,2523
2020-07-15,61944,35136,9531,125376,1992,2535
2020-07-16,62775,36348,9684,128561,2004,2547
2020-07-17,63563,37637,9834,131856,2015,2558
2020-07-18,64433,39017,9958,135268,2021,2569
2020-07-19,65332,40555,10033,138805,2027,2580
2020-07-20,66238,41835,10119,142481,2035,2591
2020-07-21,67112,42981,10224,146273,2043,2601
2020-07-22,67934,44050,10348,150169,2051,2611
2020-07-23,68812,45068,10462,154162,2057,2621
2020-07-24,69720,46053,10618,158248,2065,2630
2020-07-25,70688,47029,10752,162423,2073,2639
2020-07-26,71797,48000,10874,166686,2078,2648
2020-07-27,72668,48972,11124,171037,2085,2656
2020-07-28,73539,49956,11380,175476,2100,2664
2020-07-29,74201,50948,11642,180005,2120,2672
2020-07-30,75011,51952,11771,184624,2146,2679
2020-07-31,75798,52969,11890,189334,2176,2686
2020-08-01,76600,54014,12017,194136,2206,2693
2020-08-02,77543,55080,12123,199033,2230,2699
2020-08-03,78558,56452,12249,204026,2239,2705
2020-08-04,79494,57968,12387,209144,2254,2711
2020-08-05,80269,59570,12514,214399,2272,2717
2020-08-06,81343,61296,12627,219799,2296,2722
2020-08-07,82600,63127,12734,225356,2312,2727
2020-08-08,83901,65138,12830,231079,2321,2732
