date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4471,364,337,141,158
2020-04-16,3547,4558,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4847,1066,525,185,205
2020-04-20,3735,4950,1156,578,194,218
2020-04-21,3809,5058,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5285,1286,751,248,259
2020-04-24,4459,5403,1313,814,262,273
2020-04-25,4666,5524,1347,879,275,288
2020-04-26,4848,5648,1382,947,285,303
2020-04-27,5024,5775,1417,1018,297,319
2020-04-28,5212,5905,1447,1092,304,335
2020-04-29,5487,6038,1474,1170,312,352
2020-04-30,5787,6174,1500,1251,324,369
2020-05-01,6124,6312,1530,1335,342,387
2020-05-02,6399,6452,1563,1423,362,405
2020-05-03,6666,6595,1598,1514,378,424
2020-05-04,6934,6740,1633,1609,389,443
2020-05-05,7242,6888,1665,1707,405,463
2020-05-06,7534,7039,1695,1809,423,483
2020-05-07,7875,7192,1720,1915,464,504
2020-05-08,7927,7347,2051,2025,499,525
2020-05-09,7938,7505,2402,2139,528,547
2020-05-10,7848,7666,2770,2258,536,569
2020-05-11,8021,7828,2845,2381,546,592
2020-05-12,8299,7992,2913,2508,566,615
2020-05-13,8628,8159,2987,2640,593,639
2020-05-14,8997,8329,3066,2776,623,663
2020-05-15,9326,8502,3192,2917,651,688
2020-05-16,9606,8677,3317,3063,670,713
2020-05-17,9798,8854,3459,3214,682,739
2020-05-18,9982,9033,3571,3370,690,765
2020-05-19,10172,9214,3678,3531,713,792
2020-05-20,10426,9398,3779,3697,738,819
2020-05-21,10666,9585,3864,3868,762,847
2020-05-22,10943,9774,3951,4044,781,875
2020-05-23,11185,9965,4038,4226,795,904
2020-05-24,11406,10158,4123,4413,806,933
2020-05-25,11586,10352,4211,4606,808,963
2020-05-26,11815,10549,4287,4804,817,993
2020-05-27,12149,10748,4370,5008,834,1024
2020-05-28,12575,10951,4454,5218,860,1055
2020-05-29,13099,11156,4553,5434,883,1087
2020-05-30,13667,11363,4656,5656,899,1119
2020-05-31,14103,11573,4762,5884,909,1152
2020-06-01,14656,11785,4865,6118,922,1185
2020-06-02,15331,12000,4970,6358,948,1219
2020-06-03,16122,12218,5071,6604,975,1253
2020-06-04,17046,12440,5182,6856,999,1287
2020-06-05,17950,12668,5289,7115,1019,1322
2020-06-06,19186,12899,5404,7380,1036,1357
2020-06-07,20139,13134,5518,7652,1049,1393
2020-06-08,20954,13368,5640,7931,1060,1429
2020-06-09,21781,13607,5751,8216,1076,1465
2020-06-10,22798,13852,5903,8508,1104,1502
2020-06-11,24205,14099,6051,8807,1130,1539
2020-06-12,25658,14349,6170,9113,1160,1576
2020-06-13,27040,14604,6250,9426,1178,1614
2020-06-14,28208,14863,6334,9746,1194,1652
2020-06-15,29574,15122,6464,10074,1207,1690
2020-06-16,31171,15383,6591,10409,1226,1729
2020-06-17,33211,15646,6725,10752,1253,1768
2020-06-18,35615,15915,6865,11102,1284,1807
2020-06-19,38486,16189,7025,11460,1316,1846
2020-06-20,41338,16470,7200,11825,1338,1886
2020-06-21,43703,16754,7388,12198,1348,1926
2020-06-22,46253,17046,7571,12579,1365,1966
2020-06-23,48564,17341,7754,12968,1404,2006
2020-06-24,51224,17638,7940,13365,1452,2046
2020-06-25,53723,17944,8154,13770,1499,2087
2020-06-26,56756,18255,8395,14184,1537,2128
2020-06-27,60006,18568,8658,14606,1570,2169
2020-06-28,62352,18887,8921,15037,1590,2210
2020-06-29,65113,19213,9172,15477,1612,2251
2020-06-30,68201,19547,9435,15926,1656,2292
2020-07-01,72127,19884,9754,16384,1711,2333
2020-07-02,75935,20232,10110,16851,1762,2374
2020-07-03,78995,20588,10506,17327,1793,2415
2020-07-04,82120,20956,10914,17813,1813,2456
2020-07-05,84852,21328,11366,18309,1823,2498
2020-07-06,87871,21704,11819,18815,1860,2540
2020-07-07,90849,22086,12299,19331,1906,2582
2020-07-08,94016,22471,12801,19857,1976,2624
2020-07-09,97366,22863,13332,20393,2027,2666
2020-07-10,100545,23260,13862,20940,2090,2708
2020-07-11,103249,23662,14358,21497,2156,2749
2020-07-12,105037,24072,14825,22065,2211,2790
2020-07-13,107270,24488,15253,22644,2273,2831
2020-07-14,109724,24910,15695,23234,2339,2872
2020-07-15,112761,25341,16172,23835,2421,2913
2020-07-16,115653,25778,16674,24447,2503,2954
2020-07-17,118356,26223,17176,25071,2601,2995
2020-07-18,120782,26677,17664,25707,2691,3036
2020-07-19,122490,27141,18109,26355,2758,3077
2020-07-20,124499,27618,18510,27015,2821,3117
2020-07-21,126375,28105,18891,27687,2892,3157
2020-07-22,128463,28602,19297,28372,2985,3197
2020-07-23,130491,29109,19733,29070,3060,3237
2020-07-24,133106,29621,20158,29781,3164,3277
2020-07-25,135637,30152,20571,30505,3244,3316
2020-07-26,137707,30695,20955,31243,3298,3355
2020-07-27,139278,31237,21308,31995,3339,3394
2020-07-28,140976,31790,21647,32761,3388,3433
2020-07-29,142847,32353,21992,33542,3496,3471
2020-07-30,145081,32930,22355,34337,3591,3509
2020-07-31,147535,33517,22712,35147,3689,3547
2020-08-01,149695,34113,23063,35972,3735,3584
2020-08-02,151166,34720,23393,36813,3763,3621
2020-08-03,152007,35338,23686,37669,3796,3658
2020-08-04,152927,35971,23956,38541,3852,3695
2020-08-05,153963,36611,24232,39430,3926,3731
2020-08-06,155110,37259,24522,40335,4005,3767
2020-08-07,156029,37923,24836,41257,4073,3802
2020-08-08,156737,38600,25168,42196,4122,3837
2020-08-09,157192,39290,25512,43152,4147,3872
2020-08-10,157735,39993,25825,44126,4167,3906
2020-08-11,158212,40710,26122,45118,4233,3940
2020-08-12,158931,41440,26418,46128,4309,3974
2020-08-13,159541,42192,26727,47157,4384,4007
2020-08-14,160257,42954,27034,48205,4432,4040
2020-08-15,160844,43732,27316,49272,4477,4072
2020-08-16,161313,44515,27573,50359,4512,4104
2020-08-17,161826,45311,27803,51466,4525,4136
2020-08-18,162243,46123,28020,52593,4564,4167
2020-08-19,162727,46952,28243,53741,4615,4198
2020-08-20,163099,47788,28478,54910,4668,4228
2020-08-21,163604,48649,28711,56101,4709,4258
2020-08-22,163955,49519,28936,57313,4741,4287
2020-08-23,164221,50407,29140,58548,4776,4316
2020-08-24,164470,51305,29338,59805,4788,4344
2020-08-25,164689,52218,29533,61085,4826,4372
2020-08-26,165018,53150,29733,62388,4872,4400
2020-08-27,165219,54104,29932,63715,4934,4427
2020-08-28,165592,55070,30131,65066,4971,4454
2020-08-29,165866,56051,30331,66442,5005,4480
2020-08-30,166055,57047,30517,67842,5022,4506
2020-08-31,166225,58055,30687,69268,5034,4531
2020-09-01,166452,59073,30848,70719,5046,4556
2020-09-02,166952,60104,31021,72196,5079,4580
2020-09-03,167507,61157,31202,73699,5122,4604
2020-09-04,168171,62233,31377,75229,5169,4627
2020-09-05,168571,63327,31551,76786,5199,4650
2020-09-06,168823,64427,31711,78371,5215,4672
2020-09-07,168842,65532,31863,79984,5220,4694
2020-09-08,168947,66648,32006,81625,5230,4716
2020-09-09,169127,67784,32154,83294,5248,4737
2020-09-10,169441,68944,32311,84992,5270,4758
2020-09-11,169789,70120,32470,86719,5292,4778
2020-09-12,170103,71317,32639,88476,5312,4798
2020-09-13,170319,72535,32806,90263,5330,4817
2020-09-14,170513,73768,32962,92081,5340,4836
2020-09-15,170821,75024,33106,93930,5353,4854
2020-09-16,171642,76304,33242,95811,5374,4872
2020-09-17,172708,77606,33385,97724,5410,4889
2020-09-18,173750,78926,33525,99670,5442,4906
2020-09-19,174363,80275,33676,101649,5465,4923
2020-09-20,174651,81633,33816,103662,5474,4939
2020-09-21,174944,83004,33944,105710,5484,4955
2020-09-22,175218,84399,34075,107792,5500,4970
2020-09-23,175576,85820,34224,109909,5527,4985
2020-09-24,175883,87267,34394,112062,5557,5000
2020-09-25,176197,88740,34562,114252,5589,5014
2020-09-26,176478,90233,34722,116479,5610,5028
2020-09-27,176702,91749,34866,118744,5623,5041
2020-09-28,177019,93290,34998,121047,5626,5054
2020-09-29,177304,94854,35128,123389,5635,5067
2020-09-30,177717,96441,35265,125770,5652,5079
2020-10-01,178080,98051,35408,128191,5672,5091
