date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6684,937,3248,211,287
2020-04-17,6149,6628,1096,3854,232,316
2020-04-18,6572,6611,1201,4455,255,345
2020-04-19,6977,6625,1273,5054,278,374
2020-04-20,7418,6663,1336,5655,300,403
2020-04-21,7891,6720,1413,6259,324,432
2020-04-22,8456,6791,1494,6868,348,461
2020-04-23,8997,6873,1578,7484,377,490
2020-04-24,9593,6964,1652,8107,407,519
2020-04-25,10144,7062,1734,8738,432,548
2020-04-26,10719,7166,1791,9378,448,577
2020-04-27,11291,7276,1857,10028,467,607
2020-04-28,11855,7391,1933,10688,491,637
2020-04-29,12507,7509,2020,11358,522,667
2020-04-30,13238,7631,2114,12039,551,697
2020-05-01,14042,7756,2204,12731,583,727
2020-05-02,14816,7884,2335,13434,619,758
2020-05-03,15529,8015,2452,14149,653,789
2020-05-04,16191,8149,2588,14876,695,820
2020-05-05,16574,8286,2697,15615,731,851
2020-05-06,17145,8426,2790,16366,759,882
2020-05-07,17724,8569,2882,17130,783,913
2020-05-08,18585,8715,2982,17907,802,944
2020-05-09,19273,8864,3107,18697,826,975
2020-05-10,20078,9016,3199,19501,838,1006
2020-05-11,20832,9172,3291,20318,860,1037
2020-05-12,21573,9332,3409,21149,890,1068
2020-05-13,22317,9495,3544,21995,925,1099
2020-05-14,23110,9662,3679,22856,954,1130
2020-05-15,23946,9833,3797,23732,979,1161
2020-05-16,24682,10007,3902,24623,997,1192
2020-05-17,25391,10185,4003,25530,1009,1223
2020-05-18,26079,10366,4123,26453,1022,1254
2020-05-19,26720,10549,4300,27393,1044,1285
2020-05-20,27467,10735,4524,28349,1072,1316
2020-05-21,28141,10926,4754,29322,1103,1347
2020-05-22,28885,11122,4929,30312,1131,1377
2020-05-23,29455,11324,5037,31320,1155,1407
2020-05-24,30296,11531,5098,32347,1179,1437
2020-05-25,31408,11742,5158,33392,1205,1467
2020-05-26,32619,11957,5246,34456,1241,1497
2020-05-27,33690,12175,5355,35540,1285,1527
2020-05-28,34574,12397,5495,36644,1325,1556
2020-05-29,35539,12623,5621,37768,1355,1585
2020-05-30,36463,12854,5753,38912,1367,1614
2020-05-31,37322,13090,5837,40077,1379,1642
2020-06-01,38097,13329,5926,41264,1391,1670
2020-06-02,38746,13573,6025,42472,1409,1698
2020-06-03,39421,13821,6153,43702,1426,1726
2020-06-04,40042,14074,6280,44955,1442,1753
2020-06-05,40790,14331,6352,46231,1453,1780
2020-06-06,41637,14596,6437,47530,1462,1807
2020-06-07,42481,14868,6492,48853,1470,1833
2020-06-08,43152,15145,6590,50201,1481,1859
2020-06-09,43541,15428,6686,51574,1495,1884
2020-06-10,43878,15715,6799,52973,1510,1909
2020-06-11,44249,16009,6907,54398,1522,1934
2020-06-12,44702,16307,7009,55849,1531,1958
2020-06-13,45219,16612,7103,57327,1540,1982
2020-06-14,45695,16925,7179,58833,1546,2005
2020-06-15,46102,17243,7249,60367,1556,2028
2020-06-16,46429,17565,7333,61930,1568,2051
2020-06-17,46781,17897,7421,63522,1579,2073
2020-06-18,47183,18236,7495,65144,1590,2095
2020-06-19,47672,18581,7554,66797,1598,2116
2020-06-20,48199,18934,7605,68481,1606,2137
2020-06-21,48717,19297,7638,70197,1612,2157
2020-06-22,49181,19667,7678,71946,1625,2177
2020-06-23,49632,20043,7717,73729,1642,2197
2020-06-24,50055,20427,7769,75546,1660,2216
2020-06-25,50515,20819,7817,77398,1678,2235
2020-06-26,51004,21218,7884,79285,1699,2253
2020-06-27,51519,21627,7947,81208,1718,2271
2020-06-28,51994,22047,7998,83169,1732,2288
2020-06-29,52456,22478,8036,85168,1745,2305
2020-06-30,52885,22915,8078,87206,1763,2321
2020-07-01,53218,23358,8235,89283,1788,2337
2020-07-02,53516,23812,8446,91400,1815,2353
2020-07-03,53927,24282,8649,93559,1836,2368
2020-07-04,54485,24771,8745,95760,1853,2383
2020-07-05,55010,25270,8778,98006,1865,2397
2020-07-06,55485,25772,8835,100297,1876,2411
2020-07-07,55939,26277,8911,102633,1889,2425
2020-07-08,56464,26788,8996,105015,1907,2438
2020-07-09,57077,27309,9088,107443,1933,2451
2020-07-10,57773,27839,9175,109919,1952,2463
2020-07-11,58576,28382,9256,112443,1962,2475
2020-07-12,59430,28931,9303,115016,1965,2487
2020-07-13,60261,29496,9354,117639,1970,2498
2020-07-14,61132,30077,9426,120313,1979,2509
2020-07-15,61944,30673,9531,123040,1992,2519
2020-07-16,62775,31285,9684,125821,2004,2529
2020-07-17,63563,31915,9834,128657,2015,2539
2020-07-18,64433,32560,9958,131550,2021,2548
2020-07-19,65332,33216,10033,134502,2027,2557
2020-07-20,66238,33881,10119,137513,2035,2566
2020-07-21,67112,34544,10224,140584,2043,2574
2020-07-22,67934,35208,10348,143716,2051,2582
2020-07-23,68812,35873,10462,146908,2057,2590
2020-07-24,69720,36542,10618,150160,2065,2597
2020-07-25,70688,37225,10752,153473,2073,2604
2020-07-26,71797,37918,10874,156848,2078,2611
2020-07-27,72668,38622,11124,160285,2085,2618
2020-07-28,73539,39343,11380,163786,2100,2624
2020-07-29,74201,40076,11642,167353,2120,2630
2020-07-30,75011,40820,11771,170986,2146,2636
2020-07-31,75798,41577,11890,174686,2176,2642
2020-08-01,76600,42355,12017,178455,2206,2647
2020-08-02,77543,43148,12123,182295,2230,2652
2020-08-03,78558,43951,12249,186206,2239,2657
2020-08-04,79494,44763,12387,190190,2254,2662
2020-08-05,80269,45584,12514,194248,2272,2666
2020-08-06,81343,46427,12627,198380,2296,2670
2020-08-07,82600,47281,12734,202589,2312,2674
2020-08-08,83901,48152,12830,206875,2321,2678
