date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6920,731,2006,166,227
2020-04-15,5530,6788,808,2633,185,257
2020-04-16,5812,6690,937,3248,211,287
2020-04-17,6149,6636,1096,3854,232,316
2020-04-18,6572,6621,1201,4456,255,345
2020-04-19,6977,6638,1273,5056,278,374
2020-04-20,7418,6678,1336,5658,300,403
2020-04-21,7891,6737,1413,6263,324,432
2020-04-22,8456,6810,1494,6874,348,461
2020-04-23,8997,6894,1578,7491,377,490
2020-04-24,9593,6987,1652,8116,407,519
2020-04-25,10144,7087,1734,8749,432,548
2020-04-26,10719,7193,1791,9391,448,578
2020-04-27,11291,7304,1857,10043,467,608
2020-04-28,11855,7419,1933,10705,491,638
2020-04-29,12507,7537,2020,11378,522,668
2020-04-30,13238,7659,2114,12061,551,698
2020-05-01,14042,7784,2204,12755,583,728
2020-05-02,14816,7912,2335,13461,619,759
2020-05-03,15529,8042,2452,14178,653,790
2020-05-04,16191,8176,2588,14907,695,821
2020-05-05,16574,8312,2697,15648,731,852
2020-05-06,17145,8452,2790,16402,759,883
2020-05-07,17724,8594,2882,17168,783,914
2020-05-08,18585,8739,2982,17947,802,945
2020-05-09,19273,8887,3107,18739,826,976
2020-05-10,20078,9038,3199,19545,838,1007
2020-05-11,20832,9192,3291,20364,860,1038
2020-05-12,21573,9349,3409,21197,890,1069
2020-05-13,22317,9509,3544,22045,925,1100
2020-05-14,23110,9672,3679,22907,954,1131
2020-05-15,23946,9838,3797,23784,979,1162
2020-05-16,24682,10007,3902,24676,997,1193
2020-05-17,25391,10179,4003,25583,1009,1224
2020-05-18,26079,10356,4123,26506,1022,1255
2020-05-19,26720,10536,4300,27445,1044,1286
2020-05-20,27467,10721,4524,28400,1072,1317
2020-05-21,28141,10910,4754,29372,1103,1348
2020-05-22,28885,11104,4929,30361,1131,1378
2020-05-23,29455,11303,5037,31368,1155,1408
2020-05-24,30296,11507,5098,32393,1179,1438
2020-05-25,31408,11720,5158,33436,1205,1468
2020-05-26,32619,11940,5246,34498,1241,1498
2020-05-27,33690,12166,5355,35580,1285,1527
2020-05-28,34574,12397,5495,36683,1325,1556
2020-05-29,35539,12633,5621,37807,1355,1585
2020-05-30,36463,12876,5753,38952,1367,1614
2020-05-31,37322,13124,5837,40119,1379,1643
2020-06-01,38097,13377,5926,41309,1391,1671
2020-06-02,38746,13635,6025,42522,1409,1699
2020-06-03,39421,13897,6153,43758,1426,1727
2020-06-04,40042,14165,6280,45018,1442,1754
2020-06-05,40790,14438,6352,46302,1453,1781
2020-06-06,41637,14721,6437,47611,1462,1808
2020-06-07,42481,15013,6492,48946,1470,1834
2020-06-08,43152,15315,6590,50307,1481,1860
2020-06-09,43541,15626,6686,51695,1495,1886
2020-06-10,43878,15944,6799,53112,1510,1911
2020-06-11,44249,16271,6907,54557,1522,1936
2020-06-12,44702,16606,7009,56032,1531,1961
2020-06-13,45219,16950,7103,57537,1540,1985
2020-06-14,45695,17306,7179,59074,1546,2009
2020-06-15,46102,17663,7249,60643,1556,2033
2020-06-16,46429,18023,7333,62244,1568,2056
2020-06-17,46781,18393,7421,63878,1579,2079
2020-06-18,47183,18769,7495,65545,1590,2101
2020-06-19,47672,19153,7554,67246,1598,2123
2020-06-20,48199,19546,7605,68982,1606,2145
